141, 4327393152813887522
142, 5208129507857129252
143, 7322796778288157713
144, 5684660760669787372
145, 8298969795678743106
146, 10871247329944351679
147, 6090414453715787186
148, 16251920220672024177
149, 9075658498942507152
150, 2454215381493743587
151, 2275305202231608891
152, 14403794797314816883
153, 12118447844282991615
154, 5527762298383662512
155, 1313338907240151687
156, 12071043197073454391
157, 13461140762831653484
158, 6317280960331330995
159, 985014823404333742
160, 5807602582618590718
161, 8330721794222210632
162, 13182565621601195065
163, 7559160546974549638
164, 12717762511885570947
165, 10775881027624656425
166, 10565434224672482429
167, 1192780884458148131
168, 17938393920016564009
169, 15590005202978434167
170, 1740409422117890052
171, 15088951986831827708
172, 14128630675683310861
173, 10828713750734798358
174, 14259479134582832473
175, 12330238935695572923
176, 11956455869180161036
177, 1768199894731297551
178, 3882559620608608159
179, 11622246200134885793
180, 8737387032348404063
181, 16612993399807341391
182, 4449164907587071317
183, 5542329519129799173
184, 8678306598698083071
185, 11760432760705379882
186, 14526188846041700531
187, 5911426067283103767
188, 15677871263793509192
189, 8298455047545720719
190, 3668239622821148354
191, 12442492688193369374
192, 11682687581658284943
193, 14544666736868271078
194, 3384953065106215776
195, 8874019318233636857
196, 15566192482604093143
197, 13652910303533533036
198, 9058729802571301182
199, 7184566372631083854
200, 900062397811442316
201, 11613292345082269387
202, 13114633335152717730
203, 12345580496103714286
204, 12974063411066041432
205, 9871485697740788852
206, 17694512578826399347
207, 11465825849932685330
208, 6824402420853537165
209, 2707670532360576160
210, 8504414111198667977
211, 11677471372740240103
212, 16614190542376291161
213, 8197060641094039696
214, 5878665513416144954
215, 15674991569304480310
216, 1155740271378239570
217, 163177873589079723
218, 12656539578118959876
219, 386825887627378095
220, 11675255444988611385
221, 12704175193851129757
222, 14911490573125901257
223, 5320315446771104034
224, 16868643178486388351
225, 13278324361640528846
226, 7766993070608336005
227, 1255133282983378043
228, 4508443898716426972
229, 3677809117092263459
230, 5673186150521362786
231, 5046346988064896823
232, 15960946691817936991
233, 14738970357274108467
234, 5818316420878702007
235, 10196593953205184673
236, 18170408791748895611
237, 16731077042366799360
238, 7040445972881644036
239, 13789566201401296695
240, 4324914505024411267
241, 16761089140952785293
242, 9397671158422565349
243, 11400740285084756329
244, 7852827131488758009
245, 2678188364412271891
246, 4947552293158652208
247, 7466285558713131554
248, 12686452634167975852
249, 1664324863017171169
250, 6912891242391235570
251, 11074754055958545960
252, 762316340715433623
253, 14598529074419147145
254, 9649116262436732042
255, 17935489500983439476
256, 13292714511542864173
257, 16156391468982988871
258, 6334333267368655823
259, 11591934338289956745
260, 17053985444960471131
261, 1606596013538602291
262, 1332091659992543079
263, 12159372259816771547
264, 13466252751430397255
265, 9355417122281014286
266, 180658584383323630
267, 13166238243452752642
268, 5441083402954070236
269, 1663835920359205900
270, 17509194378280991595
271, 16398015314493053653
272, 4256496648290387481
273, 16325246414429745363
274, 14751407338180329516
275, 3649213881400462145
276, 4945259278563188383
277, 7854198479625177894
278, 10527636151451146557
279, 1380910947007189112
280, 13332585188932505670
281, 7455999019861460413
282, 5836250863284311368
283, 11941925553534572144
284, 12176848205774171420
285, 5129642055983406168
286, 9256701829122442068
287, 14820246844085951553
288, 8820150894994676321
289, 15386813160508669669
290, 16638752962275179901
291, 12272309475240778572
292, 10735529436766575924
293, 1698215440000505140
294, 17033270288383344904
295, 14107837725874249523
296, 8561440460021761181
297, 7195719140931638699
298, 9660826900945272691
299, 9936042956605289074
300, 5548872438254560309
301, 9700805000643519376
302, 14790765219268464192
303, 8975783173116540398
304, 14376024367957062738
305, 4661632209882687710
306, 13288787722458381625
307, 2427190968257296484
308, 5874520252622334379
309, 18329586869609668514
310, 6382553243247725782
311, 1244212755018425435
312, 7173078370531699138
313, 7853965835335445320
314, 13119056770192364303
315, 13640233539675554136
316, 17346054602310984572
317, 4749531905473469682
318, 3733102232692572380
319, 17766161749674070577
320, 11186059496907701917
321, 8096583836408754797
322, 1790643562918481861
323, 3389607512687959071
324, 4093368962439563479
325, 4155808330453127815
326, 18108192824559917008
327, 11613989457048073494
328, 2681800952210577250
329, 689080686860282044
330, 2672079808469425198
331, 8429285287583946821
332, 3676984312479323107
333, 1443921432786546268
334, 7589935159297910583
335, 18246371139979320573
336, 9556720634198457618
337, 8447775658226491472
338, 14040406399473702422
339, 14111435151184428408
340, 3732054400366211830
341, 5900611052728683037
342, 2495751136589092416
343, 13421117854901257722
344, 15986860434611445019
345, 6382303888375805008
346, 3210498533896321010
347, 5075072566073571375
348, 1253610064503561091
349, 810299580601836167
350, 13023309582663381457
351, 11186355241754503015
352, 15801400825864824360
353, 8643955491398952833
354, 4150405724369246775
355, 11478885410355085894
356, 1413357280986686906
357, 7441376538292773108
358, 8901209885278256088
359, 203449317379492763
360, 12430210273695158095
361, 2954918648040163773
362, 16075828598746124622
363, 15542262514638021444
364, 15066924753728513490
365, 11863054142201613328
366, 17631235099217563625
367, 10035197625658257464
368, 10013059986171793569
369, 219930490350489535
370, 11624995339526409185
371, 13329893161942637375
372, 8797208284282741574
373, 8182301482940150497
374, 8485190999169949354
375, 1918630277630972655
376, 2815373775085389467
377, 12788232521241769664
378, 5809982206139355533
379, 3969276441188085547
380, 1885423381808606464
381, 5728344949487258352
382, 1194633553470663685
383, 14724095232410827877
384, 3163664331175410782
385, 5654771681439273490
386, 17856154220399099558
387, 18415942676535629832
388, 3792722549530871000
389, 861146294316719469
390, 15395531079079280369
391, 16392711704184813336
392, 3173781554829027599
393, 999935186885807144
394, 542569213983651327
395, 8489480774835847503
396, 7548825486745917876
397, 16072769170291223904
398, 4866916676798469002
399, 16541639704426569825
400, 14823024894588764120
401, 17082344337480351456
402, 4507928865384353154
403, 5754315698454397232
404, 4765046404654586860
405, 7646472771753730795
406, 6221887437912800810
407, 15617532080981457550
408, 2334795320257198110
409, 14738880387062415784
410, 13422007210958671520
411, 14283398276788164866
412, 5209241940757324880
413, 9243569968345600065
414, 12161095852215082550
415, 10094001359744428649
416, 6724825676676448410
417, 9122524131431286089
418, 4024810889979714942
419, 12620500378466370069
420, 14553195163965845178
421, 13208237442130571546
422, 4400969099449690725
423, 14287527427852613388
424, 14277499382267150710
425, 3221368540437529252
426, 8845529847416151722
427, 10088447426317266316
428, 3597987105349670111
429, 10172350134416684239
430, 17422126969113495962
431, 7170132089017629114
432, 9659150385924609310
433, 8086915684302931119
434, 8096906194344240540
435, 11574431322488984459
436, 16710486561515921665
437, 16423891881670671494
438, 13091674287424116623
439, 113843839312867137
440, 9966396568698171228
441, 7516496475904191605
442, 3267009332780910004
443, 13570188412019740051
444, 7515260847793636577
445, 11256542697931828447
446, 6158125074872314060
447, 6443124049196977061
448, 7531531756071878403
449, 5978836494188070804
450, 8497570458357575325
451, 9822010525590527109
452, 7456839442152055350
453, 11946268408266969786
454, 6640102398899908944
455, 6864755830758729539
456, 10076913856946421960
457, 2700863324770159840
458, 10168545350512255345
459, 6738612145450174681
460, 15652653885704275743
461, 3737362889000434137
462, 1432466538761005933
463, 11209791725327799748
464, 12899876898867188067
465, 17277122638640219299
466, 6086052208273362577
467, 324005169791478274
468, 4135096943321180229
469, 10306207733199353312
470, 9132133982782895164
471, 9015619977929639690
472, 16674747535895832177
473, 7725232139442302131
474, 15308683434475030929
475, 13729276113002663102
476, 16486040764759505394
477, 11043040971296947733
478, 5268541390654395903
479, 4553644916238891334
480, 13242527606346073727
481, 13798610709583737012
482, 2723470225297336642
483, 3159304121080556098
484, 6806254436324259008
485, 1300438564593121864
486, 16077282975574192655
487, 10178076311817664983
488, 9234410444569530362
489, 16011815555755654176
490, 14720707368027975762
491, 3600148786105022454
492, 16499579605700621255
493, 16522970086677453229
494, 705847332683743715
495, 7675708414397260421
496, 7895547939720752544
497, 12335474915096671968
498, 11203710514491673523
499, 1088256679563999726
500, 17432048178773534566
501, 11447400077968479204
502, 13766105984735617802
503, 4874842955392027856
504, 616835847835956156
505, 15181056052003768452
506, 10781313009436370381
507, 17861269027977209353
508, 4599832137771216257
509, 14956892698893303055
510, 12555671422115952176
511, 14442707839343123701
512, 391714815050008446
513, 5294070379071611864
514, 18115836412595379909
515, 9297902825209947738
516, 17610533088494513665
517, 7751945343498587306
518, 15764505047302422432
519, 14634047350169512158
520, 7787106213062400848
521, 1397483494902691338
522, 1299832707795067780
523, 10579763571403025407
524, 6067427838123928551
525, 8710357417483251467
526, 7607010446726469395
527, 14429419062088887380
528, 2151407888895914302
529, 4360042067973721520
530, 12873771044184405634
531, 15063729230411511026
532, 7625646906218532684
533, 2671411403664812635
534, 14530177998619216175
535, 3550741766500051433
536, 10895734646913803489
537, 18258080651281222126
538, 5786592957617483985
539, 9441787802231710851
540, 1080351061964488403
541, 9676529884521466035
542, 13446632552167226638
543, 17232226956985517518
544, 17637820916872004968
545, 2110826972129789146
546, 1091196955857235143
547, 10619608759348268067
548, 8127635676096750528
549, 6199948468649764038
550, 93730431789713828
551, 5384703336300806991
552, 4699035850568223144
553, 12427902169507284571
554, 10792933275027970794
555, 3732300879675335028
556, 6665584244114403366
557, 9091423975666433551
558, 12629642654306106328
559, 2279328686820013611
560, 6372307077306010031
561, 16917388725614983087
562, 9546652415061159645
563, 12744901408006520236
564, 15129092044858462054
565, 14388703751257369188
566, 4341699448152399614
567, 7180634546976799701
568, 4479713270419284924
569, 10382061051881220242
570, 12344563741369626916
571, 59191327385711154
572, 17496993387649292270
573, 1613545890987818215
574, 15982354414563216247
575, 7442610699338345351
576, 7689874485292050018
577, 8622245923967431554
578, 15031497692812426999
579, 18238290910294496219
580, 8148640894949864098
581, 9601251871588554435
582, 2229965436750657050
583, 4274470070302024254
584, 11736439049067018984
585, 4991304487000470093
586, 8656987256463435024
587, 12271977943320956357
588, 5742773004502985081
589, 12029966364045964497
590, 15952069111025527192
591, 17296049837188844171
592, 15219350592359107429
593, 10560447694709629612
594, 17895991887770967811
595, 4957911936496529930
596, 8301588845805330313
597, 7491799681852328784
598, 6025287618574407459
599, 2274634333753132228
600, 15025921130184933048
601, 16127621150158154078
602, 7174444961553961982
603, 937608765580381383
604, 14529667322366730846
605, 1953182499588419014
606, 16568562172152146204
607, 11723138303445698936
608, 3932307743664004733
609, 14390538239758921352
610, 8454934232476423351
611, 6616823124418275805
612, 11757645163739431863
613, 18035572162846928565
614, 17076538687985838946
615, 15712280239468961240
616, 3214601916395861773
617, 15552254640785038071
618, 7069719440903597408
619, 15384753197274083903
620, 12658156158274346989
621, 2682213359662411721
622, 8876033795861695629
623, 10217009275027959838
624, 12051074981125727167
625, 1250076389888877943
626, 1418483415753914795
627, 11293510556425454511
628, 8921480358427031247
629, 8150258878412973799
630, 4817501127709000248
631, 17273443505268043529
632, 4807763391786878825
633, 10977793131530461618
634, 7881361977368188476
635, 17397314147182074412
636, 6446928318165111036
637, 7384363398812885372
638, 13043434862110430770
639, 8856297823381310983
640, 2422709118434271203
641, 9304374825236835867
642, 7465082395935889938
643, 11081353339626107922
644, 8780164730962926520
645, 7448745397620253204
646, 15115308451375732735
647, 11247654410989870280
648, 15079746125414492674
649, 17391873464261505092
650, 11979028311731272192
651, 9892099221280673637
652, 1511437858539646664
653, 15569541700159437149
654, 18063891935427001441
655, 12655261199536828037
656, 10351356964915746437
657, 12752113308297563712
658, 11001319698333025454
659, 1621916153824285295
660, 8440447980988263228
661, 10199689806024722920
662, 3311132766329922090
663, 2804060069773551436
664, 9594127352802754929
665, 2707561846027091509
666, 14295439256437691403
667, 16886810607593628019
668, 5411731001029680447
669, 2504624039816822673
670, 2273631452594063602
671, 13781412094856651733
672, 16991952795566318256
673, 4953680474352317510
674, 7384826829526775940
675, 15826708394805174193
676, 1617580078785999929
677, 13629110379094636835
678, 16199717122240436102
679, 2655814371714061428
680, 965090887084242381
681, 5252887581087976604
682, 12653219952034179258
683, 14764581824847811792
684, 1182071407320165358
685, 1842704509610220869
686, 14522124077086521175
687, 6723931031532287879
688, 4437105331028955772
689, 14743111373767885953
690, 6758060389831499170
691, 1313948155868425296
692, 15773370519592410679
693, 11127113776942404744
694, 11850357397911954041
695, 5001975343527748726
696, 14819559861980036500
697, 6918922286631955281
698, 11752555426393863036
699, 16282023149048704487
700, 9265358623035074831
701, 856055641706894880
702, 2591949352838043001
703, 4838592849034475314
704, 2066651165714172271
705, 2032639031106553307
706, 9716696118192383243
707, 18334015345290221969
708, 16189845236583342507
709, 16189385086457964781
710, 12805424216965059285
711, 5670007059093954798
712, 14728299082199986061
713, 11394346821856546935
714, 5100836688064004236
715, 16405050744166881899
716, 13068239953503237620
717, 119439168755049653
718, 10812260208386025683
719, 6319745720214913559
720, 9121866481530156897
721, 15038396367060249775
722, 4360261469868849743
723, 12496210458494530930
724, 2649681060498475799
725, 12067246605640709206
726, 2696200889129251593
727, 10369548363995765070
728, 12875887046848135661
729, 17891783951395972532
730, 1682800151459567220
731, 9726491742190996227
732, 10918606545557756988
733, 84670230300520819
734, 10173641214101224811
735, 2390560148220783134
736, 3467225445036343906
737, 2296718785828212221
738, 12545281955229378746
739, 14160675783628112049
740, 7288812641962064252
741, 12723608079473498505
742, 6988835090852040725
743, 13668775549775345710
744, 9735387165158402154
745, 6969963553568553555
746, 1877666401100513391
747, 4639706895725449957
748, 18107964043897998312
749, 11875479845659552338
750, 991681472379372389
751, 1202996837251162482
752, 12185955333451732683
753, 3192428617236257932
754, 9077812292010611725
755, 1209868772596494706
756, 10884874580976170774
757, 12808098788121533594
758, 9012584837410259052
759, 16350344125287516663
760, 12291905146688316512
761, 11862650718036106933
762, 23441713215671552
763, 6467490806461837698
764, 875867224511873554
765, 2223293762006482772
766, 17138402796628094718
767, 8376208555388001153
768, 14434659165252763889
769, 1269168367555673492
770, 12446030806947511175
771, 10505785790071095566
772, 15196345905327245973
773, 4764303065710585859
774, 5920792144692957380
775, 13616861132557460885
776, 2273510842575606146
777, 5374268863912370598
778, 1926520079389984224
779, 2457886677883554044
780, 11573839396871383259
781, 10271747145463343035
782, 16925774617731896369
783, 12291252025876910979
784, 1074667286991376108
785, 597335678202856334
786, 2693856415352989676
787, 6254841336568226078
788, 4541399049737566386
789, 16505150775395492497
790, 11456792024162695837
791, 4950492334507838239
792, 3066759585415282604
793, 9820681109600346574
794, 7341880318467837663
795, 18012929158628243262
796, 4022335515825410309
797, 5729354520640834331
798, 10729641744801354295
799, 5705328162116002230
800, 7460380422061314219
801, 10780248905743320712
802, 13962662538821801175
803, 12844845595995604752
804, 2072746073610007406
805, 16941433681509641207
806, 16290302102441323124
807, 12853797258891517947
808, 5172035488082654360
809, 4572692294163394157
810, 4539337242983573566
811, 13067569589747828576
812, 5174654857992135372
813, 12588661885530957639
814, 2918698472129418201
815, 10915367639405066856
816, 14567933607407448442
817, 7587744484580730992
818, 12606661982220513849
819, 8536754430815170900
820, 5513347974402315244
821, 16934293947453599222
822, 5542007954031653136
823, 10046509916939863876
824, 379908236005444490
825, 9740633897500569779
826, 18061251939489354463
827, 6411784701988109921
828, 10022938228188948108
829, 5605779057885084640
830, 8453609517464406517
831, 7906368476686306064
832, 15649948609834915999
833, 14043763863502398271
834, 11553507422193533083
835, 5266163410347859872
836, 7223535637874067797
837, 14361200473609253041
838, 4754574463468053269
839, 8688764375617166011
840, 18367916637158747645
841, 6113220769121593431
842, 14164491093894830440
843, 16985792258328397765
844, 15441025895574764168
845, 9530067080955351423
846, 10107220876163843517
847, 14941616780388380185
848, 17099353440644133456
849, 17699105745666665949
850, 6814103808036478958
851, 11923217448952954378
852, 12290673845194479248
853, 11357196307238721695
854, 791161960864420425
855, 12702802307988978309
856, 5058066226037616583
857, 6822186243316423601
858, 266425000026485289
859, 16969211434307973343
860, 10124409844926975950
861, 5865713371395496088
862, 6371518742440925173
863, 7129416496735106237
864, 13096604200409334299
865, 14247347478338986542
866, 10880235558320945066
867, 9294858384040462921
868, 2969774379071309243
869, 11559734601732073045
870, 14392824734934278744
871, 12360511117972300145
872, 12846559606136692951
873, 674054521433331040
874, 292442145430902864
875, 7244938779293165698
876, 6314284252482998714
877, 15745821620602671154
878, 13813046047412675604
879, 11950151585535604264
880, 606042875685801505
881, 15937595411017121914
882, 14586888077756642033
883, 2883269900579331487
884, 12877009757382186577
885, 11344627482035236735
886, 6391373258474803192
887, 16338273759452506045
888, 11385967137040747336
889, 13719190594602450989
890, 18148032771001199647
891, 6832917147333097447
892, 14830303593165584220
893, 17880859004561011498
894, 2832752507781940442
895, 13197537632837322280
896, 17667637429332427069
897, 17004209835892756216
898, 12715901183223068403
899, 8210378238129945362
900, 4691541607901371242
901, 5132375204681284986
902, 11520638147710202419
903, 1027377888063440387
904, 2808449827806565974
905, 12812987054003488798
906, 882923569253371124
907, 10527961521998244082
908, 3088468170012334839
909, 5027445114729744254
910, 574227878605872647
911, 11739482724501607496
912, 5401289720542309575
913, 15614548219340730508
914, 9947188430412503706
915, 13181507536449991983
916, 12550353136188408911
917, 11763745646056305729
918, 6249513767155028528
919, 7741129435053873308
920, 1450586667489434934
921, 2875970933205959435
922, 12044934549579409759
923, 5435279860810523622
924, 15806979203221554016
925, 15118038897194682527
926, 11752556469885576316
927, 6561253443384500193
928, 4370316369956838759
929, 16129428820312249192
930, 14542112510600472284
931, 6717637947629416618
932, 1467862654168311797
933, 9964368496265501393
934, 10664009356833551863
935, 4955395894356912275
936, 1648920530076971840
937, 5315265407865345748
938, 17030336198981275218
939, 6925278104997570656
940, 12220900455048005125
941, 7602518308077894620
942, 1995638806837744446
943, 8817328747076163021
944, 17773430930135404445
945, 4392696236819262334
946, 17859234255661598816
947, 9151952687600861988
948, 862904293628187145
949, 11885965747381284750
950, 12365295307292071506
951, 17311614899409407649
952, 10181006660287097458
953, 3375297843325821341
954, 9756163008925178143
955, 2929160221338065459
956, 6987096043630202500
957, 6224338283781294204
958, 13265721075710668372
959, 8308302175801683915
960, 1706422760686710018
961, 18336032024294273895
962, 465190693860896006
963, 1977585313059791788
964, 11637922825243948663
965, 9038259746045001004
966, 1074310264140414399
967, 6166187543943574160
968, 14091214002458618039
969, 16571026862131520937
970, 13798663391728431788
971, 2710787597134946033
972, 15098362339912783327
973, 10086398087104923218
974, 10101416214005362938
975, 1392619382640768047
976, 3088864573141133267
977, 6024523860660863143
978, 2489107163768371971
979, 2212825574835093402
980, 16590518706595535547
981, 2474903638728337701
982, 11852463665313942783
983, 14563020024383957648
984, 9748136248747142932
985, 8851903125550354896
986, 17001813971611170657
987, 6349569356569403255
988, 8698197779360688423
989, 4245973867318381389
990, 6986087077306051435
991, 3257312941649674599
992, 18311708775835210474
993, 17079983315854457259
994, 8400208623153566115
995, 7515926779758217902
996, 13989141832967002211
997, 15188493056176298540
998, 5282080757952835642
999, 15945017709449325790
