132, 5627193280668213652
133, 13020720039933977134
134, 18421674746226478224
135, 14566098501439745298
136, 6049245366604739421
137, 11351463538604073347
138, 2743135809729582661
139, 2416149342750089046
140, 15222717265544068301
141, 15818235304205696502
142, 17046192407094192956
143, 12332495311992819897
144, 13195807826015296022
145, 15852668217108338940
146, 3270957670737352845
147, 9360902348860144653
148, 5880442738603358428
149, 7744054474464358359
150, 16204835233034264630
151, 16139914253255043747
152, 14991471786088769386
153, 969094414817749499
154, 903905907653121580
155, 14722890334262808826
156, 2274992807409254102
157, 15702342776401171915
158, 3272997365999161855
159, 16805222144359215555
160, 11014485713461021343
161, 18253351688247890051
162, 8486730335254837903
163, 12876040915039981322
164, 3538379129427354260
165, 13761297039005065170
166, 5824131061770903289
167, 8915012728228967161
168, 14405383530700241027
169, 11125822785187593257
170, 15245509358591489441
171, 17487190284339084723
172, 11845609625278636356
173, 17818815222328880592
174, 2468547382150947736
175, 6858816429987461530
176, 1079872599388455458
177, 14244520850933004720
178, 7682927005623740449
179, 16413180524036328028
180, 8360493318144531594
181, 4446651215269023288
182, 17594682081970166469
183, 6709956704225299978
184, 18092462099484164231
185, 16175122607043126983
186, 12702320228297397292
187, 6282916958985356965
188, 15776667279257375670
189, 14117414929937853602
190, 4088894799025882992
191, 17215211763438253735
192, 17173448285272966687
193, 4898355032527836542
194, 535473616261646310
195, 15985747519376692195
196, 9046385285204898540
197, 16235028756449985083
198, 6085942806251845392
199, 17744028913348340723
200, 13983983431109192717
201, 2385543571526469230
202, 3316449056849935787
203, 10469995078577004008
204, 17426437805517920873
205, 16015907582781312121
206, 4647854141811781188
207, 5259797009590272222
208, 4193195845108283280
209, 6571505125016734778
210, 69010544865620076
211, 3288803648664749949
212, 830027479157499520
213, 8138034185671880377
214, 14947100751604889095
215, 2260940838814407771
216, 9652373708847296966
217, 1915043587042981170
218, 10854369130186149985
219, 8758799578837019277
220, 15081334176817983604
221, 2604149675191609880
222, 3658255092572232664
223, 11515277976035781214
224, 15624195472553208375
225, 4610648201024003345
226, 6407895504583227957
227, 5622463514607893718
228, 8940243299195135752
229, 14429253855127463476
230, 14985910729584181067
231, 10260833249525287870
232, 9305498671411203358
233, 9605813642198970598
234, 16800068192647368893
235, 17461625262765964807
236, 483934194426279844
237, 11730668918740051440
238, 10412484621543341142
239, 3723429635102671924
240, 18104463059405732109
241, 9557397489152353796
242, 16467904822423937073
243, 1545335691636364345
244, 2925936889092444240
245, 15563361424797859399
246, 9223690826814800181
247, 3960666166266130266
248, 9709036720885033571
249, 1318907678742143203
250, 7239178195870573392
251, 86441943803259111
252, 5280343844570677703
253, 14905551861268035765
254, 16487210736325673426
255, 13348348066779726554
256, 15433964975115322379
257, 13516971738232673816
258, 17619855924339248587
259, 310198454903630634
260, 13855000631703908899
261, 1588358200704432291
262, 12583973572877726339
263, 1492299324010951935
264, 15272198406963957648
265, 12178618208211140679
266, 16040462949182771691
267, 11358800117972066328
268, 5524935539052471393
269, 15162576267963759511
270, 3729656383112841223
271, 2607505290835501237
272, 685151779179531005
273, 16385371577834330025
274, 7162312040784835320
275, 10833371128349198726
276, 18304927468054311144
277, 18092460636164524160
278, 50550145541424510
279, 17413693385661348365
280, 13363932514345242843
281, 2079778072599412290
282, 4280564266068357707
283, 15821462907216202883
284, 9877415492140203955
285, 2411900149088385548
286, 1594686823759688627
287, 3706708778589469598
288, 1970703865048183885
289, 17870770506962375220
290, 613094553488086752
291, 17548701829424733184
292, 4013817067288427130
293, 11362537372041373857
294, 9972863552014967576
295, 15466189551759695336
296, 8920595595548644719
297, 16157169512889467101
298, 6762056117287972491
299, 1830529075876841224
300, 11108625585338258672
301, 14036123129223362948
302, 12703024582198534790
303, 7012320705924482435
304, 3284682384181044566
305, 18445221890234097719
306, 16832702717691288601
307, 12748680766074953121
308, 4050810882354411708
309, 292818970221673398
310, 14767607017533822895
311, 14390471415370177402
312, 6469267875677340955
313, 17144079230674969919
314, 1711089562840320555
315, 3263092769250878211
316, 10595136909248647526
317, 13551214687707342396
318, 18173112018870136808
319, 15729280492780874997
320, 17677521968978312186
321, 15015808919969346782
322, 2444194411974988266
323, 9538782581906186414
324, 7496171966317562611
325, 3940233125476619444
326, 16382442053990532227
327, 11265915094048522887
328, 10905382616443911166
329, 13265342967467460594
330, 397824310939155379
331, 13265066748500269648
332, 8893981546308160981
333, 17759895538607381846
334, 7164965565709041888
335, 5415066478973914208
336, 16027369609003906524
337, 16221174175641905454
338, 6539378831043301378
339, 3054655070298592933
340, 16633487405148401298
341, 2768587658506051597
342, 7005829415181269303
343, 14576004079659698188
344, 7448599224835650741
345, 10530880008237079322
346, 6044996492851258518
347, 11549859350102323481
348, 2415166717053424346
349, 10544492147585286485
350, 10824025565022523595
351, 4702277750134149132
352, 7430498648027555092
353, 13457542989512733150
354, 10284387971592178333
355, 4229143371962150390
356, 9952782583349923567
357, 5878854198629852491
358, 4974888323080671386
359, 5221016995333788462
360, 2058698911463985586
361, 4207004343386279962
362, 8205106470714207829
363, 10425226082268752610
364, 74301648154389461
365, 7381749998156281072
366, 16981625917730957266
367, 6049247514927917056
368, 5827818147295915452
369, 9253233397990675657
370, 2804339492462700281
371, 972629684738694567
372, 8092698383012949249
373, 13926523180990120561
374, 1449589510363724036
375, 11938220433053031030
376, 1031915128489176821
377, 2004638033801618703
378, 16680111731324207769
379, 13574587453868256356
380, 9150771044941012224
381, 12030233917832457996
382, 13778613579675418496
383, 4377154333142699085
384, 957960606768200749
385, 16106098147003177968
386, 15728208025978274272
387, 16627244968972441354
388, 6020342007155742914
389, 13672368353943486510
390, 3008024780814695871
391, 2646130692048402267
392, 3820018634541286360
393, 15808268202375704670
394, 5456610744616496303
395, 5931579623728457782
396, 14455850224045460871
397, 4904904570635193576
398, 8204373972000126331
399, 16561647663017737135
400, 9260371380343794893
401, 11428998775005799420
402, 5465045694838922962
403, 7514487037986231482
404, 13104356272534131584
405, 12182390302569112405
406, 8478313032946495686
407, 7630595524676504155
408, 1827702540027418104
409, 11617444619268662772
410, 4766334748342103655
411, 14115678522108712111
412, 12692517483254001598
413, 10340504299273306103
414, 15071473408572324890
415, 2829781815186312246
416, 15617514453764519866
417, 18322776324219074557
418, 16788565896858233468
419, 14597737826088627426
420, 13768235969059240141
421, 12839985523645085941
422, 9697398903681014295
423, 13923474816229273597
424, 6751160144221282460
425, 5419845456300560187
426, 10989043900646198974
427, 3607329083465443550
428, 3920484564416798270
429, 7776001513474179363
430, 3962324117033777965
431, 4363521272306827236
432, 11842142341445686809
433, 14291189087610680168
434, 17312311595872097717
435, 4191479267627222079
436, 14274910407504714591
437, 13993652686484980745
438, 1478329266597577194
439, 7221470119341127374
440, 7940393432947315350
441, 6277762431229891689
442, 11875613365660924029
443, 15471894887284909283
444, 1364781885937516256
445, 5407339667353893255
446, 15486699186559853788
447, 12892249375313917258
448, 6792820689976113974
449, 387315859292008170
450, 16009873180234485849
451, 14876186829397466855
452, 6277487811615262160
453, 8541711070020960699
454, 2686253501719531431
455, 3962978913496323124
456, 6269219675350297221
457, 15206242518733033176
458, 11936621556623511523
459, 17596732340518262245
460, 6815145182641706182
461, 12227471275176368823
462, 335235767807954110
463, 8304104985255891237
464, 10616051514960294897
465, 12432279079062363959
466, 10223030193024282353
467, 3039313849640828594
468, 6753711781075088682
469, 16573781234056030799
470, 2892812199234575451
471, 5568149107565904251
472, 4827739193741288533
473, 4581501074435136737
474, 201122893230770883
475, 3402297732561598908
476, 7350992671394581570
477, 13271546747696040345
478, 12131127752282151959
479, 13586816792356467883
480, 8965689523752038676
481, 9579505606225848856
482, 6855877609568010063
483, 3971652710334356074
484, 867250175066762300
485, 548859088429477026
486, 11395330618580076520
487, 17317466690930116982
488, 11619575428280788012
489, 815942302915741598
490, 2764242860506560018
491, 6028451107204346855
492, 16960894798813661914
493, 6756200782382603925
494, 13037038709850366592
495, 15842477270721748577
496, 10594589486845867155
497, 8054847283396671643
498, 3001670642206426117
499, 1997757551409556332
500, 11399945630066642917
501, 12725329772392490303
502, 14606265931401588203
503, 707144751299925720
504, 7351494428384295611
505, 16382666561681069888
506, 13224591477369618877
507, 18057842711226143602
508, 12556233208107435808
509, 4612771888211448570
510, 14020965144441241816
511, 947192009211810822
512, 10268334873442053140
513, 7444088496135837441
514, 15413934743886416460
515, 8014505325461065631
516, 13649200379232948199
517, 10383898158746619759
518, 5367406741234727781
519, 9742170288199171351
520, 15612852298826450285
521, 1021336880512454427
522, 4051550724308893124
523, 4067721751269545643
524, 17798476491342357222
525, 5486723008803303050
526, 17449010849825234581
527, 1687181151216744354
528, 4330889287135497655
529, 8432736270725498795
530, 3813466863117333603
531, 11201968320207712591
532, 13731252696690332615
533, 13829239903998536165
534, 13612303425260295482
535, 12325601252088489648
536, 10848893969585830954
537, 7413251697109312951
538, 15746059397518450084
539, 15013494001643910913
540, 11666391503308553190
541, 2434861673178787732
542, 14838435114118734835
543, 11312106974892460135
544, 12934383872174633580
545, 14062574760127520613
546, 151791589670398773
547, 4200975720583195499
548, 6292782799724572073
549, 15903014002904350486
550, 4843418921085924241
551, 10863039907504042756
552, 10079489920072107227
553, 1500514964272409229
554, 1320596703354866466
555, 4650967514721437111
556, 8511524475834703926
557, 15532866661772221186
558, 12537017873287683229
559, 16306311966085335979
560, 1500751074720821938
561, 11780683432762129278
562, 16516606201775083216
563, 17089669908439792275
564, 14765823489457452952
565, 8053307212089279170
566, 7663312708084455587
567, 13761747488161719712
568, 5858791517483530653
569, 2673676036736053206
570, 7326767056455799580
571, 13132867443187850750
572, 9043943739583365078
573, 7020791191877845130
574, 4003288016882121307
575, 10912728798701809352
576, 5375609355430105736
577, 2328441556418952526
578, 5941933004923819135
579, 17558371705638571929
580, 14975185567483959595
581, 13748207188605748325
582, 4937381717402254623
583, 4000477854668271010
584, 3592370584177917096
585, 5508810718815169312
586, 16617201152299990440
587, 259060631902160708
588, 16741596551639247490
589, 4792438926076404608
590, 14239804298275089096
591, 2909374639060231709
592, 14147556674033750540
593, 8586652888795812817
594, 9339573592040631751
595, 12511388254908843204
596, 7689346582839995073
597, 6869426348331683384
598, 2830156308379020059
599, 13726953067287430774
600, 5816565025603058448
601, 1491047703757492392
602, 4159790067763230062
603, 1538600308900306409
604, 6855917062559344228
605, 1561096361947443644
606, 18371057072991057224
607, 9856384825239880700
608, 1297209846095400714
609, 7651524078583353676
610, 10113120672498680969
611, 10681972753058179195
612, 6961137063631035079
613, 12223048983933233231
614, 4402461679293258456
615, 499218955349927763
616, 9645494669677069586
617, 2289609376028389167
618, 16444714336444552178
619, 4344456621146329687
620, 1677883330211975077
621, 953604188192512630
622, 2064399528612376833
623, 13774738745340756148
624, 14346355640338610416
625, 6244109048810673985
626, 12913003912686724611
627, 1626506647727904512
628, 5821763069772647981
629, 15230737888176274448
630, 10925733057940216451
631, 300479680256228302
632, 5521130757602092219
633, 6990614784001395977
634, 9315781615363111999
635, 2940242595104708496
636, 3701250341444468184
637, 3945297078094306131
638, 13321646063973297564
639, 3783290190922525462
640, 10672351182001664969
641, 3717434818747091259
642, 1492763705540161037
643, 9216835964877306452
644, 1826897064332895217
645, 13306700551053316067
646, 4528724677546823891
647, 18065252308543433132
648, 3525806941390403732
649, 4107291994826199369
650, 16736235970546730162
651, 5099064068268878400
652, 5283350585855114570
653, 13099466132625921451
654, 9598406268073706884
655, 16261277321157681637
656, 4126274887864272919
657, 2456758702029360992
658, 18370315405807893080
659, 6475335021200980791
660, 4583685194211384421
661, 5604113467914172059
662, 11745366236721099515
663, 17563012574586129252
664, 12320453343939464722
665, 1444054390978389588
666, 12705916626693107838
667, 941075174918771541
668, 9240321437412543926
669, 7126356593773551925
670, 7492890218499935915
671, 16431718603888744255
672, 16103820965542804336
673, 8296712078194382300
674, 4916305372122655798
675, 5472763146006685531
676, 4625111136649558198
677, 12715434818227396803
678, 2772175234723198063
679, 5166565591019414571
680, 4940801559560927925
681, 10030296408931521493
682, 5984755989473986029
683, 9408179243894583951
684, 17508565377963814874
685, 1820933726265200449
686, 5632491298505541198
687, 5393531968306538272
688, 14413084309120742325
689, 10445175402662717073
690, 11400158070764973774
691, 10841822048657696356
692, 13443201917222338384
693, 13178628114049902325
694, 1338999202515104726
695, 5180793795660084785
696, 3999413937437315270
697, 5687754699360225217
698, 10986863981272715669
699, 18221331544667182825
700, 2712143834248501862
701, 16606593654603939076
702, 9522195336556747957
703, 788804917752788267
704, 4186797465343060142
705, 4804278833810017866
706, 17233711876877606897
707, 13453251618433911927
708, 5618083770296852894
709, 9202488136164416291
710, 16085367632552910946
711, 18177250652615380344
712, 6273409633922911944
713, 17534662043715659448
714, 15293357291243731691
715, 9220079927179749765
716, 16739743071043833781
717, 11818331581424347757
718, 14911757429733412647
719, 4261357294258184805
720, 127681588507001030
721, 14464552350741078202
722, 12925793478021721182
723, 11443750444609736491
724, 11441643989901614467
725, 3053415047683094834
726, 9797964685714820141
727, 8186007063861338147
728, 16294761534115088993
729, 15231040775565669932
730, 7626810571600095773
731, 10302106281590202122
732, 4753637360493833465
733, 11732583101373736643
734, 1397689355613806877
735, 13150828695309257943
736, 16757100346587894862
737, 5519385809279705979
738, 1544623807221854533
739, 6688762580601458202
740, 6020612563811206892
741, 10545338964938324906
742, 16064836596043779184
743, 9818840640569188816
744, 7099160560330428689
745, 12673153401602251375
746, 8230242170941375202
747, 13520970413029919526
748, 11582644359780918722
749, 13415195922104826088
750, 6575659581785448355
751, 10574610660473786426
752, 5637613403882484483
753, 16269751448578229278
754, 17521687752119147440
755, 15586059034658382032
756, 16813519889698896197
757, 2513353554431600998
758, 4163682550066064791
759, 6982024020564956718
760, 18165446656421409178
761, 17128663117564928031
762, 8392468046731777302
763, 8240478723352296587
764, 8867852863922336819
765, 9771237038245780130
766, 9641870513375807972
767, 672963588937343392
768, 6185409463384325194
769, 15464514796520329762
770, 16868268359861154168
771, 7149440113108347648
772, 5925116929240126931
773, 5386381681367311916
774, 274632174914838339
775, 17896218570552387010
776, 16703661169116330480
777, 7907446699274476472
778, 14571899697877289560
779, 17593826639000888084
780, 7742229469535774079
781, 4391698582695292910
782, 6477325503041485376
783, 3441015481611719508
784, 4191533538128739804
785, 7259575236194683194
786, 14402557018692788613
787, 837944688661029950
788, 2546399392210190207
789, 10274996815539195619
790, 12833159281417984408
791, 14591297480019868783
792, 2520643000717976573
793, 10187804552137464331
794, 16570154475868569590
795, 11284849565902388822
796, 1942093420287945574
797, 8432150782412866569
798, 18077905796433215023
799, 3049868837990179313
800, 7132637778788604898
801, 6893946808618737657
802, 11517043940940092423
803, 11982426439431723274
804, 16626109571453713850
805, 7059608915061212193
806, 244360228526678109
807, 5038819800247732658
808, 2934034527768583120
809, 8858430170190031734
810, 14063081761618939479
811, 10921838380049545143
812, 3209613722339249166
813, 8836858403879449185
814, 12090213359723590875
815, 13016812266418278953
816, 18128027381635868976
817, 11741492326921377697
818, 11983487810169513278
819, 2298806142256894086
820, 2381603529693531851
821, 13192719517669313369
822, 13924420669722813425
823, 18352467947850510343
824, 4559255573944146551
825, 4175593553269119000
826, 7184266481008317185
827, 8262634409109429226
828, 11230845564525326606
829, 6878208938269604634
830, 18037614919144638106
831, 6214372840564596606
832, 10502313934388356086
833, 16856712295708091094
834, 15472934872376820561
835, 5225294414296417534
836, 15524307727552261627
837, 9866559353100242355
838, 2985877588601949338
839, 2704284061502037036
840, 14633183320683010058
841, 189798243817897129
842, 8337748192978069582
843, 12589856908414209957
844, 13473170944621908232
845, 2800101066571328465
846, 210535259522026078
847, 7698385262093870640
848, 3144449359683191915
849, 11782148629736139215
850, 7674270631936554650
851, 17205568665174769394
852, 7096293027102428677
853, 10800413672839079108
854, 17275523301500074160
855, 223552580689264656
856, 9865490772310404395
857, 13574617093347512861
858, 1595947356100562709
859, 16278884560552461923
860, 15778203800983915361
861, 15919300243526361622
862, 13334813931876946795
863, 11188544805660901379
864, 14079112392625404310
865, 4176229950404334010
866, 9020533392181354149
867, 9263887444722987947
868, 15403994743406277785
869, 13022277865052737663
870, 1207248643470500015
871, 18220681719353952140
872, 13665848539481445088
873, 5282458689556265478
874, 5576054199706145318
875, 11897597284858192229
876, 18169316063896308587
877, 14612659308781981511
878, 16964186553675214519
879, 6047022858349983278
880, 11135799497852306685
881, 5695731094762370271
882, 16986921057742366393
883, 4242901680315871666
884, 3071249934147637555
885, 17525075938941809287
886, 8129766414601120526
887, 3915597747180705119
888, 13767581394042712126
889, 15494016813961399198
890, 9030928162984536446
891, 8012041827092759169
892, 4752406617750463
893, 12510059058749707725
894, 14806896287714466578
895, 12740671711935644519
896, 4827835606343724294
897, 6395235737159311012
898, 12330064434746265429
899, 7759796946564934402
900, 1233698283510074267
901, 1255470683032755217
902, 2672385613681466942
903, 1522925961448698626
904, 14046579397319697324
905, 3179913751768527759
906, 11217118703850362585
907, 10272418316857967147
908, 13422883186841100690
909, 17551246090134279187
910, 15417786738242926117
911, 3071496701441694945
912, 5844541397250052894
913, 6894874635835949763
914, 13389017099031879185
915, 7049906580456953564
916, 2144439570083536797
917, 6558165012945976631
918, 5036601857709358738
919, 1961846213661194190
920, 1617661174854418339
921, 12834301758506415032
922, 8991287516496504980
923, 13732810575528086692
924, 8998701629068748029
925, 4552614374147596320
926, 1488654434011673929
927, 5314790812002009402
928, 9755659088197783439
929, 13374857421426998913
930, 2135152633980166185
931, 3431470591892105807
932, 4878887926885061468
933, 3478648449157342851
934, 10660921666996859416
935, 14094712452175502802
936, 12799039964225188486
937, 5347248089198200669
938, 6510787854053030232
939, 3031226850035201441
940, 2751570734810124185
941, 7788064248865242660
942, 936089849125724769
943, 3013990342718592896
944, 2277933964999053167
945, 3800137437303572742
946, 3201260764539473289
947, 6063262466002397557
948, 11640476755243957575
949, 2095656522219907263
950, 7517240594864470411
951, 3093068986958149974
952, 14369481208774413899
953, 6424413733975822804
954, 14966190287518940194
955, 12556829151230581751
956, 14299028862603683014
957, 5089935015577695049
958, 16848770778462365648
959, 11123284450352759778
960, 3201671511044101028
961, 1506700347618681326
962, 3777010498228352740
963, 17255854847832884653
964, 10958101945383375837
965, 12821214772804365821
966, 1340094550740718110
967, 13516037551583824400
968, 17360095529310785443
969, 17658520345041906141
970, 8869564765351624970
971, 3648153796314668382
972, 14781751282752770520
973, 11728492718870144889
974, 17379621664802064937
975, 12624382733118099337
976, 6546226016768069003
977, 6966631218174140029
978, 12440376882713112453
979, 7123113903096405940
980, 9761896990382794459
981, 11605607447656485211
982, 8192422023762877822
983, 1072693768386957341
984, 11038205099229562807
985, 10855269395592871359
986, 17329094205695835686
987, 11455141259906439489
988, 9631951050410816219
989, 17840272305843097961
990, 14183532213770473652
991, 11438195988530029116
992, 4781658941704801412
993, 17177606766398738441
994, 17050812489649934456
995, 435649981359848676
996, 4077733943000506012
997, 2205238141863891343
998, 10131057430628689642
999, 17727682262243410250
