100, 4370738544619458666
101, 329215431401358504
102, 10045614852730761778
103, 3237464003630324852
104, 8462832317538085594
105, 11941960453276365904
106, 11759885099642945316
107, 6038118746244115050
108, 10047471551210023139
109, 6447465902451972850
110, 9997927578433678066
111, 11920994299573431687
112, 10786722996187146178
113, 15429606935844414041
114, 18441743519117602251
115, 11044320737440478384
116, 5235292560498580091
117, 14104238120077586424
118, 11987697704132103453
119, 9468126983620739762
120, 1340702148713531690
121, 12619094763276352096
122, 14620829390436304778
123, 5518934641723355761
124, 8424366510920875290
125, 15778436756865406286
126, 891215548614624409
127, 16231227191794780591
128, 7962885807104589083
129, 17833359862778688663
130, 16277776148422792236
131, 12086200583543629278
132, 12444960451829913085
133, 1684049658554102931
134, 13655069863379559305
135, 15336544584791000989
136, 10352199209985033087
137, 11640982211288653860
138, 14224117395579723253
139, 3720422735301814851
140, 3233443418379493114
141, 2863193716001527777
142, 12598554987836673746
143, 5394790285929532424
144, 14877042521919359648
145, 481133074229610928
146, 12990433972396642970
147, 4309686883962927242
148, 1389050452746913359
149, 14395290135278523218
150, 220055507766492001
151, 3335737820925067722
152, 1293321293144254708
153, 4383008487369562948
154, 7321029101663762907
155, 9850016267489025467
156, 7231255272541053237
157, 16852790079304893897
158, 12326690912266483810
159, 15573021927720771623
160, 12099146146482528236
161, 362398271389472536
162, 4094964898254660446
163, 3029725429079599900
164, 12528511482875666777
165, 1384452521305414098
166, 11818745515483227242
167, 6210472093733499253
168, 12506639096452344034
169, 7679294022856803189
170, 14154660210633841696
171, 9541984956789916937
172, 1308884977802970509
173, 1069337783433491122
174, 12274252394142909149
175, 9059533630456921970
176, 11856253941306283645
177, 1096193168061614653
178, 5528136384752546467
179, 6875673656751765937
180, 15058825394324105277
181, 10285320096015325387
182, 6683124234053664087
183, 3372634087863758858
184, 1932880864935092621
185, 17443583213771901334
186, 11248001496497106698
187, 13011566192410970778
188, 6613032382458631386
189, 9926406473632535631
190, 9951380447572402375
191, 18333201586865241061
192, 820522368634575143
193, 8907249122724368281
194, 3329441548497886683
195, 9473676130387114286
196, 4822822187828991806
197, 1524005936335834186
198, 539481070930745543
199, 4928373250209397833
200, 6265426187328695626
201, 4791114187552817410
202, 5482915314904134795
203, 7294353562905170775
204, 10565476097281679503
205, 12540304413249517
206, 928894363058594949
207, 18124800925486062910
208, 7065841025293872867
209, 892267763657046278
210, 853388530492271273
211, 1014150275352668489
212, 1949183117670309725
213, 9599839760304307069
214, 13510963397999754266
215, 17506558671738665185
216, 3038818886920263837
217, 8914594068180122420
218, 16901575788016612250
219, 16725752862920106122
220, 1057107314485328165
221, 17658664817676835294
222, 12251855605169298961
223, 6574393497585208524
224, 9851768063942360753
225, 6099022676493017595
226, 11280128884332959089
227, 15787436614251229924
228, 12538996661249158256
229, 1350120763486489658
230, 5220269690438898302
231, 15869442627882152575
232, 702028918876877499
233, 10505439674471580925
234, 1352581730530353703
235, 17798269457254776606
236, 1990571634758174172
237, 4630461252443138857
238, 17689916827229535220
239, 11012010620023211856
240, 13620959668588138795
241, 10047415590264269142
242, 1629377104759268327
243, 8964758327881456989
244, 11050372024995796603
245, 4125907162459631886
246, 11549758831388780384
247, 2749826787252217344
248, 5618636940444735513
249, 10055497036248764654
250, 12990032390947343618
251, 10998229728890497071
252, 3089466814952618357
253, 15509665994294116720
254, 1653268493023658125
255, 5769434239770579577
256, 11169552440282420214
257, 9963453206693587241
258, 6242515508832129254
259, 2578627257343527926
260, 18058087984895106035
261, 6917075306468129299
262, 14909138361115945567
263, 7945089750220665967
264, 9759243273422262529
265, 15119415956461326233
266, 6262566758811202255
267, 13799859088891345732
268, 6177023186576039574
269, 15359104721634635508
270, 14043773855548904196
271, 17897231976505067750
272, 1574005654177365388
273, 12794841126784600166
274, 16595015205436356459
275, 16194244757235960837
276, 4362479802226413598
277, 9356130380599444716
278, 1645086675624252969
279, 194987990299556314
280, 13996741303555182538
281, 17160987192859198095
282, 2206806718087183505
283, 13114921207292966011
284, 12476953490217219032
285, 2817390763938973190
286, 13004781394730135675
287, 8139074294918995761
288, 15538000046452488976
289, 5631115497995108261
290, 764068660403756793
291, 2534973603102893486
292, 2913736191460074060
293, 7014611788792749399
294, 18095012112435528185
295, 12143799442563598226
296, 17977659888809004855
297, 3263156818828924390
298, 3000336842794717215
299, 16848052036049570664
300, 1455941948413256700
301, 12772296895236920551
302, 14295423563939032421
303, 511235688633154125
304, 4761720899399895730
305, 7745999190232577002
306, 772237644020889488
307, 8858140531863283069
308, 6446974919100781780
309, 6239716964572634446
310, 10544228458803481861
311, 18213053822297828675
312, 17262364136672532422
313, 5691061518805357460
314, 4370499591353323022
315, 11225916121760799525
316, 5410080597004950423
317, 14963494715202866352
318, 12903811810542107934
319, 12695330653088597693
320, 5256935959258005899
321, 7599219125189797349
322, 4303334599265011023
323, 6934166482987498010
324, 1738811245211780703
325, 1905997616085219429
326, 8858571757068565537
327, 89238492225973950
328, 13242220686879403768
329, 4399949784395149320
330, 17649359974544142757
331, 15415757244454034682
332, 8369502993219403680
333, 12105781827779881444
334, 15138429493434271967
335, 13929836597871051994
336, 7524808765978115427
337, 1517054970982246709
338, 1381780853046876557
339, 1588567459367164815
340, 4546703397462813438
341, 9240196158278811439
342, 18166401091197444381
343, 3513521546883422309
344, 2506619974765179394
345, 1866078992433095062
346, 3793229952153436930
347, 15590257509742566577
348, 10490194879743119339
349, 11285230355703719526
350, 17416820286942372315
351, 1184030759010241736
352, 13649021260203851998
353, 8537652694485201768
354, 16293782249110109372
355, 1988226434437769063
356, 15170205216008384527
357, 2152067046869325297
358, 13672093737826731060
359, 5131418370521973198
360, 7266584291698044412
361, 11295220981094169196
362, 17421051372024757557
363, 4373530617899472498
364, 18142838071605187955
365, 1795152135297370196
366, 4300078516871810016
367, 3365614686445151774
368, 3463659881537126717
369, 17096297574860758294
370, 6833454833662186170
371, 11910229196288981301
372, 15995751645357294386
373, 17175289455444283478
374, 474324246055714612
375, 5947741443528198854
376, 10072612279090639168
377, 6507942399262682424
378, 13170583540536768812
379, 5198994537643551966
380, 1160826617491575540
381, 1195042497191567227
382, 9352908300834250489
383, 1945405567589715093
384, 15845538532239711963
385, 7632252174478544553
386, 6025072348006495110
387, 5224557467767743303
388, 12095388795858798887
389, 15118402999810871468
390, 8380337143870686536
391, 11791278553353213201
392, 8108813593396430632
393, 8750951087523989543
394, 606980480523058547
395, 15222688377668488012
396, 2235949052120967541
397, 1024571380036509101
398, 3803114894009109507
399, 2711595833653504150
400, 17362122750895932254
401, 12833690491779785276
402, 8778861313790236348
403, 15494411353608291401
404, 4372683811474452074
405, 10433572802678917894
406, 16002316206924059509
407, 14192651337276810392
408, 11039470386616345342
409, 2568528907164110158
410, 16519412837098945882
411, 15868368528584491972
412, 2101088981872526686
413, 6042057526661154437
414, 2227245762953200390
415, 17302611317877736271
416, 13935235626669780772
417, 7978514685982930952
418, 7063055478044554441
419, 15371896861993736200
420, 17956982450690528763
421, 9354454485725553416
422, 16437261072112558591
423, 12277733006243980154
424, 10272528108452927098
425, 4699108843887854136
426, 593513396642436258
427, 2365295486820908232
428, 4827084893912176537
429, 13558154452003883609
430, 14669838036426317370
431, 11354368131373061227
432, 10624585217458938236
433, 7658529178877070852
434, 11121427168580278551
435, 12729781971884724565
436, 8355165985705651752
437, 2174443812556451438
438, 1562330095869628536
439, 10475435459551132807
440, 10790704731822990058
441, 7848691214405994667
442, 6666725860738251420
443, 11639419115018142631
444, 775540883815499307
445, 11870700939768120085
446, 13388059105312681727
447, 12682179717213085187
448, 9526209994849975686
449, 4346345273094174936
450, 12056700739237191304
451, 14394376274617280644
452, 17490459456804525669
453, 332648933263543997
454, 11618504634557396803
455, 1792031323243925516
456, 2431766658925551512
457, 10986835322563508242
458, 4778813481163622749
459, 14589442745841347851
460, 5848481018005664023
461, 16078018868782766952
462, 9425263796113711608
463, 8025027892971345616
464, 11232688362740754613
465, 10743442583940677997
466, 6140596166051608817
467, 8273425833883202645
468, 8536093412803233126
469, 4498958458936618828
470, 6406963099641746052
471, 6786100080836348693
472, 15051902500517790445
473, 1140069022624038029
474, 3902500220394756895
475, 12526995734321234556
476, 13059589829992456158
477, 753750064684026909
478, 14681343055573312702
479, 10745156848892819521
480, 2028064615442132709
481, 11317967686070570147
482, 11866592553904277739
483, 12509789518303079788
484, 6519614805998850197
485, 13442388767618127295
486, 11138839033003304432
487, 13767742545961092448
488, 1417399785386789010
489, 18139589418520736089
490, 8474061225232338683
491, 8570617958632469065
492, 14754692956509127004
493, 1724652852799080117
494, 70276140145218856
495, 2114453620735003105
496, 14769393913036725858
497, 15513306813451600637
498, 13992159307290350984
499, 12823531246639492865
500, 1621182116508958594
501, 4194760158505315731
502, 3344767880221338207
503, 4566299778811867449
504, 2897878093830365077
505, 7441816234726335184
506, 16925953338972963308
507, 2309801718590064528
508, 14911836651033940746
509, 7831533842853140871
510, 2830621807058275329
511, 2248344360950166366
512, 10289599336501119352
513, 3250995249716838605
514, 17471677529855454113
515, 18094320319390608682
516, 15571326305783712283
517, 3424402801531861211
518, 16765319522225038982
519, 16909873960469135623
520, 17207477231182930256
521, 8391942522527393264
522, 18342086020093148756
523, 5087130759758170743
524, 2299844962286895727
525, 15735110638718076444
526, 7274552155435363557
527, 2021987179944230720
528, 8098278490330137151
529, 17670751059755546647
530, 5838812880802499350
531, 9147609156660289966
532, 11044050986676035627
533, 6623700150774832103
534, 16744497031028230005
535, 12255396362601040762
536, 15085108650576293191
537, 6680749871131229310
538, 14577080692001855650
539, 12613940057960498255
540, 15060850678616528956
541, 5820078730852363659
542, 8550701614263535188
543, 8225582739673871470
544, 2998893895711572056
545, 13271770040004868164
546, 4634950764498957514
547, 5576914308674526943
548, 16505213722464791868
549, 2551926670384013051
550, 10637030162193495114
551, 5915780421288229606
552, 7214241323664765904
553, 6734260103229731918
554, 13122323746745798229
555, 7374179799746420705
556, 36699019650636525
557, 6885989010922296841
558, 5028426973741689569
559, 8409202491708125107
560, 1125960170037396517
561, 7724674470726532371
562, 9985102129949654126
563, 6540534915096598521
564, 14918118734359025006
565, 12354076039281584600
566, 14612091417397374825
567, 16692634751061237403
568, 4605442466675236480
569, 3241616562654046154
570, 5604023628705574227
571, 7790561521319519442
572, 18381748669659026092
573, 10806378506346533061
574, 2909252771866852210
575, 16114299469010566081
576, 15934451276880117928
577, 13689770525921939535
578, 3298576844458756805
579, 1026007994077885377
580, 13039571723454758494
581, 6674327505580740366
582, 5102965642100266673
583, 7297886835000320069
584, 8268112763561710295
585, 9613234134035789996
586, 9690261696490947757
587, 6619224197355324464
588, 9362604009645977754
589, 13940528045643126118
590, 12446027525624218168
591, 16592704627325155815
592, 3683016378855779060
593, 3614745310553549319
594, 14621368357820425473
595, 3271417666944244262
596, 12417999030082384405
597, 8544657404385423211
598, 17067540208642701176
599, 8526571653620394537
600, 15601328364212307029
601, 10092628134710858136
602, 6547327903735531475
603, 13711425351018216719
604, 8699743812046606813
605, 8270654652437031640
606, 11510890208901704348
607, 13924625837610712624
608, 6166835689827381308
609, 14203726908101436473
610, 313043158359837019
611, 17730916626426531384
612, 7945054523806603630
613, 4920003560613226570
614, 15639557887450333687
615, 6760368708726945760
616, 1106190968105716141
617, 1081651236493934359
618, 7924093455536550708
619, 15793858506650920871
620, 17804793531362115638
621, 15126026817676655724
622, 2234388526600654132
623, 14256439490530979744
624, 5470485656711235009
625, 6539210541099188568
626, 2352063720597282453
627, 16252984105237831086
628, 15792112964627869420
629, 12256767591160871726
630, 12729716974742633855
631, 10006374407779449587
632, 9729613330799662827
633, 4041328824227309378
634, 2232306095815679014
635, 18289185800666668835
636, 9302373333339917779
637, 7763995084109408894
638, 6818078674531320884
639, 6903019135479450971
640, 16551824367910093884
641, 9773903645820544170
642, 17325671675845846285
643, 15821994771863789930
644, 16225850076481780019
645, 5469844886600882
646, 8373545873153833564
647, 16935799947789678790
648, 14470237661882326441
649, 9251709833023809648
650, 3857741596316273628
651, 230236442115166169
652, 5416998591369104406
653, 13761428830693100420
654, 1069692408960104346
655, 6239726932912379400
656, 5717897552141719447
657, 17048653264332969183
658, 16568723536234778829
659, 5495057501121798846
660, 8547579860652694881
661, 9724439678428148087
662, 12840832077173740366
663, 3613605657108516135
664, 15104287437424495901
665, 2663815863261021184
666, 9717978207817267807
667, 11145354281606855111
668, 1831152527215180769
669, 2780330057245132809
670, 14906927448271470754
671, 9079380512828516843
672, 12470921155592811058
673, 8509074830949498221
674, 8923359632791939724
675, 7163333680583034969
676, 14917607832384633312
677, 16723004888132210906
678, 332432331317407237
679, 2140097627650744452
680, 3047020701409733958
681, 17985144276220679616
682, 14251072610421269040
683, 8137626456768872127
684, 14818123005037132117
685, 17296669580632174010
686, 2699193819435914370
687, 17644101774952645591
688, 9639302698110845491
689, 28896229943259316
690, 5027344566668181174
691, 2696520073198118412
692, 3861125495018476298
693, 6982236272731985703
694, 12372746648214109125
695, 1868172220858283531
696, 10778197023024340364
697, 5276391521466361117
698, 4920863089842263544
699, 10308502962963315631
700, 11023936722442087672
701, 13204023937346317620
702, 12248400899207135149
703, 3671345421004349982
704, 11595714611812853762
705, 4363939701960553502
706, 16220315395682404432
707, 6462802235367779129
708, 5479110995238865118
709, 14075265594928103027
710, 10034795911827773197
711, 18436920607204179390
712, 9381387260473220529
713, 6311179940008551922
714, 12498225725349855144
715, 18041538085289034249
716, 8697241154504314475
717, 9414017210522119995
718, 7315757790289131961
719, 636955751235770031
720, 9159232907272375042
721, 12159710761766267874
722, 2454297503003089187
723, 12237659705502281300
724, 11865920665195233048
725, 5601500856140779401
726, 10077722746722982892
727, 1417993137092502045
728, 1100277514127613153
729, 18121614999146694531
730, 14900691043133504620
731, 16292467684004243149
732, 13913141910895496863
733, 3765930960746162032
734, 11407559748418346923
735, 5472729565286938478
736, 18362858685322913338
737, 5280073740817288861
738, 7131439729904693528
739, 5576998227747349603
740, 5769772423073904602
741, 9317170147275676929
742, 6665920023934734668
743, 9655573244038124097
744, 16577363348280663978
745, 11114883470173644930
746, 6461882725669320305
747, 873481347549430182
748, 7485651573744482859
749, 17701287986328396777
750, 14479842722038746348
751, 9259873574607158769
752, 9083762363938547409
753, 7067166712191518473
754, 17369264998653226809
755, 6753438025969982686
756, 14150312388732284456
757, 10640169725483065614
758, 7350415881445724741
759, 3916039910653316489
760, 15405641098925900015
761, 7730972711447352734
762, 1641591688539446777
763, 10635996351627352501
764, 5749035075168165154
765, 9511880368423021482
766, 16265461105510086461
767, 4613068252954379776
768, 8201223356294903974
769, 6357531724733102691
770, 12415818855615698172
771, 6667319740200909983
772, 1258349053721605071
773, 17540739931628608330
774, 7159376314696503218
775, 16210835172673197765
776, 2092373816784909786
777, 3779158931986255043
778, 553757459582824890
779, 5492176413940544100
780, 15329416478790310839
781, 2670673390068662383
782, 2130360136164819130
783, 5014934004997701223
784, 122442549852271410
785, 16788341123272246063
786, 16274509255582454300
787, 4064611829915732157
788, 6059602409226357865
789, 1745560149441263912
790, 9857112451165525107
791, 2932456416279588345
792, 10520727756626928635
793, 5496619247732866048
794, 12243765465677600227
795, 11385850883831419855
796, 17478528223923282686
797, 13473760053157559213
798, 9712343700787904841
799, 9848802683016745111
800, 8512189644812952693
801, 17953138847873675975
802, 11243931406880860402
803, 4237467591520860952
804, 15709375216837241355
805, 10012173573715711910
806, 15754617768406500751
807, 1994481763083703151
808, 13730998925510305360
809, 13284305913330805441
810, 2802544725072695167
811, 17392619881190288587
812, 5708804540698223941
813, 9166296274694840029
814, 8289643095395683142
815, 8159442122247997582
816, 12735381893018680710
817, 7479479633292948331
818, 2264955826161779284
819, 16128530294676580311
820, 11687192907735014731
821, 18444913372728854496
822, 14646113498768362160
823, 14316399793154321511
824, 13989916544376035961
825, 9520428740645781709
826, 14683234669975486837
827, 6015599705560243204
828, 14125155249282529803
829, 10815671690057294775
830, 13315330274726828842
831, 18268885123056120750
832, 14469120712835422167
833, 9844151918681391893
834, 12926164970647649718
835, 12906359693418906364
836, 8691450782679382265
837, 11715079325988666116
838, 9814762938099634659
839, 15671599301575872310
840, 11313271762038416428
841, 11607997615876437676
842, 8712311820808100880
843, 2051200797676733844
844, 1678706728712067060
845, 12159366317516522999
846, 17267322838793409691
847, 9339018868552528837
848, 17814011365623774427
849, 3222105306852966332
850, 3833600365427681010
851, 6977697373073850656
852, 18135038554732952438
853, 13476958401151520019
854, 4328536752388250516
855, 7393500065930965624
856, 14377888823880166026
857, 14054884942228511390
858, 14018097351672540938
859, 9705840306170287360
860, 4927937025136030143
861, 13810023092301216993
862, 7520869748178413997
863, 4600139773974236777
864, 5760778469177867538
865, 5632581294825448723
866, 15307353149484267750
867, 2404790428868084614
868, 1550590963331985525
869, 16769412796329671935
870, 17542637677505521876
871, 13052984528376021678
872, 16454196892466362928
873, 13467927994864430711
874, 7512494993134847677
875, 842412723791804529
876, 1037403144492681823
877, 3778152164744789091
878, 6310546951209107954
879, 2620703056611122229
880, 10257769520538301809
881, 17932959059020595047
882, 5343932264531385558
883, 4912975634386646462
884, 13712319747820885030
885, 4483049492692777627
886, 10794869256261148277
887, 3526019255501022406
888, 14000820382514224100
889, 7441793114946515435
890, 5796254392307010432
891, 14027339239043958400
892, 16257642684681472867
893, 15677120521444632940
894, 17432948576605718131
895, 4286887083099125225
896, 17394187304322406051
897, 4531750083708378674
898, 17604843020975165032
899, 10341362217945087094
900, 914069924417862218
901, 4887603040513154812
902, 4095242284232591543
903, 12758680355441373412
904, 17318305253413908578
905, 3912812848311869492
906, 17503668670061921015
907, 4231338447296612799
908, 17116927041168615464
909, 18407043254015865337
910, 12874994694623460494
911, 16761962776958827575
912, 15895472466739114973
913, 8343768303541555111
914, 1565640158713606936
915, 7400714240999692877
916, 9165388368881476625
917, 14321512026283177558
918, 9950645850954215581
919, 14947694518159047957
920, 10539146173754708725
921, 6701632112822709342
922, 445232450840034930
923, 14884496693321213393
924, 11183075808984321637
925, 300695067421789526
926, 4382772413127732629
927, 2515034761791786735
928, 14210786709107881876
929, 1757320613923454539
930, 10106407597319184022
931, 13352035433093641258
932, 11071412297175424545
933, 7506075959038277341
934, 12336327293080567146
935, 16265302587267989488
936, 261091007207461406
937, 12124196449309739723
938, 3509002559848190909
939, 4246948463504275103
940, 15263544754371809064
941, 16774605246249245933
942, 11038347615167212346
943, 6241336782405600747
944, 2452876875667374009
945, 12497254932558160493
946, 1520404164710523646
947, 204063610083875233
948, 16402686894912331355
949, 17028529162558539712
950, 7762488052674644873
951, 12850994016777379225
952, 236173201461347750
953, 6811943822787518656
954, 8186265592815659679
955, 3532984802078208849
956, 14713488117299130669
957, 17091281193777533577
958, 8492410742013888851
959, 6748310971172138576
960, 3393704168574426901
961, 7978945279786608487
962, 2349745427505765682
963, 17288139876589702410
964, 2349634492775984518
965, 7621844859101215132
966, 9295250858717551841
967, 9362951008848856872
968, 5426344737724990789
969, 2615898659613431867
970, 4706230639760182663
971, 5262128416628898175
972, 10336457728210521373
973, 7833819986341896779
974, 17179696619998395656
975, 7141561164064878890
976, 4956452562297594917
977, 4849280171178248391
978, 12738469550515162901
979, 9464634315203151697
980, 2369852046770354426
981, 12297267317348080293
982, 10102610785445044498
983, 16117561688657068158
984, 3225817835238731735
985, 16631390676307349935
986, 13034284703791948859
987, 7456695596541222030
988, 15895423822144228308
989, 2473753932700861841
990, 13446773962814710312
991, 8097606375383474869
992, 13339250387274856369
993, 12162188152808419986
994, 3680883590581169682
995, 3774227352735302649
996, 13030293344839914182
997, 15808347940241981776
998, 5009806131779181455
999, 3917945251150902396
