332, 17625280271220787643
333, 1395240070768177094
334, 17573336658988412633
335, 12534226920563133527
336, 15311258405587069864
337, 15686238297511780181
338, 15942404056514644955
339, 7500067669228666945
340, 18232445433543364776
341, 2800329212142327176
342, 16031310500575788642
343, 14718697202305205964
344, 10679568076324731186
345, 194791382360669223
346, 13382396706808244460
347, 7209417399048397157
348, 6397812621860214312
349, 3746147251501832756
350, 2908243032927334298
351, 11579480367923928986
352, 3708806773355240657
353, 17115011047187190804
354, 11237639281439380813
355, 15477903829440629058
356, 11098697735728009596
357, 17407550789402886327
358, 15128594211245842836
359, 10792909395548975209
360, 7281245174763001657
361, 6371141398810513420
362, 11440443245630370971
363, 4671024477309087774
364, 12647203353037899341
365, 5280442910105282005
366, 17641433987405540450
367, 15852404742190084526
368, 14926354946995667512
369, 13983429360831284726
370, 5678968992030920507
371, 3866452863984952941
372, 7338469662038349244
373, 9456657233556200435
374, 17100633011751541259
375, 16594186123899979289
376, 4486594220185795676
377, 9227517641773738942
378, 11738054389071293000
379, 5520619308890123197
380, 15859496057417498600
381, 9316836721809992111
382, 9848743384466209712
383, 5367733983129060095
384, 6318032943082902902
385, 14794951643265418520
386, 14153611533455186117
387, 13690598467649779237
388, 17416150540176533414
389, 11704870953276052604
390, 3031699910256591524
391, 6237798979067620633
392, 4819701428762514016
393, 2100477466962994170
394, 10880133196435767468
395, 12460507344789141644
396, 13675499354419549599
397, 9409098801516491673
398, 13641243295356401087
399, 14967254073836224467
400, 3700244189378990642
401, 8054541335673380245
402, 13258872758660572749
403, 16779031591359638803
404, 16917141882166588238
405, 956569241138128075
406, 12759054984634739863
407, 537214901368868463
408, 16151901672510034817
409, 11532142615112896491
410, 5400857658262188494
411, 3221813692194283167
412, 10485570380523069736
413, 17866783312452933080
414, 17327804059013195259
415, 8630373120369862863
416, 872177357352670930
417, 17655827337829087204
418, 469178517803613602
419, 16049326042605201652
420, 6457274550524137336
421, 2122713789857713291
422, 5347208676387304400
423, 2765895341111382822
424, 14784270101068992779
425, 7715090627311640076
426, 517080345331937972
427, 13957574893916864100
428, 16530980656812151332
429, 10604263430592803603
430, 12907084197924411442
431, 6883364817871369903
432, 10048353128478168042
433, 1915845255292536194
434, 6438611710701523849
435, 5798472307418499642
436, 1879460900728018878
437, 2238809828168361055
438, 13729775775408125693
439, 15546760465058562524
440, 8982283853294054630
441, 12519802524459910489
442, 5861340616741259726
443, 253589155758973514
444, 372878684042882269
445, 4699313750511092534
446, 1096668497554827712
447, 10697292163568240714
448, 12247461150133955980
449, 1900512952077283184
450, 5337863244312002230
451, 3549598451353406871
452, 12076177184876302065
453, 5521007288484605262
454, 13386520222695956221
455, 17090450383665417991
456, 13141632488698246099
457, 15109251528192676959
458, 14573563039586346790
459, 11988073428583925251
460, 6385074775455518865
461, 8640202840862133579
462, 13471867325707800893
463, 8876865222260776684
464, 6083477597727380792
465, 12852852211802805860
466, 4543906655354541350
467, 7162965424085221752
468, 1767332115860107661
469, 15358564434668961465
470, 10689060958892135874
471, 12446602421298636132
472, 7030258032063033657
473, 8580052397301132548
474, 2283470031044488044
475, 11009096536615316428
476, 7205539424411724472
477, 5284567994896626993
478, 9483309692232561917
479, 17506904530631178021
480, 10471923230623337841
481, 1032602748244391988
482, 7760186898224489963
483, 16935863117114747684
484, 9019923873336418372
485, 2428669469488421019
486, 8287029760925811262
487, 12360722686278029102
488, 17920232027552208340
489, 7472100318055851384
490, 1877827730320470686
491, 15412176548447781518
492, 14881845811101041420
493, 12271898487814004430
494, 6451525257902071974
495, 15429581723566028984
496, 14911963063269511580
497, 4951314067470622238
498, 6769696837931307880
499, 868805086312237615
500, 9117056309813237097
501, 8852250846883623076
502, 9195798554686154135
503, 12546916554200285552
504, 17768023603299847273
505, 14568930144301492686
506, 5157819507102209540
507, 4339437884439236990
508, 17454962556666130784
509, 6314922481861398162
510, 3906066966278271620
511, 4803305467557287913
512, 6551781179956083004
513, 205948205966929135
514, 2239607628790894413
515, 13940841515884290003
516, 15279045759144599282
517, 14357055170240358386
518, 16275924769141822886
519, 1899607590320374804
520, 14304094071942674221
521, 418292433026402973
522, 109071880274639463
523, 3858842191161503404
524, 13134840962851791547
525, 1490532899282716561
526, 6914689371039219061
527, 18405705243116579897
528, 781072117027902173
529, 18049601430155120821
530, 17643818286300950099
531, 10472155648998400624
532, 12579481881354476650
533, 5093838632710465662
534, 13440400468013529021
535, 10322005260844278947
536, 11010689099141821986
537, 11843177618800079845
538, 7251362267452922742
539, 15546473777252830577
540, 875941816822547043
541, 13808861515044773048
542, 14068451679946705095
543, 17143988911839421497
544, 15413352382625666644
545, 17866679356400506639
546, 10374916275962712408
547, 6459217288686757046
548, 12965298741545638693
549, 6726054511518209679
550, 11135452451762080524
551, 499999341101251441
552, 5458931938041406740
553, 2739125641128847651
554, 14140230582917020624
555, 7795596513898556375
556, 13511257431661085384
557, 17913744915257308785
558, 9143710160322265676
559, 2992315138267212052
560, 5614703044551902101
561, 16550631420592049652
562, 4363340079202693793
563, 6436727505656935762
564, 16486924210699506924
565, 10587798139227101852
566, 13596567417424683493
567, 10846326128812169407
568, 2431794120444095949
569, 5952471782445440168
570, 13704363432716965975
571, 16992532621059204193
572, 7047520463225930245
573, 11834966462203527740
574, 10299168126164423452
575, 14360439321364788937
576, 14208562376985942694
577, 12004583850863866257
578, 3637024897853885474
579, 4745403314781609082
580, 10511107213450148712
581, 12012726972622055604
582, 14567812024979794201
583, 13192266836406574195
584, 12500601039996872347
585, 12970482311116819705
586, 16297916870745704917
587, 13148728920080461772
588, 11172685550547509431
589, 15141385557390787776
590, 16829205750135028521
591, 16868091144684700706
592, 5675492489503098031
593, 12898200323351183823
594, 3002673983471570366
595, 9514966340018932027
596, 10007591224492539041
597, 13475310066973365851
598, 7209957816468432236
599, 9466340367255332097
600, 13348938549642835562
601, 6251718551403963269
602, 7520454633241445517
603, 5757569385074015749
604, 8599140896475978807
605, 9992030093149673183
606, 14075466808867081211
607, 3623634210671693230
608, 14193382069740738411
609, 7628566621503837264
610, 15747423406920211877
611, 12287707903175325419
612, 11838562272129103198
613, 7096842536842578419
614, 4372668470623022988
615, 4353930925233677566
616, 4593048256056483802
617, 18100059406655853281
618, 4863014334732231334
619, 1227706857341236715
620, 11361333851649724371
621, 13715314642939224377
622, 9950973321475348074
623, 3517136445340990754
624, 7309737015540126318
625, 13162846356779446925
626, 9348858449267757422
627, 7453447996110990858
628, 9395113525756218261
629, 6278926316683939029
630, 12727052884544127383
631, 14320412465043475260
632, 3793838181819023264
633, 7766642242170620717
634, 14096406114220191824
635, 16483188688562476181
636, 9278529737832054427
637, 16638898116982848331
638, 14229141622228225421
639, 462441087902135475
640, 3257061295452422152
641, 6471359404454371155
642, 6305896152009649315
643, 12282878373405232792
644, 9646055480224294217
645, 12807282767543104933
646, 6273428925985493825
647, 4862984082486949193
648, 18170577822181281482
649, 5343003013206013686
650, 9089058386401097465
651, 3703859870732148728
652, 14193328777239494112
653, 4697241377743040070
654, 8666840774110710404
655, 7880202147478360221
656, 626484424533034845
657, 12173125293326425166
658, 15347564304221506203
659, 7671790197587753109
660, 15852792730259003624
661, 18053570292428250917
662, 6503372377286071287
663, 4158154708286171338
664, 1879998651422725621
665, 12633310276438977108
666, 17993592211582412878
667, 13887196927579861262
668, 7098934341107773456
669, 2369302420274588934
670, 4190588120087339275
671, 13847395532546681164
672, 4488286559596059755
673, 4322329209009657805
674, 4245479668897788608
675, 9573061213591026275
676, 12463704378471128420
677, 12381678611119494243
678, 1280769822341381827
679, 11548792091392750095
680, 8559366736479070938
681, 15858286268405388302
682, 12130027181825103060
683, 10175297379820416203
684, 8977727129201184394
685, 6875971494946063144
686, 6059504717792539303
687, 18145094979599048541
688, 15859097664578015863
689, 10179488168305588111
690, 10170652516182876468
691, 9851212049399169303
692, 1862355835717621149
693, 174995938752916707
694, 15142526728041310112
695, 438384195930548299
696, 2823997196459166732
697, 2841862804949284237
698, 18167054143213568978
699, 11578081270251369400
700, 2765319457132811502
701, 7331057899066680402
702, 18020462962344115276
703, 9468359709579288308
704, 14499243328855820282
705, 6197489524681313146
706, 10060289461406165733
707, 13629306442744751152
708, 17694238624866637706
709, 17638010529397533353
710, 18248790506629124224
711, 12783061524692660055
712, 9278294679947248290
713, 15790945290596295049
714, 6440351638293322727
715, 1210008557946664390
716, 12806692574370596125
717, 10763908389158299357
718, 2560066878870598514
719, 13380479306198979603
720, 8982832381146062754
721, 13012537590674859888
722, 18157568145153876357
723, 4946749603327690621
724, 11896693087488875989
725, 11935789506704702403
726, 4101903648794325520
727, 10649643403642898795
728, 5560868778474023788
729, 14424686574961301176
730, 17156238749062155931
731, 5447377306735537486
732, 18394792515871203994
733, 10467693744197554669
734, 4933638160299434524
735, 10831871788951418585
736, 14458794256368460333
737, 9336846445015426420
738, 6581285439255625607
739, 3132983693910031660
740, 1559891011984818836
741, 314425215518747929
742, 953432288401646531
743, 12463206900333010620
744, 6938530237449470806
745, 87617526213205037
746, 13760204646560935718
747, 2602647734730087757
748, 17796973168383818645
749, 9995721202879556070
750, 9596098953735159683
751, 2266847916994150969
752, 729739262284718421
753, 9104037824045385451
754, 10814816147963461550
755, 8759155962578196374
756, 9796244267948052981
757, 5629133075708700127
758, 16094458125219625805
759, 8324181387895998467
760, 6974571462806614162
761, 15994370244041774401
762, 10251831797703192475
763, 3618428684825855660
764, 6824659352527484296
765, 5692727945083296111
766, 4723463805619596064
767, 1289378923753597787
768, 18193734811675819860
769, 13663099491931426044
770, 3250571945667465169
771, 7304492718206508441
772, 4888484776467111046
773, 10603235752880789504
774, 17649581366346858153
775, 10218618444322148709
776, 3443048885867887233
777, 10891899314705158038
778, 3363033138739421105
779, 11745215689244828268
780, 10082441986065638248
781, 15024293517238194118
782, 1958706785863055521
783, 3976821897032491660
784, 6072341560707064508
785, 9594756683348759072
786, 5041283182203987534
787, 11701798488597376995
788, 4282400583435523790
789, 3642594723870913615
790, 5627287655521017925
791, 9019721422662763239
792, 16950575873997051733
793, 9855366988654560442
794, 7819490097449151922
795, 7664779317922857007
796, 14831186671964572819
797, 1619654233229672302
798, 638774216945797122
799, 17751085692040451222
800, 13900085727834847398
801, 12829064222460963190
802, 7611556738333171264
803, 13832573673090712888
804, 3299398310354129490
805, 10645099202045764059
806, 15628202429666730409
807, 13712586204937355686
808, 16584813931345787567
809, 6406877395259337167
810, 414741827738363094
811, 5583656124307589394
812, 7875513741147192387
813, 13961869617888298738
814, 15429557782811378869
815, 17144411476052951190
816, 6409071778726071514
817, 6877475736373782746
818, 10524350047023493184
819, 794429862948274888
820, 15132118568698951191
821, 14158035605021698099
822, 4638093488106910589
823, 17538350372277328613
824, 5528930526807659612
825, 15311980531068256206
826, 16305200506847978731
827, 16455874211058962889
828, 10442294743430122553
829, 15529050807151585027
830, 9019436931956822904
831, 13674099517340457597
832, 12946628878261973414
833, 1006204388103308278
834, 14610213891435466930
835, 5808771608363354037
836, 7896335318864116363
837, 2865904155071721797
838, 9065975948835017055
839, 3376961615683329844
840, 1493186008034505903
841, 224413031939741490
842, 11311421241113743105
843, 4388462076635216940
844, 17258962053937588197
845, 5300528198111045120
846, 14433492383291152024
847, 17606372600773291248
848, 17530336534673139984
849, 10479223049475977422
850, 16567205766017512483
851, 16496931667643898865
852, 10457367545877810663
853, 10502150048468564175
854, 16294548074367329603
855, 6904533597610337373
856, 10196303899577483646
857, 9342840055489846582
858, 9821116489448039895
859, 4528580809219588480
860, 4083794594713907177
861, 17111903819373877957
862, 2760255258635210636
863, 15677641344297154348
864, 4158046799920073739
865, 11210866309899347317
866, 6305621179517250381
867, 10192149738684461602
868, 10576733955659450154
869, 13511545547384053867
870, 10726109031051203605
871, 13205881305506316162
872, 6160092693097049926
873, 1518982678967581763
874, 3594173475879504288
875, 5670965070460041613
876, 6857019514330443400
877, 6616832361750731810
878, 5658441634741861733
879, 8005706651344614335
880, 3611642362406780593
881, 10282169351190669518
882, 2692041587781731279
883, 3208824097963672762
884, 8874139600895207834
885, 18440490776076529054
886, 2392588724391582532
887, 13249882462235795524
888, 13480915145976827079
889, 14931285040171729504
890, 13455820707980540119
891, 13598352841063157422
892, 5162524519023566937
893, 17527693572922801540
894, 7139716550280214181
895, 10505177943016066760
896, 9308480844877642951
897, 1453727512697686932
898, 5122481486971486815
899, 16310314426722068244
900, 4335613043074438089
901, 744253439353453837
902, 13452632156290454456
903, 15240085385704735701
904, 5542595935050540690
905, 3066054572068296949
906, 4990769244378517085
907, 1529224749599595406
908, 8408473628166676782
909, 8472469755990536091
910, 713061030374420459
911, 7682276867986002747
912, 15916198986354153181
913, 9031616789384296925
914, 5369995868220423340
915, 7384963051581181819
916, 4347481781493374419
917, 5702854968380998793
918, 4696949710755217703
919, 17834623336575996383
920, 5246286172504952474
921, 6963143171846612401
922, 16278734625153004191
923, 1962405658595430928
924, 586044442129954685
925, 12934150114888271568
926, 18348207700457177257
927, 7156328023253759112
928, 10873981830957821813
929, 7381727554294114122
930, 16294356646121624938
931, 16710304464737013704
932, 6371031636171777581
933, 12803385432323454897
934, 13778444821627373221
935, 8672011282918566892
936, 2356258461608926882
937, 7596529003736656839
938, 8082404731342517222
939, 16390515283244390789
940, 3075553845839535656
941, 4097564065807807519
942, 18219981558324398431
943, 11206835116328531055
944, 15445827654651318149
945, 14924481775776882138
946, 1467452655107614381
947, 4694979591684592059
948, 16900303025039224179
949, 14860483926816363630
950, 15579215900469289792
951, 4438376567843937318
952, 3748008848175778579
953, 11540508821374584514
954, 10593944639070232043
955, 5412460047268254230
956, 257751873477113193
957, 10027301335148380748
958, 9062450989984751742
959, 12589107825849538266
960, 2773317898085724231
961, 2897925159990394736
962, 715653559130381253
963, 12357465681552843676
964, 6140998679206089503
965, 10906827858785709789
966, 9451222892842722006
967, 2033986915875082419
968, 9674763241682965700
969, 5030268601351690665
970, 13265424088667550726
971, 10196414710624902954
972, 4701412560723356742
973, 12637464135509801780
974, 15666318714426487609
975, 15873739550909133663
976, 10044050748833946535
977, 13222767542698490438
978, 4803278246566557057
979, 17255310609985537097
980, 17524228467794383263
981, 5984447348630041113
982, 501597163636672269
983, 15872422698554417675
984, 15602011121726234291
985, 4969919077524697030
986, 2343953232234950845
987, 5433911324108839052
988, 3077616799709077040
989, 13163806133121190864
990, 7369767930792730456
991, 2122795595356250074
992, 16145543972529606641
993, 14822534231889307552
994, 5922342506682532476
995, 14718302171240570430
996, 7363262003377300342
997, 3499098815202929981
998, 9973989657618891175
999, 13670642364291836167
