929, 8725537011384430815
930, 567615309783452502
931, 17422847603120761262
932, 7851954820011820580
933, 12371004908122809818
934, 7480338034201451478
935, 7233586383811350124
936, 11224251033606717603
937, 7105026282247715270
938, 712539619480603882
939, 3187745502003466054
940, 11835534524857788505
941, 17419629310042280005
942, 14401439875290507319
943, 13898524431794524030
944, 15862231288418261416
945, 13882802509992343074
946, 9684602542933277661
947, 843717852633282896
948, 1570432214377111242
949, 10202503775299777971
950, 18152225538584199410
951, 5097503888542153281
952, 5525647629294608133
953, 12195796054419609982
954, 10739135300892444776
955, 491641821367739164
956, 6811772506106245275
957, 12150304776307583755
958, 11478850049906984818
959, 2852660427005953305
960, 3509461787675707885
961, 3002041661330334610
962, 4170194498292224307
963, 5430550436977157897
964, 6122556611177427589
965, 13826466503643967402
966, 17217128874094057087
967, 4497125397215614028
968, 17175225449905059325
969, 9354139800857640176
970, 3518850871187118089
971, 4776387597661589259
972, 14700961673853117853
973, 4203762490830994488
974, 1604358187267718876
975, 4259573881002111644
976, 5758224116440198674
977, 3269239996052546059
978, 10147275728750069001
979, 8545564188699134731
980, 3679991763572425115
981, 13801417986230864827
982, 8852509564371891914
983, 3592490581190329518
984, 4260640279363830882
985, 10236223991493376386
986, 8734397039116182464
987, 5501505008135480816
988, 8941362154703099591
989, 16185628862468526545
990, 10808311922098806074
991, 16955733955628113183
992, 2013297034675287879
993, 5067600970807658462
994, 6490196353258562667
995, 1662284721641047809
996, 6250892092768317445
997, 12285460237841507081
998, 4153161220891844164
999, 11428629927186932386
