307, 5249437452443519271
308, 12583812833283930473
309, 13048648240666322305
310, 6655856290692463280
311, 5447079447146310431
312, 2759514877719116297
313, 17271657619227306681
314, 12801778738166032646
315, 10206531293225543346
316, 17208899224734930441
317, 2792419482709918157
318, 13886037082365076762
319, 4993148872228718875
320, 3093640079973852346
321, 11991321645812904380
322, 16157554444839202838
323, 18282374381045198793
324, 16214013597559252380
325, 2850025498226107421
326, 5013312626167279627
327, 15719698416516417587
328, 13212223618228499315
329, 9459696219282655977
330, 1905930817446343131
331, 899224074094852033
332, 9745774861000704182
333, 11996248895379354050
334, 13143899321933615842
335, 2782066296411791280
336, 14324824722313857529
337, 13300276609633670687
338, 9861550707873840280
339, 6102224902124058861
340, 13663554881851264019
341, 275332902240582610
342, 11613514165024782690
343, 9313065877376747892
344, 1382847478463182921
345, 15068172241888392071
346, 17850029638769293582
347, 7242006748241301298
348, 10535275271356869651
349, 1848682023583316242
350, 5832339307157955625
351, 5858184815264329675
352, 16237011968693680182
353, 2308575416489261072
354, 4479483246965115253
355, 4503014851182286521
356, 12059981149333334687
357, 3508113442455003697
358, 13284927147686541974
359, 16758884221205297664
360, 12615415585093407624
361, 4462570245105171048
362, 16539132352108008662
363, 7157811642540255117
364, 4882979575302606828
365, 1964747215103805562
366, 16820881053862020413
367, 3458558353126851375
368, 3284115686194246011
369, 16952522662425555831
370, 15475903895839444507
371, 5178359757055053379
372, 15795134209238890882
373, 14860662956297161367
374, 3255204337679696444
375, 640732634825480388
376, 11091230591819226410
377, 11928539824975909994
378, 11382910585369813926
379, 1838793224984585554
380, 16012130721383799989
381, 8772497276431859455
382, 2709849839333259808
383, 14555992083541732450
384, 174445900244562384
385, 6377324622885568187
386, 896041233089384320
387, 17114378965148982903
388, 16357969545010792167
389, 11891828623148855879
390, 14138967241103457072
391, 2826198614313731953
392, 13390515924368432184
393, 1204043079837191007
394, 8353159812936595059
395, 7030449241335817283
396, 17537975434275216249
397, 16501550235851934587
398, 5806942775535019615
399, 11754750153626879800
400, 5604275641297153222
401, 10044851607719636591
402, 202097701444101094
403, 4916198191570658131
404, 17578253374679878679
405, 11678283795021217968
406, 6807359576050601529
407, 15164311626643222322
408, 4976356456838106402
409, 16402316707162659684
410, 1778374143703303850
411, 1458895303148173440
412, 9023390260109402350
413, 8039595585709181102
414, 4871441858462269201
415, 14343579810854068592
416, 4861142832996760765
417, 7693364285905956851
418, 12327162462485955423
419, 9509049497735020733
420, 16576776620390592888
421, 1982252335527552387
422, 8143006365702593792
423, 14643579529872914377
424, 12190636349916255937
425, 7779721010786127802
426, 12497670782780066669
427, 7798324126745718525
428, 7864850110839114611
429, 147295090016669085
430, 15928984880872517238
431, 18219387833294461973
432, 7445018572345898050
433, 16739505187270716205
434, 389336971053638560
435, 9442233701011373986
436, 1061104436834163133
437, 17275285900794165215
438, 10809562303145979380
439, 17142393162461765798
440, 7283129436921959590
441, 12045054792259877249
442, 11752472976260580074
443, 16812318501113186220
444, 6652735244427255938
445, 193303907353696804
446, 551719378982577054
447, 7724500138560134306
448, 1600952447822588950
449, 5680363840131986573
450, 16095170510521131279
451, 6956140560624451657
452, 15737417943182657460
453, 9724942197124649385
454, 1803530284828634857
455, 63445945280607496
456, 1000303950624714458
457, 16877850771322472801
458, 11921723875577485092
459, 9423109662210933109
460, 17296628462160095424
461, 4430711185197746972
462, 1781428812423944346
463, 13432029205487617236
464, 13995845720009647987
465, 15566452214434432504
466, 3723806564595629403
467, 16419310951367601446
468, 4414778687022892859
469, 15243301362095689007
470, 13035084860863590606
471, 10754249875418929069
472, 15202351865451223457
473, 7542157910017716674
474, 497389271250239479
475, 16321985869652276948
476, 4819070572017153613
477, 12616161113927769708
478, 1386814990910560853
479, 17421130708942723327
480, 16273693483069958290
481, 14636882246608835816
482, 15127791351659639686
483, 7868509624843976271
484, 3657250854775126805
485, 16341404811115478133
486, 14588502869746759878
487, 104620109721492689
488, 7286242601926053696
489, 3665012436619192880
490, 13073688357172013750
491, 13695959859911507197
492, 5489990286774822615
493, 18138402853802213809
494, 16621939303131754065
495, 3867849333711520701
496, 15888331032881262442
497, 14746791359161271554
498, 11069918597777773471
499, 13475072946966214053
500, 10856122389722295399
501, 1877249432539411155
502, 2320257277171404543
503, 3501799880012956794
504, 2350694246308571131
505, 17431501700117895897
506, 5148423356590991755
507, 859252947058304818
508, 17054986782460591911
509, 9935586412689638692
510, 9965286261883267794
511, 16819002662538536757
512, 15573008159737891293
513, 16196915494595538993
514, 3820297247575337500
515, 9834763132050156581
516, 1237104122508349065
517, 15541159970245838587
518, 14609425179172568665
519, 10377215180647174807
520, 6595593330321743239
521, 9353347202443602339
522, 6375914475754682801
523, 17064132306907121494
524, 17623645332912591607
525, 18160364443579231853
526, 17594076402025710675
527, 17758129711275169229
528, 8484645799410847459
529, 11166994866123275243
530, 17485992438259653669
531, 16846791218505407471
532, 14612988831013089838
533, 14727543254901674774
534, 10884310396052782074
535, 2802895694393191228
536, 8267363849710687282
537, 5921897715226122104
538, 7935651028274718352
539, 17834154161791502109
540, 1025975746279352732
541, 2684894005681093718
542, 6277033873024998906
543, 15076783493520592905
544, 5945814661676302867
545, 4157131568610590950
546, 22060799913525005
547, 4767160463407620369
548, 544504946692986237
549, 17260958499529847183
550, 868343540229283118
551, 8947062779958997342
552, 5443798913595889641
553, 12981831795015638148
554, 10195462238087673089
555, 3788165259677492548
556, 7016888330376158108
557, 3923057843357351019
558, 10320382255740719070
559, 17098081061192453828
560, 3820042055289102531
561, 9944841645494680207
562, 5890439018012657835
563, 9530750237769673989
564, 9598519505373679607
565, 14940074911651791502
566, 9552647745584657507
567, 17458302992890630219
568, 10454847124975225571
569, 2405111080967785234
570, 6806182808485763310
571, 12198026569739224716
572, 8772890196377007974
573, 8060602381319808269
574, 9089183742352795667
575, 8788409673788532137
576, 18330509359777348566
577, 13263830821039449768
578, 11202745874047293424
579, 12585778459150156195
580, 7118684433683698360
581, 1417229964309434689
582, 818716115269693519
583, 16571737495745957125
584, 15899121714206498799
585, 16394810274449946997
586, 8537388263046718205
587, 17707852728977954741
588, 12286598858328250643
589, 8872336488314354913
590, 9215472498786790295
591, 9988893664134735161
592, 10133821873042818472
593, 14150901693259949236
594, 9891805005243630785
595, 1532081212029449787
596, 13584690456854037567
597, 13187942839578000004
598, 3555987313258898850
599, 10972214513433912694
600, 8797154156313964433
601, 7887994811060279003
602, 11096741876493158957
603, 12796880124899053253
604, 861274507316673550
605, 5679571613222650482
606, 523987204553139246
607, 6429476806111216469
608, 3465566137694118903
609, 2696069625404425285
610, 11858128720983664210
611, 8653480824636839236
612, 7223667191348209597
613, 3827457654097455312
614, 7582696473071260278
615, 5714610347839476156
616, 8399211637959879300
617, 5207680047282259672
618, 8227873667501805389
619, 325095139539173926
620, 14588699025582083529
621, 4786390359779769026
622, 14233334445510014225
623, 7983788036932072877
624, 8528006147110309799
625, 3249624140311660186
626, 17641065621816831698
627, 14336546773654186959
628, 4049923924392957290
629, 8287269432393295026
630, 6574947940985599933
631, 2321384141507730325
632, 15515785201615715430
633, 1582120768614914962
634, 16133793513431435183
635, 890822391105495392
636, 10275411226007850369
637, 17453591501225588926
638, 15555068494752115535
639, 10255980461845706623
640, 9466782651492668400
641, 18140442308340463394
642, 305081330463153429
643, 5115036029948200600
644, 17093627851136437162
645, 15350324646755628822
646, 5270400331828403477
647, 9698015279657459984
648, 17913421511515782360
649, 4205371383513118124
650, 4901664133572628003
651, 1204831133758718197
652, 6481363870569651556
653, 9221632270731304309
654, 14373285299131337288
655, 17968435847053938151
656, 18297309715125938071
657, 1821330937199015326
658, 13871888655275807849
659, 5761807120801139356
660, 6699305393299285012
661, 9962135135956926913
662, 16684035447462260277
663, 7568623866060787079
664, 1312613551582541266
665, 12977132436728670223
666, 14974916614616460799
667, 7432007606981944558
668, 12151038251850361671
669, 12784719603595677972
670, 12154804780424983002
671, 12798945862427978229
672, 9475499205250364484
673, 2783632746862594366
674, 7470227700650964491
675, 18066433577773721641
676, 17050247498824486516
677, 2968168655801036672
678, 4095704107921346447
679, 16638127956512124140
680, 5353171419014732273
681, 12465238334492071664
682, 15828244014826878774
683, 3091992510375951603
684, 17916934908608209814
685, 3317009758461698778
686, 525300901474421954
687, 7470558677233758877
688, 5868310696555743552
689, 2965391104330498830
690, 5561712999425271916
691, 2352695325716276755
692, 6118475929346254429
693, 577978767565922770
694, 7519574617994954661
695, 6484216710760229348
696, 3377899375495810684
697, 11146513998586216884
698, 5852911995083786665
699, 1302517455734707185
700, 13102561736985567950
701, 5708151316962570958
702, 11180055767715769881
703, 12250809369824124786
704, 9667808223744518675
705, 15970364687863694827
706, 4351349712070121008
707, 8665685793826486001
708, 2133221810675468209
709, 3012661736869928315
710, 15019847548334715594
711, 18275364901400174142
712, 3437506998504141120
713, 7141096665467032417
714, 1762954820493054391
715, 7735108915272687723
716, 8649014187300744833
717, 3576126641058828126
718, 12655424860013658601
719, 8107093034228847852
720, 8322731297567103879
721, 18124393334316836501
722, 8792358295013387650
723, 3858789110832240893
724, 4392468663032701425
725, 5479571686772116179
726, 11512991761664195318
727, 12410519325619824970
728, 10554158434771711504
729, 13295505470308724586
730, 8053866655444541960
731, 763878119245590182
732, 15285847383081330112
733, 14203122639662786791
734, 2478087439464584775
735, 8099709699229739018
736, 16046007529620833609
737, 5765490772413494489
738, 12445586955865091285
739, 15588395947798782861
740, 18226326784460209488
741, 7425170809324704573
742, 17374943591995775028
743, 2473587292350679590
744, 14139760744186526686
745, 7828313700241207132
746, 5859165595117019257
747, 10227257519532608248
748, 3168671646282555429
749, 4899888959639676116
750, 16521435283960677562
751, 10906998784214060341
752, 1482955774295333098
753, 5306114781426853156
754, 11419794789789937223
755, 15387792316492783132
756, 2333613340445009115
757, 177511984427003133
758, 1208998670540298749
759, 13968059879547205239
760, 4263948598679978678
761, 10066411332963390323
762, 12639644303323816726
763, 11996243577688224285
764, 16846650727563052503
765, 12422736703513424752
766, 5593253117100339947
767, 6195438886091181537
768, 8401938923848063187
769, 12387275875386294513
770, 10225727046435018683
771, 9224895395881829126
772, 6544397540344236437
773, 16514991706071092404
774, 15949384158970360207
775, 17802816359956805929
776, 3230468473639498066
777, 16383810969815535509
778, 12548378808151436
779, 14645124152264746183
780, 13736458770220156172
781, 16373394884141997743
782, 5182328560523145857
783, 4947726664982395097
784, 15396472597630850761
785, 12659202933895433127
786, 3576095275907450725
787, 8530457099756972552
788, 6569638552945326512
789, 12401494441357505681
790, 587146720281502399
791, 16143871744414357349
792, 8943128956869516743
793, 15881917551203208860
794, 14249475941523988579
795, 13852178215673401116
796, 6122989898895335886
797, 6958689232093457276
798, 5262420298413521314
799, 11091714916293622113
800, 8734903709575189957
801, 5896875149388075883
802, 14528637448072402437
803, 974147580024266636
804, 5489519387869052962
805, 4264367382059091416
806, 413316755444958730
807, 15478779463401606312
808, 17223155520639890797
809, 14129045490841497113
810, 5998702769517913210
811, 7695777826230539585
812, 10837628821651410709
813, 9453264253053974022
814, 11936703024404664823
815, 6847693853147920174
816, 8789491834001481072
817, 10186048929442048003
818, 3030979605063882898
819, 10461654104150295243
820, 10320027767892823409
821, 6972998047494818132
822, 6985112545604393135
823, 14116331278622552398
824, 17978696627851916636
825, 406266006099562125
826, 15728416512313378543
827, 10926632755676919839
828, 9959559402141170932
829, 12724701519687392158
830, 12710106495819556979
831, 8192632342050055483
832, 3985491385234436915
833, 179969385887039005
834, 2683937654735244959
835, 12069955707818833730
836, 8512372944432131439
837, 11066099900755090231
838, 9580357114254542591
839, 4297260455117131974
840, 17105668149194132751
841, 15936757483997721340
842, 13022647737500896005
843, 15259824316119266450
844, 691796532007132685
845, 10045684273292582583
846, 897004888453653340
847, 122028385306761443
848, 5400752854447267660
849, 6691038901068412287
850, 18181369856493899229
851, 16819317886658454324
852, 9487691180775165505
853, 9630764372268705692
854, 5483093796798274295
855, 10236239725421160664
856, 4524079519789433938
857, 4545293051648808413
858, 11460071100408172627
859, 1524885232639074667
860, 3678999601526609370
861, 9852164190242249428
862, 15124955531330781146
863, 18084561671507807346
864, 10978513601337994296
865, 9804103509023868624
866, 10230642354878566201
867, 1654997440170036578
868, 18237436891440808754
869, 12317317528946578198
870, 4906774228865946355
871, 4173134478377274021
872, 6113108404206173440
873, 5137041157834298505
874, 3828204499169213273
875, 9132717863749001695
876, 3918833355939311748
877, 2363545355307373690
878, 3660355853005870996
879, 5010725830361226748
880, 3829096905826540858
881, 17553844059468604049
882, 7736360970277340731
883, 13958617167178806513
884, 1897597614311144624
885, 6003328868071118547
886, 15558861826508521982
887, 16186269232730295355
888, 17865989748967547971
889, 1348269547015944505
890, 2636229361000108314
891, 1725904063827204730
892, 9443648150070224274
893, 3085569965381398699
894, 7070524402781640950
895, 9905903952397759091
896, 16419205274407437773
897, 4111721721933994618
898, 10321008909154438784
899, 6893775403734500373
900, 652812789353170032
901, 3104836599659100398
902, 10273624307231264536
903, 8414179127254650988
904, 4302084518171576129
905, 799427792907235331
906, 17245663187847463846
907, 15809609944253913664
908, 11822583940841088505
909, 11674564546579830310
910, 3249117018419114816
911, 6323839184856337051
912, 17558634345107622047
913, 3666454319243175316
914, 14914205725235374394
915, 6159515177190380221
916, 17333409218776698661
917, 7395144330599600074
918, 8098165153274314830
919, 3548088497362685396
920, 4316398694517188817
921, 1261363086864904566
922, 6240115036227117425
923, 7155476926329589024
924, 8349033035253491709
925, 6467110366701770055
926, 10909189639464849877
927, 3099710381260102340
928, 6102405353271008801
929, 9639010305177213226
930, 18211900516883742547
931, 1547810670482777807
932, 4131976944043531442
933, 10969860304262971961
934, 6922178827016170727
935, 13081641487750645647
936, 374410712182228187
937, 8868268234899459484
938, 1739096782189275324
939, 10954520271884743781
940, 11331015043987653441
941, 7615046671487200845
942, 7519916081405538586
943, 5040219251607526478
944, 12013559483954393451
945, 3718584690670500209
946, 9654331025823791604
947, 1480465800218400416
948, 3245319996299060787
949, 7688361253692194701
950, 7836093920893932638
951, 17697975154645598952
952, 17948864576164657113
953, 2205425102148977116
954, 7160847873219935905
955, 4872867257160384183
956, 14830608906677271609
957, 5303389735047912365
958, 8835771059307376897
959, 11810311427522070076
960, 1719571176428653640
961, 17926094326143493897
962, 17093807355852713145
963, 13195874989679541497
964, 4500188493656938088
965, 3412469732260520392
966, 13903460155139077229
967, 13386196530780747820
968, 15395932098949173001
969, 1481198196687670205
970, 3763835101698353948
971, 12603425201288627782
972, 5316956034174090299
973, 13478270384808574456
974, 6153253981647589110
975, 16041801797243493949
976, 2497543755036972394
977, 1894458395455652338
978, 1753909629538049975
979, 11186984292340015142
980, 8482857291330090675
981, 5100004172675585097
982, 9739203590536860488
983, 4965888461881487511
984, 15990125623822256883
985, 243297535368078696
986, 113214098397199888
987, 3847074829527840519
988, 14167416587714511739
989, 2345802895032668967
990, 17315394557638933493
991, 15954760730769626754
992, 12224341615373734550
993, 11012126308288329667
994, 12090948341642065999
995, 8711706217608371221
996, 3128811908375130343
997, 17039023558914799374
998, 5739017468548387293
999, 15964981029498274218
