699, 4287657225476810078
700, 3099352288759010250
701, 14712482488380677503
702, 2937214966101463313
703, 1270433223308993496
704, 9654723694083630609
705, 14673942150937973597
706, 16076597434374271767
707, 14045818786748932644
708, 4356485425101235331
709, 10611162220163675865
710, 478861418382141801
711, 11356801465965890487
712, 15518805330739021360
713, 409142603801869096
714, 5877405168731634368
715, 8780736636501165542
716, 8747696579381369231
717, 17795482747926302433
718, 16377675479950753947
719, 8036701559092838346
720, 10756045284526107946
721, 2086450780091422011
722, 17868177154511618105
723, 2878300914646378722
724, 5563702586744846474
725, 8962305826041808813
726, 10581113949854682091
727, 891866757627464159
728, 11390896188737171091
729, 10995838324038075985
730, 5295793322562400917
731, 11461600959755999732
732, 10118539079618310047
733, 14895486701445492501
734, 6530707876941233553
735, 11672048098201116551
736, 7005527407360253909
737, 16939343637518349252
738, 1782232107190042081
739, 1606976582176193140
740, 5323913899994762279
741, 17702676264904467775
742, 11025688011861309036
743, 7637820668468852829
744, 15952384878725468957
745, 16791933759684212513
746, 18421539997462447264
747, 11586805010421041215
748, 14997755917878249467
749, 10889137108301498270
750, 12390004173439716692
751, 893965288963435784
752, 1757212908056352872
753, 16132820505890873091
754, 18384416960483599476
755, 16158628209492672432
756, 3018564348099908785
757, 17210512845853008539
758, 15954799667722591471
759, 4185956235570410172
760, 9116599398421954640
761, 937558959115885370
762, 7324210700280015418
763, 322313472727115770
764, 9507638712090760427
765, 2603484720330889451
766, 17188245516433613452
767, 2832866813846610653
768, 4574117807577747976
769, 3291590794324046468
770, 2574078680849351294
771, 10265650874713498838
772, 7432655786217970171
773, 10690599588947847728
774, 15609719034609489312
775, 10313463087928582444
776, 9776276757787986324
777, 16573464744935783211
778, 13191507310386076024
779, 17622015047323804342
780, 11545643126243782852
781, 9684372409199826298
782, 1039998567313394107
783, 15996700504515745812
784, 6119196929129657313
785, 8806949046738878923
786, 11621602216654042691
787, 12132069416557949324
788, 11632359856098428182
789, 16011079993968232225
790, 5553588653026317305
791, 12300557914771011622
792, 10709962763909365605
793, 4846558441773210158
794, 16190468305116582675
795, 7410145647293996065
796, 7619774872893655265
797, 13633188240473913211
798, 2215713920681491795
799, 15366595203898618272
800, 18025507784530379661
801, 3755384606126364402
802, 18289041583793803116
803, 10919439129331676115
804, 5963290585444074653
805, 2724670027794621990
806, 2602413250711496988
807, 3035476391225922546
808, 9636091381395793185
809, 2112986049512563913
810, 9303810107738546327
811, 10017594854515416415
812, 15665913993703372385
813, 18403884611769969744
814, 7599516857845333621
815, 12811835109439419894
816, 8113132094217034838
817, 4579700215255456353
818, 12246760703254143612
819, 11820455501524976077
820, 16423708113544658083
821, 14585651966275068214
822, 14727366232739828000
823, 653661062202917390
824, 14650213627856699972
825, 5577009103019297506
826, 11612843130716412481
827, 6199345159958604942
828, 14865400409325219818
829, 7151807306681601095
830, 227987709275621351
831, 12358607663006251824
832, 6763353243628224971
833, 4448653564962817941
834, 5846556033925081284
835, 13572696930485555378
836, 12819674233930614965
837, 17043137794860229651
838, 16908705709050108919
839, 9486599579992082276
840, 3393281570892633678
841, 17363433690060267807
842, 14960041370478669409
843, 4633908126932830604
844, 11857725527201832877
845, 17349137774513617053
846, 9804688702244555027
847, 9199606456922140210
848, 15348154487158114927
849, 11585336877086179380
850, 12726615705251978790
851, 3487655476681204767
852, 756677164582649444
853, 3263486826384102028
854, 9464381993238409259
855, 9771593041060378932
856, 8334672774978288276
857, 12894068188791557437
858, 16987766846338867354
859, 15870403761113561124
860, 10966756006097026818
861, 290782953438879362
862, 9322191367801715351
863, 7882391042974580543
864, 16752323967990117288
865, 4051705318747172019
866, 15027206754465383198
867, 7390857833175847327
868, 10475709421188565581
869, 17900552818840440142
870, 319287980998938660
871, 2069567381318001703
872, 3317983253848914504
873, 12202421513050719369
874, 18374840706783876616
875, 10626457450681642469
876, 18081230813308020725
877, 9002701882070798913
878, 10740984376930468500
879, 4057774132621344051
880, 13432408549668872157
881, 7390508567582421151
882, 18437440607344818783
883, 1579937448328778867
884, 13454308308368976854
885, 12429372801735432155
886, 16999344886599495707
887, 7828690497153169074
888, 2121442205507338214
889, 14969842447135592598
890, 3168861418620529461
891, 8476100003251506439
892, 9228323830004101753
893, 1264927700326120745
894, 16126899384785656725
895, 7239963026579635219
896, 6143759764616047436
897, 1518849006598652739
898, 17085349936827615222
899, 18166443592427327696
900, 2707371499235103526
901, 13207103229956554710
902, 12598423155368167809
903, 14044159994684201408
904, 1658392741490581207
905, 5291808160286035737
906, 15694796463669307037
907, 12401573335392235147
908, 1105652706124920261
909, 2240852501514943356
910, 12484754407116254123
911, 9249354039085004309
912, 2588757446469528931
913, 14196441198143872200
914, 16298093447828734472
915, 18311981442550761138
916, 11484394788218362715
917, 6443318132213741764
918, 13576281049815844595
919, 17129366529716853971
920, 16046735976976128508
921, 11934459088601167997
922, 14638945200161680365
923, 13368040716237317973
924, 5794039719944692208
925, 13599793720721006572
926, 1240016188468994156
927, 7667673030765291368
928, 4599181651183289862
929, 11246194410217901164
930, 1883237970668946895
931, 10682474729026238663
932, 17023152010870493549
933, 7437397947117163138
934, 276519333025561258
935, 8382774576944675550
936, 10902752893177808053
937, 9895035201471988562
938, 12141230180629557842
939, 16472811948990881646
940, 4967320492949748018
941, 45365335943398247
942, 9075368961902052639
943, 3016113018348536476
944, 13915949933570585919
945, 5226818957048342105
946, 10177985814839400223
947, 574039671963220171
948, 5382550299180647424
949, 16548527862914394682
950, 9203377526377967803
951, 11690485841799938331
952, 8595328706044063134
953, 2030149533119904429
954, 1370051391389835801
955, 6620743324988622068
956, 13013859208383882753
957, 13347888059550001369
958, 10757114444270729633
959, 8884591071183408000
960, 461864361112079412
961, 12215727349486794672
962, 7298898340639358785
963, 16810154273651862416
964, 9832579351023169647
965, 4290098888805300013
966, 4566240707586099598
967, 2861902992289321309
968, 18149214616408044258
969, 11824552743659025406
970, 17565484269984956596
971, 5176114381887284052
972, 8778651974967421693
973, 16206210982523036501
974, 5988169564428701275
975, 11653240177164435607
976, 12188937455538946617
977, 17984928547658838844
978, 1644704393918929001
979, 6488024245879277107
980, 13519590455884209760
981, 10821261974055070851
982, 5366006437738943629
983, 3245131920642565906
984, 6668081405363273032
985, 17325848921726635337
986, 12401922890986055033
987, 2596335635229128710
988, 7718606255477469152
989, 8032896196345614816
990, 13532715348693117761
991, 16405090262484823371
992, 7224126716489163595
993, 4321263589786468688
994, 5967986284375514820
995, 4434974160196709609
996, 17034466232896933729
997, 17740538166530809922
998, 1387794431164480307
999, 8963889867995930298
