106, 736923945757561131
107, 8484251911075639046
108, 3751929708603317501
109, 65256498315630531
110, 2752442620202977574
111, 10544247680995889516
112, 2555276602489831102
113, 10243532582783563806
114, 12456109004235776435
115, 2502676436086261501
116, 11394743791036109607
117, 12633729856942147422
118, 10875520186317426739
119, 18401977468184305863
120, 17315768968737152093
121, 14795257320801464522
122, 8529466288779365448
123, 16654738665051131747
124, 14922431012108164389
125, 8376043105999191045
126, 5799464059333962882
127, 2075395100395915884
128, 2238350912152390853
129, 5420385168001088441
130, 4605805064721705396
131, 17425772848212630925
132, 4387863737127253997
133, 17317776417934112360
134, 14945812240035556594
135, 11895457861092200929
136, 15844908446957036068
137, 3076047797607616182
138, 5203691887628355546
139, 5008950929963100669
140, 5446450071406282694
141, 18274598616930941207
142, 16619936250815955398
143, 1492654634982946827
144, 17395538751906884724
145, 8065224166394703296
146, 12529595360166556479
147, 17025634169493844812
148, 10201255804522631598
149, 8232253363152751908
150, 9022437849095226519
151, 11351314830853227529
152, 9937879141501960881
153, 3512740082406227013
154, 8728630892492212713
155, 14985539691042178409
156, 16985797941273327443
157, 10633733032931053994
158, 1538300681986575234
159, 6708400572518099525
160, 6859898014875780656
161, 7015747994892421876
162, 2998206150663481309
163, 15446638992571828673
164, 7012534072428601209
165, 9329779560182046598
166, 8296675221347360865
167, 17535677541715797385
168, 10204936206670315411
169, 7739146241838314093
170, 2671918513691947589
171, 13490448262937400214
172, 6957701693744720738
173, 8596906972848160628
174, 15865379550974126194
175, 13917987329251388582
176, 16618619260023441525
177, 1787345810669444098
178, 5278358787621152762
179, 17850766691627366116
180, 11143646419439006590
181, 11024278569006314127
182, 12576816999376950084
183, 10739346434507910398
184, 1568684666515896833
185, 4606964494497666819
186, 12808840471051222529
187, 14923880694003855719
188, 3512711561055247728
189, 6909738229948303613
190, 2367029006292689950
191, 7710331857237439982
192, 765634098422023176
193, 6223010511183067431
194, 7904669447229688539
195, 5480818704295514771
196, 9317496357293270270
197, 8603534384676783730
198, 222585538846615938
199, 9511226414821942127
200, 4968806888181862673
201, 6054200818786849247
202, 6945249904723772846
203, 4257229883135865508
204, 2801565301601266256
205, 10602069183433048256
206, 6284450633766214243
207, 16276233180025139858
208, 7286631853762907022
209, 13699298143292138267
210, 13998633856844321205
211, 8442658203366428324
212, 3433225283594642734
213, 2660758684376445123
214, 14294626147980630681
215, 17399014484231327327
216, 2164309971511391238
217, 12338953737579987535
218, 4479941448220724345
219, 16592898014914470795
220, 11204499975416400954
221, 17038988242914389520
222, 10905969099683894657
223, 17619305552084543508
224, 11005174554152387894
225, 3274939411272564246
226, 11886488880770474244
227, 9462049496702389518
228, 1808542344146545745
229, 14875118051685427020
230, 4209245640779645480
231, 16940279110834570400
232, 13749548172708400419
233, 17006114104885561225
234, 15281887029975392656
235, 4216479223850287182
236, 14499521428592957442
237, 9710932351290641733
238, 4208388035943559288
239, 5642698026554392989
240, 6542604010865189832
241, 10311577883190004988
242, 17952087545215586204
243, 3628138840242966560
244, 12318408229877551892
245, 18126282385489912632
246, 16819857877550854633
247, 17413707781967572339
248, 900552581858876175
249, 12679449471831872896
250, 15905795839041229408
251, 2784130805851480827
252, 12581267336216612880
253, 4466436266140954913
254, 15726339852116521707
255, 12543914855086348777
256, 5175635689725972036
257, 7581111322096114055
258, 4137128649129414967
259, 16468415003738828520
260, 15325038284870723833
261, 18074433202245756768
262, 12609689176960450307
263, 14834691707810604946
264, 15308710304069881326
265, 5893710168479600073
266, 6522799953534563569
267, 10078707839249119912
268, 15259500747639100175
269, 14608495492021419880
270, 4114206182679693031
271, 477322419144259425
272, 13622449152453491992
273, 15722447529469449859
274, 18175965943593272712
275, 2153737047196455445
276, 14529035657496420383
277, 3154485929545134425
278, 5036229381677056078
279, 17284363781140386873
280, 2117732812537866547
281, 11292494013054565287
282, 14601922923566028388
283, 14247269592358440149
284, 9745825591979189310
285, 2507264820395253130
286, 7166669263097645831
287, 3940116657801841133
288, 5148142242049942555
289, 3682037662738630315
290, 12598309488816292170
291, 15836668090429973106
292, 5828924381073836138
293, 12001785423212930247
294, 10970102849736135956
295, 13447793129054392309
296, 14610917262718717817
297, 13393768578163446922
298, 5174678560341770629
299, 8245158573162749970
300, 9693000398006170721
301, 6555344152590839496
302, 16504574560882059300
303, 15028664279061179614
304, 15036302314076257699
305, 880843950027962389
306, 8874361536164360007
307, 13059165693259666504
308, 17552744769115297222
309, 16598194333033637709
310, 11634720334792129418
311, 16373562774990222369
312, 14110307164937101297
313, 4896300733703515247
314, 12902553858499301088
315, 6078137487912038028
316, 10710376678312524622
317, 6906346957453765589
318, 3110373063527256952
319, 13627952334338886155
320, 12905916918462810327
321, 13208122625880977204
322, 7189032587392279511
323, 14155086854162248706
324, 6755901238146866186
325, 17852819197148133184
326, 17354210410049518880
327, 6666151885839043963
328, 13569192759645456925
329, 6546298536826247970
330, 14263927279106663441
331, 1823101858535527917
332, 6024585430974973303
333, 8084728745786553485
334, 9873472990796327327
335, 14066240419521953454
336, 14229542432885741581
337, 14457119852615192409
338, 3352311145026967434
339, 13428073220645005475
340, 2719286964066913551
341, 13036307222273141977
342, 16324369100719542775
343, 12099499840937229291
344, 1125742614728731718
345, 8778879240252536084
346, 984640951587781383
347, 15019714984092156156
348, 7149018843073322270
349, 15002778570780128875
350, 17113126630066525748
351, 13773427913096666652
352, 18195722798194836024
353, 13914935952673300679
354, 5860104207857752869
355, 8566082496535535907
356, 4060441531275546609
357, 18354949798697319331
358, 17725245902119881485
359, 17297600104064296193
360, 14466439104601834922
361, 2730138979489998690
362, 2615791619529817159
363, 3754215976157091691
364, 4846060946348609407
365, 9461979571454603798
366, 18274945715717784425
367, 3239512110926224322
368, 5140816734300954910
369, 14705838150685818495
370, 7749437797734368546
371, 15468792176056177583
372, 9080624464160111092
373, 10047832266882461473
374, 9678607541364299442
375, 5506620939410337082
376, 15484071883771926905
377, 16721092916232341157
378, 137223767129960108
379, 875534128335863569
380, 2154284038844850428
381, 13546991390869956931
382, 8379186573003359616
383, 11720203567769308263
384, 4881545878043458602
385, 1354945566406910648
386, 5598595742597504991
387, 3387458851546128449
388, 6892513966115578592
389, 9333548475801417829
390, 10029680218808986918
391, 10117627691146606570
392, 12180634534154491646
393, 11403688328776353531
394, 16399158463606761590
395, 2738496529954184411
396, 13306871960318125005
397, 4847829732265885264
398, 10283717931504552958
399, 3401474293429936104
400, 1258065592640217441
401, 4427578318070553739
402, 318852227772026627
403, 12130722572462790692
404, 8880872294962684484
405, 16426482495300273784
406, 10796083409776041785
407, 9564906543547105993
408, 2597187602384146178
409, 17025988424117597521
410, 918378376960017811
411, 17182290730808445665
412, 15441882287702779441
413, 8736758766560034189
414, 11274673639795224314
415, 18070769954647274896
416, 11216228934312005064
417, 7865524968926112789
418, 10630329239152763591
419, 2191313122474219018
420, 2333023783695678936
421, 9940748900705302135
422, 6709472805225958727
423, 5703072282712903992
424, 8477684593738590914
425, 3382460070310014380
426, 7818897698151905303
427, 4588212868450922916
428, 2887078471025062021
429, 10832305562411623153
430, 384615333945214220
431, 14824962420280892914
432, 18084629383390773548
433, 18274842857429148646
434, 15053689904291963301
435, 16530802930201926947
436, 17451129034286337512
437, 11515531122979757974
438, 9072123354587497547
439, 6581497819159285587
440, 4154743367335523023
441, 14353013053838486764
442, 17567831915432462034
443, 12682707428615251712
444, 15863191014926332308
445, 13349459197395567280
446, 2670915805100904721
447, 9882946429547636702
448, 8092556549751769233
449, 9793006268563992426
450, 9520205292049435403
451, 4251530878862800555
452, 17677995662864025441
453, 9389806112511653351
454, 9612570441735778406
455, 9930826667684118087
456, 12124990524427192319
457, 785232533009702979
458, 8284279505859806058
459, 8699681368534054913
460, 17099739833850408483
461, 11853802315208427897
462, 11630543065803182833
463, 12941992418568114927
464, 17244655116565264475
465, 5328134264716976986
466, 18237461897560490162
467, 8042824756459958641
468, 16364337207418418223
469, 7730180526688045953
470, 752352759739572003
471, 4362113528209744514
472, 9149903192269671592
473, 7010531428398460368
474, 13953178376962200329
475, 3444462386806696738
476, 8616908575252541660
477, 4190562477371167020
478, 15028706762380541042
479, 15072684154289195056
480, 18047333698080464903
481, 12983728644135515926
482, 638717482703505972
483, 7921549082731365653
484, 4645004949663475843
485, 13979882643771478062
486, 11061156728601518460
487, 17518721474889587573
488, 1447738592060478706
489, 15313182240272926634
490, 16644218635117698746
491, 2710578290656653540
492, 303949143175584783
493, 14147412503715171455
494, 11763337442346883357
495, 5630928971789834102
496, 13511721624003738835
497, 9241503469986990550
498, 1850163978948690808
499, 8847813093868552370
500, 3524890524339317412
501, 5165046078638050368
502, 18356271270362302801
503, 15264674388464589709
504, 12052363098591930915
505, 1979281270704571866
506, 3657428091227906130
507, 306500931315380556
508, 4065259549552844274
509, 12783051235110029371
510, 9936663701411128522
511, 7511690512799053665
512, 17338257025026934730
513, 15749378401432657443
514, 1156548085423492040
515, 1084707633086952751
516, 7880015292804008566
517, 3356782835948636029
518, 10253811435752752873
519, 13975639303573121702
520, 7750009890785722884
521, 7211502203649237303
522, 7080983491307489205
523, 14091330101361112571
524, 7945182218661161348
525, 1163138353489249721
526, 9889349171444830238
527, 13016057283748357539
528, 13035550864330733162
529, 15812558135194380069
530, 16685211616307622435
531, 6077560435720769010
532, 16066329966261998027
533, 14848769391322646192
534, 8900760979983643187
535, 14185477936042989088
536, 17982729472281849225
537, 11188523162942197257
538, 9615235276595147229
539, 13140198230385828792
540, 13834444102084099509
541, 15230447930645692870
542, 12590328522211059667
543, 5952155545916391532
544, 18158581641325013104
545, 15760186521145929524
546, 6604486958516259864
547, 123512533273918331
548, 11739482434678006214
549, 8491993229874838973
550, 3621458442710846557
551, 8918567184027379156
552, 2994526397438284676
553, 16359043195399647777
554, 14425698888359783412
555, 10948556909666967839
556, 18071765724733390245
557, 3173104292515234712
558, 11974866008563528257
559, 16066696207622572173
560, 18384506488093613145
561, 2736757275882057046
562, 7010937151985574457
563, 3293313581029176077
564, 655056794165311875
565, 807855581910423883
566, 202277333354383137
567, 16985894144329016376
568, 6338165219770502136
569, 5646057665152270144
570, 15403035472152494425
571, 2434865830670308702
572, 8433934790039341783
573, 12220870762272628683
574, 7112424668540501382
575, 1604312032568569359
576, 14862614889570312935
577, 4536026101392849091
578, 11937037445507036416
579, 11229416113802523002
580, 6164291383906827749
581, 16755409779363983176
582, 9389874270819151931
583, 2910393469070557383
584, 15736981733181974052
585, 14287306127780714121
586, 17556227099305341144
587, 3074743818707802236
588, 2300027634258780665
589, 5847929972443293618
590, 9697476364326541590
591, 2649796009327544794
592, 11654845355260897311
593, 17844012108771147933
594, 16439665259557856471
595, 15281308370055893194
596, 16941322576589687504
597, 11115804638474160865
598, 8137514748393295141
599, 10221968660814316871
600, 15947288098136488019
601, 14121887819610793726
602, 12080689366609585633
603, 355746195973377251
604, 11654464720998545111
605, 6749271725605551736
606, 11637552264616670007
607, 17373363235030106437
608, 16615123399401402816
609, 1071424675666712374
610, 14452014426679032602
611, 14008429333080734124
612, 5637629160605667325
613, 7108382522303859764
614, 14024726585057217526
615, 8079548935734452597
616, 1533635368160291592
617, 9150074256443891534
618, 7063954432016493453
619, 17151434717189564254
620, 18366514796936872551
621, 3646777212961112135
622, 6218449300540932068
623, 821620337802333251
624, 3392566530754204724
625, 6738420894250098308
626, 13436989553257611481
627, 13096625669714689346
628, 12199659389179607929
629, 13358958985571765202
630, 15389891798640456564
631, 11820314907297873099
632, 18339017896753524035
633, 4357553359822450119
634, 8282758716000570308
635, 4248576930650188753
636, 5715598640457094502
637, 16056527552456730951
638, 9046776850056211883
639, 2639658222270529154
640, 15711449906509714121
641, 5739042961112673220
642, 10803046657005282419
643, 16228694696949588955
644, 9957992279878443457
645, 15969543397063673602
646, 14122072274575248541
647, 3096291520791045602
648, 657734882410631459
649, 10993117989570256846
650, 12685310268848346856
651, 8802461119781295168
652, 5665149724213582322
653, 2390947991755246417
654, 13207562934635770159
655, 2848400108989676894
656, 265666952620654395
657, 11394101985667807908
658, 11787071994537346421
659, 5575618205113014629
660, 12634572673925975372
661, 12176580052169650730
662, 16525710411250544757
663, 456375615260719354
664, 3042849854303375572
665, 12013630469358851648
666, 9778899689630409108
667, 7145415794552037858
668, 11830720283627545422
669, 3521447497288700713
670, 5656222798788955232
671, 4204526073243025284
672, 16196784382345871695
673, 3315461602851207350
674, 14659155224571855813
675, 12003878090264625488
676, 10745147822988439888
677, 10577869969950054039
678, 10152385989692006509
679, 5440572999743415921
680, 10521413415828561830
681, 16748564987000034471
682, 15461897966619300739
683, 1630640266451095470
684, 1464663363737122054
685, 3475817497222601168
686, 7466343060348613956
687, 8175865973878611951
688, 17960836464219756548
689, 17176241628762658818
690, 16097723795166845470
691, 4167863022718897398
692, 10418485256685723662
693, 6424842033254325661
694, 6829778651759956378
695, 8875157071417900344
696, 11347448225309207149
697, 5651013166160938295
698, 4029407917896959776
699, 10945682798301929022
700, 11211840897503363847
701, 9560698475320871394
702, 5912154171087061408
703, 6313333117112153314
704, 9386502627632295615
705, 54996928150580558
706, 12532025629968439578
707, 12313409702207795515
708, 10814841205304090241
709, 1600097625357841328
710, 2380856546089185611
711, 15759338874462009491
712, 15406852227324964795
713, 16159876217067934881
714, 8250562565089594715
715, 6290675516836432484
716, 7933283008672549545
717, 17701125760504932676
718, 11072015153956987254
719, 1862947889726094108
720, 12035191057195448363
721, 12700070857240325621
722, 17621905849157008692
723, 4687273433851466873
724, 3997492818164052206
725, 8054407143621288025
726, 6349108927584534023
727, 3510945976485669971
728, 2972223460781446361
729, 13953387555997156944
730, 10642584183576229951
731, 16678734515713386250
732, 2839846996683064142
733, 8012930635971858019
734, 17040022435657865499
735, 18264479764407736942
736, 17879318917254282701
737, 16961878464811469
738, 16673725164482213071
739, 11041106080270995461
740, 1714266628749755192
741, 5740238809252626719
742, 7452573206385262704
743, 14036019722465161359
744, 8295155564884888457
745, 13168658360054336447
746, 17782922956635583329
747, 7538781758894169719
748, 16954617517116283840
749, 15583057523105577213
750, 8617281916244925914
751, 11246899018075652209
752, 11250073147759119258
753, 18126763475623472678
754, 7528932197049684169
755, 9208463787027592872
756, 5765564343466468412
757, 16101182059561183257
758, 394502274145111402
759, 2378143486395244196
760, 1255877973623222033
761, 1374926446481313689
762, 2878192768034805388
763, 15713853281933694830
764, 12449173488867507435
765, 9523841227097350045
766, 16763082752642198224
767, 13038960193657480750
768, 14604256506854223043
769, 3106883957982624677
770, 6634117497919848928
771, 13439698506497217899
772, 8949314225888813034
773, 13822753520818314634
774, 14604655768065367859
775, 889854914836028973
776, 10395948472487943567
777, 2398630147764728486
778, 10994462865405775371
779, 7490706319505884845
780, 16914111537820248031
781, 8840676483672708754
782, 3193864427521272204
783, 2595039380543112583
784, 11383125352544447014
785, 10449298230692980365
786, 1580827088792361028
787, 10906103094678822937
788, 9801206758922389905
789, 1626507644560157896
790, 16092184874157722317
791, 17080451958497713330
792, 17614049384738654176
793, 5291865010803141516
794, 15382701246005540369
795, 8015012677288358396
796, 17291933139507412014
797, 17192196815844790565
798, 13984054839341157125
799, 2577336047681563657
800, 8772663270797802030
801, 8273737031504344126
802, 1732222686005224954
803, 7471782951211307205
804, 5827732990406610042
805, 18273309609876909829
806, 5251781162694188158
807, 3629218372449835631
808, 8144290026957648127
809, 10041472167769473986
810, 9905499479512605924
811, 6173478610247712263
812, 9607560953633746357
813, 9405317606235415546
814, 16184349175603560147
815, 11433443245351034262
816, 8074923480324571909
817, 7785470089846249769
818, 17697154140674141071
819, 7716135689410077563
820, 15278530330359296024
821, 3858636955430159399
822, 17116335336201452875
823, 15117660254602546421
824, 10064193099794066046
825, 10676729154599477498
826, 2321530014652134204
827, 8078212114925131160
828, 2332577093731660889
829, 17855591313559328401
830, 12734784218761423512
831, 297746244301363919
832, 6643276932169266623
833, 5336803394506529849
834, 5615135837011149370
835, 14145481909438392759
836, 17645002686464648212
837, 6287891748709607668
838, 10497825383362389364
839, 5102137107420123049
840, 13099207158318431205
841, 1217128731964077122
842, 3299934773760866669
843, 8308459986694352737
844, 10341719712234616115
845, 10245890256530895996
846, 3622267070623411979
847, 14109289939530997108
848, 9850945743598952760
849, 14957142293394784710
850, 15759055395661091743
851, 3129079472233433696
852, 2394353647497056497
853, 7649200644221653420
854, 13287019508247886019
855, 7294183183864537052
856, 13217164133186065953
857, 18331261036367483004
858, 1431180199371643465
859, 6065126535914501004
860, 9114142734315536432
861, 971665888287400738
862, 4491798236206730249
863, 10189755606251326363
864, 14958114285418628811
865, 14346583272105578449
866, 17849104359092312985
867, 6019772298920067793
868, 16691875372022188780
869, 4174247856176384155
870, 9820029455557003094
871, 9782998025923748747
872, 4982230934859635802
873, 2038594844212068828
874, 7178073725523332381
875, 13101811416956596284
876, 5941006118288862713
877, 14802041764818820515
878, 3911125973083693408
879, 18103865211495878629
880, 8105626896634616912
881, 8187650149155116798
882, 1200192002588261111
883, 7708785610071236511
884, 4701238178027125099
885, 6775759865339548403
886, 15351295465667736793
887, 235730744237052222
888, 8652643321042889040
889, 2515329267265511711
890, 5081507755655028155
891, 13238875615333481607
892, 5805696222750734121
893, 15236568877512505488
894, 12490146393773320456
895, 16265033032352417003
896, 9884808817307075221
897, 9604496494736609481
898, 2944490650813695036
899, 11193033207291289992
900, 9775638736901811189
901, 16733510170055795230
902, 12998322112468969778
903, 11163655466272798136
904, 4985322775568323224
905, 4617882744432340123
906, 14661325155620392498
907, 14488317298247610410
908, 11372453956732414605
909, 9659134167902893272
910, 18310281601562711948
911, 15835383645619560146
912, 10778025762366448383
913, 7958681560378437001
914, 2821945894781600699
915, 4695321314367215553
916, 15536436349169641009
917, 8109674912549589156
918, 16894602604133143254
919, 9421250140112906090
920, 7546319966982619076
921, 15315801643303459626
922, 9633531872231196231
923, 347245787565279728
924, 16171101403856981896
925, 7832166716534013619
926, 13817229918800666803
927, 11022829529461743528
928, 5452465991344338671
929, 5852014741985674081
930, 17382802675644096364
931, 14497217078893784346
932, 502849600584736025
933, 8168030972053761339
934, 17063313921453551728
935, 16055018659209970808
936, 5094595800052310976
937, 6339892923873560335
938, 3805486520277083529
939, 4150367857623217264
940, 15900598186701798001
941, 11237210875351032060
942, 2410095169935641616
943, 17371749912953280756
944, 14702045003946524
945, 3448857656956718826
946, 11036304240208119660
947, 17938325763265372682
948, 11840372271288673727
949, 18032248633458726548
950, 3812349635692063115
951, 3457488111057086806
952, 18141176816516065739
953, 3891666248243127994
954, 10316614623981744796
955, 3579134603777234317
956, 16752578477414760549
957, 14793885088670498058
958, 13881694241742110468
959, 1337529049322210683
960, 11387533355856152365
961, 8749042458680429069
962, 6167982264957882066
963, 987950205469958845
964, 10481853937490320317
965, 10589403967159437127
966, 6544752421612347841
967, 15790074800537082815
968, 7881527475250697573
969, 17588643906509343196
970, 13052499366876634809
971, 9583616563331408363
972, 587159772474802331
973, 3607657824410207737
974, 5992171556815789098
975, 13052477087630724984
976, 603237898916427513
977, 14223334041039044985
978, 14765401697277792586
979, 17426125381231788297
980, 607034506246775220
981, 14733468518863665617
982, 4894975475852076985
983, 5612231597588783929
984, 4491692774284855050
985, 13240098476830394341
986, 6261250461100439656
987, 3257339316631183828
988, 15436996214291676336
989, 14781301015031694798
990, 6140560876555370197
991, 2356846475585344085
992, 13910601457714833651
993, 5472281127323120199
994, 11037771110722236049
995, 9035406422974835761
996, 2989645943360328680
997, 15419440159287291406
998, 12054339626859795585
999, 7715802892995257393
