284, 5541058046380547654
285, 7703151426573745817
286, 8830654010411594570
287, 6866209138097212352
288, 11279802783501493245
289, 425191480582426802
290, 3250939923566796813
291, 12442255211278532650
292, 5928860175702021526
293, 12673668516677669877
294, 11274041213377802479
295, 5919532733770998508
296, 5295779570100935364
297, 12090455398422390473
298, 15867724766179536544
299, 15055008089497428657
300, 15292060971369131412
301, 4199002525515350666
302, 660327752976288356
303, 3781862751655851887
304, 14922834100706048488
305, 242079688386431478
306, 16944331339016331240
307, 7149451665748861878
308, 15053163195617408993
309, 2588469847284160188
310, 1393308757028596657
311, 9597469366746680299
312, 9269102131161220427
313, 6119272507398680086
314, 15127694702286790633
315, 15156216502082780606
316, 3772872721486101554
317, 14257102736486626973
318, 7416191412402697977
319, 8342359357983417343
320, 10404908754168583293
321, 2196532934658275746
322, 7140028936322563934
323, 13440409863625566168
324, 6491905770571993940
325, 13342828885273583263
326, 7271608451421081631
327, 17688667132189501663
328, 13007352761585719251
329, 1034027875669688715
330, 5995516779406740772
331, 13241000928547272994
332, 2015386853339461141
333, 10488107458219914695
334, 12247858880482379606
335, 13762509418292092121
336, 8967860932203865734
337, 15966127195848171747
338, 5629111930130559534
339, 5407636286967969388
340, 13356221012829532578
341, 2893255971764555658
342, 17267008960799134544
343, 5562423276069163522
344, 145164902169737780
345, 10918733341220355955
346, 874878840098775734
347, 8863444794557695107
348, 3814942050218296012
349, 1760510246148449892
350, 17948878660641910861
351, 4009837604275059839
352, 12254583045987744317
353, 13183001531917321206
354, 17476004510380990936
355, 2913150154332903350
356, 5447596031394162427
357, 16973243376224903927
358, 7480863931462738615
359, 1653338137137930191
360, 466584686590403561
361, 430840892943725806
362, 10536055266886288065
363, 12231491232641527648
364, 5297921103489009743
365, 8889752449139577237
366, 1842225784861974043
367, 17125825017892772902
368, 15352573278565131149
369, 8481417355722901246
370, 12339356833866739397
371, 1423080852729399393
372, 18396312495673073141
373, 8031093134430223042
374, 12432591193308147084
375, 14619967515828241066
376, 9911629824214313783
377, 11830757424642542802
378, 6048954432613879372
379, 18197256328751823293
380, 12661641330256637971
381, 3099850440951536593
382, 15913648293720419773
383, 15247725203393395068
384, 5239676305421392093
385, 513184670277217746
386, 12651480975621350711
387, 856331634307484871
388, 2699055813731314512
389, 6912518196875686765
390, 14331291376252915466
391, 11230956618023091877
392, 11776866846010847610
393, 540056621303329903
394, 2152417398260125567
395, 4218815558352113119
396, 1510789338084732045
397, 968156801610775813
398, 10436667212706284717
399, 11486163198054459444
400, 9677750286258074958
401, 2927343994659275540
402, 12527223009559366206
403, 11681358585419278629
404, 797868555250268070
405, 15174869343530595478
406, 14111458625870526540
407, 5689020675852645104
408, 4184138551054305015
409, 16273206340436369304
410, 3842538557211057517
411, 8944980531407814546
412, 13567892236241838886
413, 2847597271555007441
414, 17485734559743298756
415, 5278071889047155539
416, 728301811140652270
417, 15059985445000034206
418, 13973815110317731580
419, 4935694414300133836
420, 4850131357698080433
421, 5664324074318791336
422, 17905170310646723790
423, 4312615922663741110
424, 11342213056968887370
425, 12746925700785249658
426, 6635986188385297878
427, 5078053750848306677
428, 13962855615974844282
429, 8085218968365349025
430, 13677664581903781762
431, 16210075044179691156
432, 15596538144202534528
433, 8215450797662421885
434, 17074635103300543379
435, 6691098667458220381
436, 18348274733718037580
437, 17056890641893032951
438, 9864992634694076945
439, 18350191703429797667
440, 9206304133430777382
441, 6282712472696554406
442, 11712809887398453470
443, 4724314244664032258
444, 16205538994041970173
445, 11654317885540976302
446, 9825847481010178124
447, 12149537775078960003
448, 6665121784703134873
449, 9297665795860276037
450, 1886980833093281515
451, 13573406736687177201
452, 4637405474499912915
453, 17660042485213600611
454, 4824995124016343279
455, 11164251085350341826
456, 4365887171350800403
457, 8796654533647685039
458, 9938751319361833973
459, 17983196713202111166
460, 15214437109035703445
461, 11981598326545162361
462, 9209678434697139737
463, 14442589850299231790
464, 7786706943199372188
465, 8015242709270331675
466, 7475420125665996660
467, 9406078503364694281
468, 9811828860078526232
469, 2514865204847973217
470, 13259831833648063851
471, 2419294423877135118
472, 13868210994639393965
473, 9114331611586214346
474, 16357811316040660485
475, 9370860199392691710
476, 4340191666285603429
477, 5241654030215632389
478, 3838429643543249791
479, 8272761283811447316
480, 2144053148911541419
481, 7254473985028050854
482, 16050316233350562197
483, 13059884436510768182
484, 11970066163991559650
485, 1060618016021011911
486, 8705540113520778915
487, 17745687379722059597
488, 5234779726954571927
489, 9358935314711657701
490, 11159667553324769787
491, 14016484046222274750
492, 7238348314039576638
493, 14571487893720645785
494, 5261314514932020418
495, 9805946771608177180
496, 1441167244173631182
497, 9432463728875318984
498, 13218427399800858213
499, 9889871908154063377
500, 7026736326709182867
501, 1370253871280289647
502, 17947955021413084336
503, 3958224076429734324
504, 17130970907734700405
505, 10775143408750993794
506, 16434213377309202137
507, 30197086028884753
508, 11903484771195634903
509, 10830625117630599056
510, 6692619176734827310
511, 17061333950600455124
512, 6034249913233627490
513, 14678858980961449458
514, 17342552851317505155
515, 8138874806860309687
516, 11569682458461587706
517, 13576229566031190749
518, 2366053251637190035
519, 1202903154445835485
520, 9520013639549199047
521, 13726459160340084845
522, 5452174653608277131
523, 1354128694973149576
524, 17107456605552041891
525, 15624518794967675121
526, 11957811803273522410
527, 7685463983346630293
528, 6447286861155508074
529, 10432068128616274491
530, 11040928452549401829
531, 9278183420410558667
532, 5271612183490495256
533, 5377918906425625363
534, 6689737655197387124
535, 5575711667120208313
536, 6562773349991150318
537, 15099930919583976619
538, 6552978637428913880
539, 13509047423843794518
540, 2970055919840483209
541, 9089550371689651486
542, 3232417884506515557
543, 11165668887122982676
544, 7761705712496327028
545, 16007532739140611836
546, 15663978396610951616
547, 15507450848582675605
548, 14532145483828682057
549, 7367276692633975520
550, 337613637902647535
551, 903961565159341974
552, 14710705492044537152
553, 11143371861415993838
554, 3431689422548464162
555, 439814127636974747
556, 10564226164513898363
557, 11914676902484931950
558, 6804749024339058412
559, 11625625922172658458
560, 14184474914427201961
561, 3739490135873308829
562, 9447789811831717524
563, 13727244353246326336
564, 16467757036774650267
565, 1110845541077972716
566, 14696683529211649547
567, 17016681202965494007
568, 12998882763265684213
569, 4631758571982948685
570, 1810020857857771023
571, 13080057000432629752
572, 12907533039004829095
573, 16467493766349843702
574, 10973048330714062346
575, 4126641552553745691
576, 7328871260748808007
577, 12550078875227733969
578, 8253866331953847886
579, 4432745509768101797
580, 16609485486948524346
581, 11071031282254893962
582, 11593009163718527859
583, 434285066291239908
584, 4538956845836314831
585, 8665429428711737067
586, 5347048170484690167
587, 6267597619697647854
588, 5822895974296422998
589, 10557420408489694316
590, 5541955320367980591
591, 13952961574079239587
592, 3986744496985295255
593, 2544570083346247745
594, 2005238405732788698
595, 12944639884821305026
596, 3647199524122834558
597, 13647499887977242714
598, 8506322273715551603
599, 1880536265677720757
600, 2140531414069565835
601, 1341908277944011923
602, 4567437591370597249
603, 72780502254117347
604, 5070442623159853457
605, 9088736469524128360
606, 8598294468760347538
607, 3797651578957713164
608, 7636092705063959194
609, 101855450706935693
610, 4232289575253873842
611, 16174749268235756400
612, 3428553292136050995
613, 613071245861473387
614, 13595446094712873082
615, 16408622008418332967
616, 11156080184182702026
617, 12247250188016551498
618, 10829576880156337797
619, 3368260012642482682
620, 7759415064293923422
621, 10644892155937309907
622, 1793249173638878971
623, 6417367301668387583
624, 16174020305880307892
625, 7105059265931263174
626, 6359469946839741524
627, 14866693686274619554
628, 15351672258870063491
629, 8310024584983120606
630, 8470765394111986154
631, 10130721562066749230
632, 8739969529289279072
633, 1157067556556356976
634, 7632505403392198634
635, 2726782134872300918
636, 3872027041851502326
637, 6236076233765330151
638, 17060699641525278638
639, 15957563066118031023
640, 11673202781576093405
641, 17386034186520468576
642, 9932136413673908209
643, 16371965745122476482
644, 18049793887446431982
645, 862280226154375097
646, 4076234854208801087
647, 7970562973765728276
648, 4667115680289555195
649, 7195388842467302960
650, 3907547219577488942
651, 10888390941030200523
652, 8794114521253966222
653, 4571060722905408558
654, 6021078962792629550
655, 1016919897392061959
656, 17404881543724924737
657, 13070228676912577415
658, 18084398642861858969
659, 1415564550798519704
660, 14238390892505716434
661, 7729725563863617327
662, 8049876298661881320
663, 4619487721411802676
664, 5383289196658175937
665, 293441096656790112
666, 11663099227703134568
667, 2841562943593022055
668, 13547832795725808478
669, 11241138120053976295
670, 9562584990995659812
671, 13734572120579674068
672, 2025407842975723258
673, 16512473308442667713
674, 3711618034533947541
675, 5019410218731003320
676, 15294377414545463426
677, 14870583888596203762
678, 17924877356733545330
679, 16155061275898887921
680, 7457591365773423095
681, 2042812786462317887
682, 5863666100767846747
683, 13928085007658862248
684, 17719329507990882655
685, 9066918052021344341
686, 15616717949054024787
687, 3720245194555609398
688, 6426145732070771655
689, 7623022634036250024
690, 13490164161868915590
691, 17871453376600653519
692, 16708277968104844689
693, 10882659196927475486
694, 9493167947203136195
695, 6992865109007495848
696, 9666859430165530222
697, 8954251552664895641
698, 3594137407936030699
699, 10838952146253024485
700, 12532260186325207917
701, 710935123941628257
702, 1109192585553586210
703, 16201069487730242206
704, 12062883459229282406
705, 14831101566271801801
706, 8240542706417940326
707, 16139065530148776331
708, 7073067388177356845
709, 2120504257950657528
710, 9011235765575898787
711, 14323775076995979772
712, 11904221093416981093
713, 3114605404099410336
714, 13430738368271015866
715, 5637386635154797907
716, 17610683799925299724
717, 1567050713500272360
718, 5599997851844508921
719, 8948697828472022417
720, 4008552069867926615
721, 3353469603888652672
722, 6202524818434396140
723, 12764100162183000652
724, 6108333188403665564
725, 354886164046064491
726, 16342412418128966508
727, 5900608299353587008
728, 5865805850948651347
729, 13134167538825453440
730, 8485398387434420180
731, 1628428649202538866
732, 7249837638208467673
733, 857422229740766022
734, 198544006153839660
735, 2845608911260444559
736, 15301814953172923395
737, 11215741465965637616
738, 6374919504805811274
739, 3007674245517540423
740, 168239137593500781
741, 12931374835175459906
742, 7647687523087262919
743, 16347979456450256063
744, 2898978710773830733
745, 2241125177335385182
746, 3886652931312805543
747, 18058309861044382438
748, 3537769543018849269
749, 12244624072813510495
750, 15213784805790007953
751, 15303618208843371010
752, 8547947667822814726
753, 14380964159788777091
754, 11384945317519378213
755, 9336576837974694260
756, 7899873761852414178
757, 3034216457186229870
758, 12864846614436039820
759, 5504563465427898215
760, 14302142247555028471
761, 701070627927928958
762, 15796313597070645029
763, 9278277140224815784
764, 15395578003053291914
765, 7820010880327968898
766, 10465151259918745477
767, 5096083475405502176
768, 396779646528188203
769, 17116097765249398901
770, 15460261990374317194
771, 1072728832722310419
772, 7128295431713736566
773, 11044997143430996212
774, 17038088139472011511
775, 518611100501708578
776, 3551169332575799335
777, 11035062606097510960
778, 3560132072730706521
779, 7234751902089762827
780, 1605339177376470670
781, 3811069645410463799
782, 5072286980538790247
783, 15031011602295670940
784, 13862387062323858455
785, 17534964990319189469
786, 1859449669364520858
787, 5146608128186182807
788, 4876988283934271010
789, 14168957089976032090
790, 4797918696193590290
791, 16842464720956654798
792, 12240733297024006699
793, 11442420521821174187
794, 3739569692904790365
795, 503188523628757258
796, 7376408890733071637
797, 17278126474125983564
798, 8506893324469927906
799, 2472294678392842275
800, 12338523750362261513
801, 13641995568576513249
802, 16728433592728238860
803, 2339203178597789125
804, 11731690442384962743
805, 15991006671255269008
806, 17175672241421327541
807, 12102754274911116263
808, 9749112252130310841
809, 6771061282171036485
810, 9603421682579697575
811, 9663224641753186615
812, 3964722042402331224
813, 3297604619331234757
814, 16495021129506901873
815, 780481328846138374
816, 15110209242589679258
817, 4299540283574895454
818, 18225789832006929026
819, 11569305546473610728
820, 1899384174145400208
821, 3489141507620928992
822, 6433085332484301226
823, 630373998414762814
824, 16745607081835103778
825, 10185259752051772924
826, 5638728734542451831
827, 7868044578817744772
828, 7632576972492579279
829, 17106694877374875843
830, 5358397345774482786
831, 10907979245848037034
832, 3511578397902589828
833, 4423944136981717887
834, 2743815367445615426
835, 8646180797792912860
836, 14675221826478189301
837, 14445748560278732561
838, 6426512469353380277
839, 8043741890347960176
840, 8707564240025201808
841, 1930309626167710385
842, 518321283802206347
843, 1020334315769372363
844, 3013756587595730984
845, 10368540314968619231
846, 7553160424110522275
847, 15985218426729747164
848, 17033727615441071160
849, 17452113235349599643
850, 7982294295709644538
851, 3366985591766922382
852, 14140867224900861240
853, 9866197414238877782
854, 2053345340327443706
855, 6182637800954667977
856, 17347337857725480080
857, 11059146346076860757
858, 7940023814137312962
859, 15538590539369475535
860, 433060524037483731
861, 3818915285943340209
862, 2882390283236206673
863, 14933211485665883465
864, 753139872140483439
865, 3289378306322930355
866, 17494666845183600577
867, 14333655872788882602
868, 17378713107738466637
869, 7182735570815314713
870, 11177144388305895325
871, 6073895892660589815
872, 12896529341008720337
873, 4705756229742230522
874, 7402481475397726726
875, 7502851888937072311
876, 15273613780769046821
877, 14404614363422015375
878, 1907620542768236090
879, 15442186141022100588
880, 9239914199645624709
881, 6102796683248184349
882, 3942130327018237088
883, 15323468473495063805
884, 11441055279588893085
885, 6181891508934189859
886, 13062320239713708917
887, 8122020495017281051
888, 3363940300308643147
889, 2198834976327492669
890, 7461232647599091535
891, 12239632868675484433
892, 3249071699002551280
893, 4893198761688679673
894, 2649293072979152645
895, 16839317605008321836
896, 375342892331505984
897, 7965643665424796045
898, 9590572832112569077
899, 10004034206227706982
900, 13796126795454953103
901, 13278562390523047764
902, 15714507253990523979
903, 8093003595829353939
904, 515287676563312566
905, 13088317193398133930
906, 15440736200376318183
907, 11150873516727950894
908, 15288843052127404158
909, 1105915508876858142
910, 6903334019215533749
911, 10497780012048356321
912, 6438018364993618097
913, 7937261216563832933
914, 12843568059692024621
915, 5065708158333685479
916, 5767543990430281804
917, 11405385913703924297
918, 16749480471426366484
919, 16125805875864974753
920, 17515010680290655754
921, 10879947637631420344
922, 4238245579600925767
923, 11496604295302592911
924, 5512572884410040869
925, 15298014019715211246
926, 15923203006904444912
927, 14769866745410066297
928, 6323224455240436541
929, 13815417487755240823
930, 3772403686230716746
931, 15828616425375230624
932, 6259703045679483657
933, 12872861183872276071
934, 7245711623264330993
935, 14375265294231414218
936, 11662074006397654349
937, 7167714243477419563
938, 7017410568970408775
939, 6724058933252376671
940, 9145680434803165928
941, 6634891007418833514
942, 3297904226534054654
943, 1835078575270784021
944, 15465891230061373915
945, 10109005620016394323
946, 6577859943579467222
947, 4948408481037803600
948, 17582023970677839795
949, 9158101314946262860
950, 7527334763650975848
951, 554004687174734307
952, 6345797285388342005
953, 16429288490480813192
954, 17983857470842680105
955, 6817046766156735924
956, 4818807179227825994
957, 1198819753315793367
958, 6366444275305032148
959, 10145763445475185095
960, 7257348223934309769
961, 1796458468956549113
962, 10443303401418246279
963, 6874012107596164858
964, 7551401120479490677
965, 13087669319147715836
966, 10247590925061980631
967, 13901503154343755533
968, 5239592114732661469
969, 2005341758757002848
970, 16072126558276764781
971, 9566772053159490096
972, 18185028774335618904
973, 71413670756751434
974, 17589924644413170616
975, 1397545133444249607
976, 15572914771301490758
977, 1171436759580078466
978, 10101535049106072553
979, 3877688295801737124
980, 17724918558902399945
981, 917101244072460906
982, 7520438048957964660
983, 12180442661133512989
984, 819874079703744861
985, 658095150967172224
986, 1233272663888295867
987, 4624186693896528957
988, 6042306245411299944
989, 1983491455642039971
990, 17627143569659541544
991, 383670534428158494
992, 11680033832730727406
993, 15396810399960556430
994, 16749391532190787350
995, 14335121801241998440
996, 3654359312715407949
997, 6017337161533444143
998, 12865301251121043059
999, 2643716772214977671
