357, 7555527397096200919
358, 17630977122170951747
359, 12197451249539809132
360, 4842307338179090704
361, 7890194677840758641
362, 13786395253806733028
363, 11584132897166745017
364, 2100692847819371064
365, 9899266122009516535
366, 9727543626574933579
367, 13960766375008216386
368, 17154560802741941636
369, 7434356172844126155
370, 13506672260611031712
371, 17079127074507737522
372, 16348227289933631231
373, 10351400212522088287
374, 9196712841303312183
375, 6444675886614153197
376, 11733283846610994576
377, 744160798486999158
378, 16605092011534504870
379, 13858045283662476075
380, 7910993923919461694
381, 5859304837343973014
382, 7384704086836985883
383, 5371893649652201817
384, 17920177604721554895
385, 9830488807813320513
386, 3392320011031677173
387, 481725302090195546
388, 8387329566734854159
389, 9594088004745813046
390, 18303590832668504042
391, 5065894624227230756
392, 14796371465297401894
393, 2646567221968531388
394, 10351373442113216426
395, 11625116629788142973
396, 14453260469686436100
397, 13041247449662775620
398, 11599935278122824432
399, 18034151904677176138
400, 18127150600552915116
401, 7618177628911178801
402, 7759196619014547199
403, 11125304850277806938
404, 8339629100933318872
405, 12525457587505581770
406, 12025119352318985774
407, 7263312674550669821
408, 9522298080576067667
409, 16339648650061506173
410, 7279660260953846042
411, 6864126226938636631
412, 7835715161594498495
413, 16027251056748573031
414, 8708817386291180871
415, 17750608132680124675
416, 11149481613857160933
417, 11358963979531985292
418, 5210824516423214588
419, 11760954467883526908
420, 549309079177048713
421, 17111061713413099757
422, 12693499973989685925
423, 5761830158157699657
424, 10495216629472708646
425, 9626398894878758528
426, 11273696154678304251
427, 11780138870503960666
428, 8251187316908323416
429, 14661352892831758151
430, 13353769156781552645
431, 14820954711746263157
432, 17198368826818180335
433, 346913260089929073
434, 9045163659295155045
435, 8424730467884668968
436, 6265521494830511191
437, 9713235876897006512
438, 16030176678320583870
439, 4026228257920973555
440, 2007256602294530296
441, 4195135189895336547
442, 10644716272639149422
443, 16025499714442718158
444, 121237368781939577
445, 10912728051735112868
446, 10073297291685822396
447, 15939889792218390344
448, 14182207067972239209
449, 10415382137942128987
450, 16797708548094595032
451, 13034390032641122447
452, 5322438929061862193
453, 1499086988707649646
454, 911068767355204268
455, 5397629026022846770
456, 13139386987342154166
457, 8164939776849072064
458, 6599131680778362801
459, 5510220474050055005
460, 8592342543223389400
461, 3582623238526131059
462, 13554056992526792512
463, 9322876118221764018
464, 4932789258619646666
465, 15527222010937245802
466, 3691220886677698059
467, 2229407793721617770
468, 13658494857220272959
469, 5452341706336082495
470, 14038332353745174250
471, 5047331555030660427
472, 5712104700379666438
473, 5281860255887892821
474, 1374427187390209976
475, 3781074732263999689
476, 11323938358531366427
477, 2339048857079931051
478, 13279577689120067993
479, 8387851389382432812
480, 13201705588035499217
481, 11016986393540379269
482, 1258402758526831366
483, 12352240167533308309
484, 1382124981885962351
485, 12798546349914816088
486, 6580887156392251526
487, 17777760466455849379
488, 9472592450139300641
489, 17705317975266561754
490, 976090743350724690
491, 16691361037210887801
492, 9162453183784106538
493, 9434215385656098851
494, 14235856276372776147
495, 2644282506774690255
496, 9986244064626032151
497, 6181081198950005633
498, 4234845794658080115
499, 254669935717701270
500, 11950638239285108737
501, 17900797836987090827
502, 7311965374144780463
503, 15371878271953447376
504, 17119739783824716091
505, 2863771963970327364
506, 4780063057123878580
507, 3542170377541350325
508, 9755833186937180186
509, 6971264902686474817
510, 11296021112783781485
511, 5587194059161494699
512, 16096471882065987661
513, 18360191876094498342
514, 9546464923331079987
515, 15534313701896345999
516, 8566811925806478017
517, 16152862156395989897
518, 9679612832088674748
519, 11488735603266490335
520, 954030035920049202
521, 2750772193398111230
522, 951669220063935020
523, 1940384943495868557
524, 4239604336939808638
525, 6252241524670647376
526, 17671003532218799766
527, 881572362877056819
528, 7804045411988869402
529, 16697660908241863728
530, 4150508958524979923
531, 1492726241768534903
532, 5892162841088845480
533, 10709405827345387056
534, 9605069331285226372
535, 11469527714876279719
536, 3088259061373979450
537, 16917595922895628781
538, 7806083721665843900
539, 12380045797401227405
540, 12093177221853237383
541, 10320993831897481711
542, 1927974011420904358
543, 15314349658979190745
544, 8757205499681204
545, 1918132090330017735
546, 16319033710403845145
547, 13157984388805973900
548, 14890683037429941974
549, 2764238176706836233
550, 216239113119958272
551, 15978369033885306788
552, 14232711615824302825
553, 122248592257593354
554, 4565100796653160619
555, 9505037880116220361
556, 13582384737029995979
557, 10176950161156343923
558, 1623112693584423488
559, 12542343059819921254
560, 4244334138629005812
561, 9011052886578514491
562, 624208500380639334
563, 17934473001336572482
564, 15609835900032327956
565, 3492736760734693512
566, 1136567531590759024
567, 4587448737512909671
568, 5863140461216235511
569, 17791800300915006279
570, 12173788019198334706
571, 12019074654363784151
572, 15151519935150082256
573, 2873396249867098191
574, 18250443201756362717
575, 3289923884001036544
576, 1192268412871367187
577, 15748199908894898205
578, 18353973547436417807
579, 5661967566720832053
580, 2742497988822242889
581, 16672293832763828268
582, 13628752787134948667
583, 7773584350279068415
584, 16537577920284343569
585, 15539676129482061964
586, 17809546711976939806
587, 9866382775161937282
588, 16666987693811315386
589, 6444179950160675375
590, 11450644772617741572
591, 15484431110763669708
592, 7466550168569922141
593, 11406071682645605065
594, 4470416829115096249
595, 2398035422381910042
596, 11085888291770563855
597, 11687338961846818768
598, 14868497589669522103
599, 16458883150183083361
600, 14289651063560612300
601, 17496745912491064122
602, 9842522318055373202
603, 6923896298751642607
604, 2036812718789362129
605, 1683564728711684828
606, 18196724261362491245
607, 301814880418644460
608, 4096237968802116548
609, 14029621463231172251
610, 1657238810648184296
611, 7012733561636880504
612, 2666068468466526739
613, 8533805010413531956
614, 7140741998499076332
615, 2001325944852994954
616, 14048111636516845708
617, 6537043890562445748
618, 13536732232015302984
619, 4965215735435711498
620, 5680150598598216947
621, 1555003642416756321
622, 2858556232279733198
623, 769849492200973234
624, 7482816861280575252
625, 2082853836106459570
626, 38777655945714218
627, 12930552107890676571
628, 3945699500669950130
629, 1270192081258816952
630, 3425909688102729018
631, 17732818270991729534
632, 6514201645539109111
633, 9573916351829471753
634, 451396380592713082
635, 18412708307518249086
636, 16873161319671027811
637, 9467200783162853289
638, 12956414154649238344
639, 15914658325303923392
640, 5117998144956058759
641, 834939718826250914
642, 13378840868445994106
643, 4332220729821032395
644, 9638677279613100103
645, 8989873722433052301
646, 8338086939644834397
647, 13315199500649422575
648, 5467852874134225189
649, 2175549631851855550
650, 14981552559416965137
651, 3963634614720865510
652, 14557220644372278356
653, 12692303688021637185
654, 5819066925397495004
655, 2914951741715160607
656, 14954755365122694504
657, 4893927279154018912
658, 17729339109520185952
659, 4704406416621339261
660, 13198796944646961039
661, 10363795735621244890
662, 2181628559071950490
663, 18377987625913222858
664, 14488263739911796673
665, 9495816594648264450
666, 14217216307081003752
667, 6199254616293138468
668, 12765547394490350976
669, 15719429736811776421
670, 16052423487778801005
671, 9071304486508355490
672, 14233215914704145198
673, 11724900009432882211
674, 344222708843136899
675, 7617934622967561994
676, 3683281717627351525
677, 17208441876246942285
678, 14575108620899815462
679, 17136462263428956664
680, 8918007658340146307
681, 10307616784551572281
682, 10377066283333332540
683, 1350651952013520765
684, 5535633649769233821
685, 17845032162290593317
686, 9796641552821833334
687, 15013304443802452665
688, 15942293650037782300
689, 16008754096086391058
690, 8558755296467745049
691, 17756361314324714825
692, 2212043172578083676
693, 16071796972998878011
694, 17949288867166549144
695, 1104236016493504064
696, 5376597743717853401
697, 11928601911378606712
698, 10875897133682603891
699, 5333209164162259819
700, 7386957042412494634
701, 5977354174257257320
702, 6749361017046317155
703, 2836266220974986594
704, 8765379280985017309
705, 2447369398716911988
706, 5077042122037348166
707, 12673099825299379553
708, 17009549940187155557
709, 15585409745268270380
710, 1064197279506008302
711, 11127915603259240005
712, 2734696985253878894
713, 16933758315988241233
714, 16969985014000892736
715, 9956505867855932065
716, 5449131930373023761
717, 6278052394340768006
718, 15141534477877809381
719, 7624808873896402518
720, 8867809591314930945
721, 7860734057913528252
722, 817605482460060059
723, 8093639352785233330
724, 682481118682991085
725, 1132332736094867868
726, 3292789334735389786
727, 17770470392068513202
728, 1615484048278448086
729, 6620707807921958430
730, 2282890123020591000
731, 1466133198979552620
732, 5311771109631887299
733, 10730516804946404498
734, 5287240002368064617
735, 2394821045592446958
736, 14080826129159408095
737, 7953800974123789775
738, 17670191484649216618
739, 5649979181052630429
740, 11557080863746309077
741, 15443494650808505198
742, 15040890685977956967
743, 11357468140398143821
744, 17214824444325787365
745, 4383474504609189584
746, 3437428469479229813
747, 2921744373973747896
748, 3316445222893484417
749, 3533367705191417558
750, 1772463878664744325
751, 5066649304182175540
752, 10150233251923307067
753, 17675702286582730274
754, 5452789023214771167
755, 16430789244475092095
756, 14427788762475725083
757, 12409929824125392812
758, 9348846121364755035
759, 6403079953704718300
760, 3884799996071754303
761, 2919454814863526493
762, 4693229192897419716
763, 14109327060420388545
764, 16020309771313179910
765, 14268574871722370694
766, 4436532213585969599
767, 7082099062428117696
768, 8499276983375425179
769, 17879959341737984372
770, 18227144201697008157
771, 11035925565658333001
772, 4928063676866246110
773, 15982255434839044144
774, 14199912377185995699
775, 16032911516152766174
776, 10235429335306299718
777, 8902052171089207247
778, 10043948019076643115
779, 16033265481995871063
780, 4186750365380712898
781, 10938688554442217132
782, 12046496481299186864
783, 4970684312183465641
784, 16694134506822289702
785, 18376656675837307230
786, 12106498299816150304
787, 16850757504786715838
788, 1347767899074735847
789, 1292665326818122478
790, 13007461573755565363
791, 18273196363356116186
792, 15165487543579962357
793, 15205565402087901662
794, 2287425950178963839
795, 13450888799741114879
796, 13012877200577392976
797, 3414622716397743630
798, 16444263882560481890
799, 5987913475844239678
800, 3235926553799033519
801, 6345110614221754411
802, 3737270373954994918
803, 24240932361476935
804, 14927183016873243057
805, 14239471567391658467
806, 14739127662393286657
807, 6052251922373858988
808, 15841741769545219191
809, 11892729320649146447
810, 12220348078002073905
811, 753566629313986627
812, 7258385952539875569
813, 13604487007477149833
814, 13347257015636564148
815, 7268616375061833919
816, 14210110275932595193
817, 2067620285117959129
818, 6752210084629853442
819, 8990497551678762947
820, 11351782063418877785
821, 12950218760169134563
822, 13374560952585263121
823, 4895519057276460264
824, 4686307803994377830
825, 4074789089270420189
826, 15491860054968516057
827, 3327428587421604278
828, 3463965812525727859
829, 7862995411823732112
830, 6737246698817532187
831, 17883331435099032417
832, 17973535915820822925
833, 6669407594820633729
834, 530920943496231332
835, 14332721628657103611
836, 12197513378024122652
837, 2057986066264074373
838, 13558088826111123771
839, 11180992662197751069
840, 11525664131713175750
841, 14535274705505469077
842, 11734488696728817241
843, 14211764964384687371
844, 7734162133192199203
845, 3026166186639697636
846, 15803515021009788669
847, 16010226807249958987
848, 11924985948387876238
849, 3545580449841040865
850, 1932151302194613156
851, 12301017473609359555
852, 12558946921900277253
853, 1831757099315756189
854, 4341907212762285044
855, 8347866928830307162
856, 5560685545259438330
857, 4471437228627791517
858, 10014537510179107108
859, 7103335736144403393
860, 11413296383099964814
861, 11121490108220845367
862, 14752765329084763990
863, 99425633777317271
864, 8959440127142227403
865, 6127506898964592696
866, 2826017671792697143
867, 12999760469401087051
868, 4788396878694970662
869, 15097279871531573331
870, 2615875684289436585
871, 3963967216847151440
872, 1741345080517700783
873, 12714213579864947690
874, 3750803398426410503
875, 11874269904489000283
876, 9634829031458838052
877, 18099764130158680746
878, 6854691993554014036
879, 9901445441932666645
880, 17256492503785238433
881, 4737065324880909038
882, 14545871039565572281
883, 16070428840935020972
884, 1123659840689900940
885, 3559232104619290834
886, 2714687878772304076
887, 670611051622405252
888, 10667259494184344764
889, 12634576133781437827
890, 12215773518225196273
891, 180549552493096679
892, 11619155360799853774
893, 2984190548847801057
894, 8763835919233705212
895, 5948154417692494092
896, 13337865987130835476
897, 1394330426768896087
898, 1978606853036823240
899, 6537995537247255587
900, 1258923667365178329
901, 8506722535385232413
902, 15478299265632535330
903, 14441059798131849420
904, 10423314970596640755
905, 1842835666771230775
906, 7246220535311516777
907, 751282819222498579
908, 4996596340229180157
909, 10738857716094993019
910, 697361744088166366
911, 14146164766563348812
912, 14332614036336747751
913, 8798802978109954347
914, 3347998394085811090
915, 14269448685591851076
916, 8546450492203349457
917, 1435474827925293169
918, 11903891171369951088
919, 11231983858845662745
920, 13144043022098322839
921, 5274617061657496698
922, 9115467206694970810
923, 14330605458058020580
924, 1848596091388921262
925, 16610173099280218312
926, 16488292851752855306
927, 10088979053687059138
928, 10209658971803508682
929, 7495803719422131619
930, 14410536657733800872
931, 8942724444063548551
932, 5385870935691900875
933, 1382225628294765707
934, 11492931281377028560
935, 8719506297289815209
936, 7039926068083820460
937, 6494726709050523449
938, 11977211189697171236
939, 4969595233491297292
940, 733904673691500573
941, 1038689543534670485
942, 1682508969428859079
943, 15639077989621361026
944, 15765806851312595651
945, 9857085343958977438
946, 8170693373641127743
947, 11260639872308092053
948, 14672282460302411439
949, 16295573645097519129
950, 636727590655952676
951, 7095741721989667876
952, 15072450467091485301
953, 7935971604379128250
954, 7952307958291132761
955, 6063447891212868904
956, 13888140956835486603
957, 7831678255239779795
958, 13844678264833028568
959, 242864856363423578
960, 11502166805804257919
961, 12242459761891842373
962, 7603000771114102666
963, 7660012995004691211
964, 4462532077223077022
965, 16219048532065844311
966, 17007038819136132811
967, 10233144999469179901
968, 14811790292924645425
969, 5904774630479268376
970, 15423676177512072786
971, 16735670681923050357
972, 1046127194225453337
973, 18085823891013414719
974, 11170400133581322174
975, 3636276806287232431
976, 2911330000802660891
977, 2986656597730627114
978, 3448797130932376395
979, 125915337164771281
980, 9636198339883952345
981, 14533675764106550735
982, 8588183640180832977
983, 640816054513414003
984, 14296246918856340535
985, 14042943729160456424
986, 3090767290816677504
987, 12066645279405743601
988, 2507035909616873238
989, 6654435338396625848
990, 12932605431069637443
991, 8762612018543805161
992, 16997255102042146106
993, 16528639434166585891
994, 4774797653922782608
995, 10258979456517036320
996, 17137566095515487299
997, 16541996708334113808
998, 5200929986254191949
999, 15002061296022281599
