177, 9855735565305511033
178, 16804065461267384793
179, 6941131510675122122
180, 12514244543042227573
181, 7575080206574144587
182, 14741843302253359827
183, 12237167432888835337
184, 13537509832964095282
185, 5914564935333539259
186, 4883965377462012544
187, 6878925405674880719
188, 1326876417533151014
189, 17251739109512097298
190, 2083334101034063782
191, 4217676835844947352
192, 1901408137788348256
193, 3150726911131957843
194, 8200058327939957507
195, 17000419122814340986
196, 3804088922482885464
197, 9891283355313711447
198, 12429231222064702610
199, 9577486535159947134
200, 15173656981046184262
201, 5020419413949755446
202, 17394858492212604523
203, 9596354908676440930
204, 12972217459476649561
205, 12541420649293525584
206, 8273747270049559590
207, 13539857135717484530
208, 283540029687837479
209, 11884634603068751070
210, 3504296510592188202
211, 3297986238667007734
212, 5249105151213215764
213, 15954841096375244467
214, 2106485924193242527
215, 15865951918514101811
216, 1040466727556882646
217, 6066897224408267311
218, 5567565911032511802
219, 16391120258082171610
220, 12875171479301720022
221, 8850590224222569416
222, 797858566307477726
223, 4719884294086179748
224, 259279557411759662
225, 3548088161168067071
226, 3036954096866990381
227, 3707041951608123681
228, 17543973409519695118
229, 1339509063207061171
230, 17226391367048279690
231, 284281846715746343
232, 8866524106428314692
233, 16917249663004114110
234, 5552887506154683467
235, 10975546206746553424
236, 4277573700551804879
237, 3981723596223656279
238, 5538672843415372857
239, 12132970762057116048
240, 7355140706354075312
241, 5178279544635379422
242, 14476768680167940659
243, 2387765613681849444
244, 12886617043273038912
245, 8016702514419306246
246, 15934856810414534537
247, 7283437220841573328
248, 6798001384708566220
249, 2726080343394459331
250, 15671824227977791231
251, 12867349861923088373
252, 17733010954659132001
253, 7124405720700765801
254, 16261377411095492421
255, 4481886672712462916
256, 9489146097839573916
257, 8485191047738439302
258, 3511732902997373303
259, 883110903117634795
260, 14596279306231283482
261, 11109125581452918141
262, 11899792756102502960
263, 9282293844136469076
264, 10040949312227802059
265, 6036271508559134403
266, 2720379310368954828
267, 5291366337375162005
268, 17156962686322394660
269, 17405800606417438336
270, 13506086895660747796
271, 8552384238099505059
272, 6323774633786681727
273, 9230695266229505229
274, 14076241175607871042
275, 18015161049682850405
276, 2313318073685827990
277, 10983350841949356080
278, 5090908962891783441
279, 13528678409555014372
280, 2795333240508010751
281, 17417177377431387553
282, 4917868999447369706
283, 5225512070918487858
284, 15631009110118242514
285, 18016981944158743719
286, 6116605357745209409
287, 1792932450328352241
288, 2724044805909312816
289, 10894343498697485163
290, 7135198417662863446
291, 14451720306188893332
292, 1713678872119358142
293, 4227459421684207710
294, 17459193161876963694
295, 2760851945569449303
296, 5255925196954479674
297, 14012499874247482582
298, 17136825685246051201
299, 3578275189141342357
300, 13813818220184978041
301, 10672087070560036319
302, 1197027554902946931
303, 7491746100324605763
304, 11982366498835550241
305, 10391639211436390247
306, 12358253850327499244
307, 1053470702464748690
308, 13114876205517598087
309, 7520609270926863859
310, 12903184463924224967
311, 12808547068878233319
312, 10736834444695169800
313, 11149678956564679327
314, 484348146217649014
315, 15909302505029163929
316, 193187548478898963
317, 6079919231710591185
318, 15714796431756486992
319, 8611954633092268434
320, 8324210278726104665
321, 7688262203602462178
322, 11440062590032046840
323, 3437549503523368895
324, 6732949900739607734
325, 13342725011689975356
326, 16796524284379712474
327, 16029298761089428698
328, 8380848459487688559
329, 5912834966724674983
330, 17401602969332576659
331, 16674850064455041429
332, 7159065718541447340
333, 5623547457063216760
334, 8738313381383598081
335, 3278749734637116259
336, 10039105494291065828
337, 17042233694750546594
338, 15310601197509805384
339, 4139027575527492019
340, 7498385469550274680
341, 7436358587143025432
342, 3091764272853711084
343, 10649918093955026811
344, 1736681686946579989
345, 8575389671907960482
346, 12721826593885280113
347, 2234770321137398415
348, 2084449275073487889
349, 3044042885584158248
350, 14772987560973355943
351, 443934238133823534
352, 14043305555430549510
353, 14668498798304676891
354, 17806562571683652145
355, 18207809283058549094
356, 245853840241743805
357, 3870697891046064287
358, 7526983411857295105
359, 10139656106263146195
360, 5974946716107128210
361, 6808162066083214774
362, 4593685744500538340
363, 5394602121786238143
364, 13661683527850161307
365, 12304408761952334045
366, 8890430435902398707
367, 12182663791029073295
368, 17141468395442467213
369, 13153232259527304717
370, 17943774163631468044
371, 17567293950950231732
372, 7681088730546722880
373, 8083346368715630394
374, 6926462572020909970
375, 2793205806043633428
376, 7033889710649938874
377, 6114216645207860855
378, 4573843421461564155
379, 13902329856509599633
380, 6198610093939978058
381, 873724569838136441
382, 12241462199131939472
383, 1935443982807210963
384, 14671368290539516903
385, 3851410273837717167
386, 14667733865687719853
387, 9658295515626236980
388, 7838791608289570810
389, 11541900677875390126
390, 4066622963658245007
391, 6484509076432786491
392, 2821022007694551946
393, 8163798015306454627
394, 2438960065061525005
395, 17174348449444167646
396, 16979108828523675369
397, 14807243825831349806
398, 11046517388784366066
399, 11130283846274937743
400, 10621671043034186990
401, 5395593287785445515
402, 9989366274476200214
403, 6393174353577845971
404, 9750786633811051522
405, 7442043644293575485
406, 1296335080202231158
407, 3728027768867979597
408, 12157236234325906988
409, 14403362369743982604
410, 16522685216260192021
411, 8360792870685331656
412, 2768216976285537478
413, 18344120323216243227
414, 18224673500417975170
415, 12746819743437147470
416, 11219201467978300115
417, 12856425547218032151
418, 2563280316868032778
419, 15911453061797856390
420, 17460116928360969520
421, 15849370538856255803
422, 15539195356516273227
423, 5358163701341803527
424, 7513462505538243780
425, 7918945212988388361
426, 15747317906897089064
427, 519006312676855331
428, 11259672855491695739
429, 7933275399548030502
430, 17016794958659259299
431, 2562576084366664579
432, 10279658140252220561
433, 883737575516335776
434, 2854293033868522265
435, 9564994088990944892
436, 15570834616598664810
437, 10923680532264500917
438, 4447511894226937687
439, 14777682888021635727
440, 1050448283329276278
441, 12073070274865977848
442, 12365692019824214845
443, 9216012841364876710
444, 14560099344485852759
445, 1458703273602878682
446, 4502025428593264606
447, 16950655478500451118
448, 3372857013652977318
449, 18303091760679681904
450, 1008628638646268071
451, 4552553165559029661
452, 10458552975820750382
453, 9415969852507265316
454, 554956690896776767
455, 4579439440506955828
456, 18293270070032288697
457, 3350092044217516792
458, 10299080982380606857
459, 10799736316426306795
460, 14295952857963332074
461, 2505912987173994658
462, 14932472658628274096
463, 11184815154306355607
464, 15020088406966400033
465, 16552871875838852363
466, 10472561057374399296
467, 6823693167356786361
468, 7312337000739657633
469, 756421334499984915
470, 12965933747639972825
471, 13224641687863191632
472, 15329365191141684929
473, 10447581605664721910
474, 15452593156820786545
475, 9578178053824955957
476, 1970628888213844233
477, 14155134102409347138
478, 1928403306949069867
479, 7768363946825036515
480, 6766963928893013917
481, 2587518583379548721
482, 4342049394079911709
483, 9661276348504448347
484, 9721294755984513554
485, 14602891220898676384
486, 715603112832214208
487, 3973467132059200363
488, 1385105750760846650
489, 881686713817172070
490, 15056048358992550196
491, 8136809190918800953
492, 332964250231552858
493, 11712703787599244580
494, 868640163167275930
495, 484444430218972877
496, 10602115273430229095
497, 2516225818065857585
498, 735606491310707267
499, 7746556614280822554
500, 3467392684610887346
501, 342262042935043484
502, 12532192674878828634
503, 2218714841649843201
504, 3622160228897281396
505, 4629964185506316976
506, 18042744923981131026
507, 13417673675950134325
508, 17972538498798708570
509, 6474847339641670593
510, 8283496343045745977
511, 13128562188331131891
512, 12512102219126524466
513, 6835995231945752669
514, 12665365970675142271
515, 9821041203079077302
516, 2066734884969442903
517, 17169537677528487101
518, 17688951605268818421
519, 14661212826945832060
520, 2437638384908187263
521, 18258489918056309913
522, 12380776639075349709
523, 16444339184767769248
524, 15825878149012974526
525, 15942618403559721507
526, 13875876495281138811
527, 12957419789732675618
528, 2612399032070977661
529, 8472522007716456975
530, 16169216073595098839
531, 17911120406927904768
532, 14120571554921186260
533, 7086665500055393216
534, 5695472008940811605
535, 10937112164725844782
536, 4875102923512866571
537, 9816836479250051463
538, 16731458642225217412
539, 3155161392378559120
540, 1056944281973486929
541, 13296291538091161245
542, 9981996646281972180
543, 9079402826192590933
544, 4435370619392601057
545, 6475308899977952584
546, 6209914836383570438
547, 17195494225167462374
548, 10008261656486195640
549, 11481341891519955671
550, 15616977211389259125
551, 1236821548858232382
552, 8050550538961349239
553, 15580119594818468362
554, 11184053905561026313
555, 9957435410032002209
556, 7017404774109624650
557, 18244316423058092257
558, 4464112480471862144
559, 14714978671992963712
560, 9006087068716486683
561, 14790851876102254333
562, 9463604540757985690
563, 4411496558745171545
564, 7279802818776862231
565, 2286251173823305949
566, 16675258413367248736
567, 11958107608444760476
568, 9030041421429312557
569, 17472520885201913387
570, 6213309482418635961
571, 17153665554434094335
572, 1132537437992387698
573, 10246025106379356070
574, 9835562439860998861
575, 1019824983715482624
576, 4998417643681730877
577, 26103716179378904
578, 17741977885863834104
579, 11446548583417575479
580, 10050744081805360914
581, 4222632679596871062
582, 16360074807882841402
583, 3046554147877390098
584, 14489825510349200289
585, 6124087858501563958
586, 3267130815704420413
587, 16150617834426896528
588, 10248302499618780080
589, 3174757691073074166
590, 13301231524763499110
591, 13862057707103935211
592, 12470744141659258406
593, 9898078902403964235
594, 7509564709903185935
595, 9832496429502077643
596, 6146069644698148479
597, 16977078589917817279
598, 15239929199451576605
599, 11515912037135445407
600, 12677862933695503085
601, 17160673050528038008
602, 11821773841483406760
603, 9904374005851152927
604, 8752431152733039403
605, 800755239393733282
606, 11578873337526985871
607, 4580553631648372739
608, 14579124899529412062
609, 15887437276402251277
610, 1335867982400279435
611, 14349619200415404561
612, 10334610706428713237
613, 3632575466437909592
614, 10592679738909541628
615, 7546124530792752685
616, 11970699522737129162
617, 5962812691748388735
618, 15385967312354933887
619, 10832025298012594472
620, 585952477411732138
621, 987258752038114022
622, 8009328842058707159
623, 9969031631739536
624, 2054834020255355437
625, 2999059549788042777
626, 6828237558475404866
627, 16137301921894470898
628, 15586839783986132259
629, 16868994835437718595
630, 6284487725521972695
631, 14632353061839543127
632, 10839013469128148656
633, 231927260183597849
634, 16234078394342295983
635, 11366980472694026512
636, 711557987655996073
637, 11149375236155205193
638, 18147457037654144529
639, 612416173846857005
640, 17634391944163287151
641, 1852795103565664635
642, 14868260823663093740
643, 9626608882852860414
644, 411266872290779390
645, 5645253533819832414
646, 2545555499062765954
647, 7662070034237258963
648, 7094325036035562802
649, 5566343604107301696
650, 9558136417707276997
651, 17408593364949600330
652, 16011864895721164893
653, 5952756209548093643
654, 14369998801832297934
655, 2921636811668926746
656, 17704416279170955562
657, 13420588508281787349
658, 13515932122830089109
659, 5219842644733522324
660, 15416430104350805468
661, 16522830591642707639
662, 5224730129154654849
663, 7366364593976896119
664, 6417721367392772221
665, 6661848989777130988
666, 13804136803449225945
667, 15061602332481105942
668, 12706251772374693705
669, 3550169134607384287
670, 7576162664167253966
671, 1111444705554669669
672, 7449227077272980335
673, 13859543677008854641
674, 2010319606190964277
675, 1082763907458974270
676, 5910431110273475882
677, 7598401977431470638
678, 3170031955389569293
679, 8776480865631194974
680, 17625940101228922032
681, 12007264164792988858
682, 13255003847065269992
683, 800447513917213310
684, 147880284117747373
685, 1308616432176039525
686, 7858957180190597843
687, 10699211382519875443
688, 14467836940977089872
689, 13609582684525759813
690, 9312680071535395922
691, 7469165761428750182
692, 12211421930544203897
693, 15604797997669397303
694, 11274698598691012912
695, 8663502336610592483
696, 16591376771114757253
697, 12096114402151887414
698, 11633675144299815715
699, 6422534562848267204
700, 73392513162530996
701, 7742047465431844761
702, 2584501888559560903
703, 5325588594006592412
704, 4991532887557888393
705, 2871187233945228969
706, 4530264529465172988
707, 6375909163432860505
708, 4141071156288593509
709, 3841631132602496565
710, 6006262635717439321
711, 2640411277300929216
712, 10236689451951356307
713, 17200765252098815998
714, 9364935707409286345
715, 5657400297328800313
716, 5270773178080900688
717, 11335859168929364469
718, 2858496992956275179
719, 12444845158947839552
720, 14433184407597107203
721, 14946778854330226536
722, 1583836785020053910
723, 5115229358459090184
724, 4603523480856998295
725, 1105290279286978180
726, 7662102255412293903
727, 9325522656275439966
728, 1088470372531649929
729, 1956259909489870334
730, 2378955984925142156
731, 15826788564828012368
732, 11602583026215273696
733, 14935874018142632541
734, 15397332002878023649
735, 497030649067250893
736, 5762800813597475629
737, 7071835841856047207
738, 1172111317293341597
739, 1396692947180774426
740, 9765937112580822520
741, 14855360765863483578
742, 5436980900383984172
743, 7994315715874544011
744, 2958901139230722335
745, 17140176234149290291
746, 9050261210221941079
747, 3090684022413342736
748, 13705551862413637505
749, 15399273240905646795
750, 7464514115677288233
751, 14936415244872324111
752, 6715434844315567166
753, 10185428366655308722
754, 1122196078713235909
755, 7388335813017147132
756, 8304233478268484007
757, 17987889417361223502
758, 812108118012038027
759, 13144719080450355798
760, 13555480288067572665
761, 11073558706597472951
762, 1219066612909130629
763, 4467012063203057309
764, 9457424515559426228
765, 150774359383426669
766, 6697347120976808489
767, 13899433049372954427
768, 2139060996633112861
769, 5958290269620817864
770, 10852475228373947756
771, 5331976933855966904
772, 17588594031233747462
773, 5438856809960504167
774, 13435710175252988726
775, 9477884142458177314
776, 8668646099227279613
777, 11760642843010538756
778, 11747743436111589128
779, 5544279290284845225
780, 4566674444742498631
781, 5229195641547707693
782, 18171746163250085449
783, 11652711663600844736
784, 14798389763015964367
785, 1907050049698886359
786, 5572903918997490975
787, 12376620041554354294
788, 9881752021382293933
789, 16355130852189170650
790, 327162207597927181
791, 4114385386136986097
792, 4898203919200787063
793, 1115085744455920507
794, 14616665236497711286
795, 9078306970727338881
796, 12571011646395778473
797, 11728197018569879297
798, 13612340359196459501
799, 13913303827599420303
800, 7018250509463598032
801, 8291354439335607013
802, 4725282880577514779
803, 171186075214161863
804, 1123746704706106465
805, 1992650993539803799
806, 13265212365516939033
807, 8403385729571449715
808, 14520462252223126084
809, 8891529909872941072
810, 2151329660693753834
811, 14894257362931322434
812, 16072056205493342071
813, 2124179691559424413
814, 5799166128045308387
815, 5950226244390737196
816, 13095568032334652682
817, 10652459200515245543
818, 4650107862910846543
819, 16225244531331538346
820, 3543100197527963536
821, 6594582121161722259
822, 10002073516983566648
823, 8459753929100022050
824, 7944930493928246310
825, 778771109886165028
826, 3597774246226435590
827, 9066377851138791129
828, 15621096776523791063
829, 4750479128118956061
830, 6042484965628598413
831, 10890828857218821362
832, 8699514981590568920
833, 743757803580058456
834, 2422339332402362843
835, 11836982942398918827
836, 18383077961347249130
837, 5200459426964650695
838, 1912220430702484802
839, 5832057938934399905
840, 5800254954917112339
841, 5227258475584725891
842, 2675442534000308772
843, 13436493376833487222
844, 9648640227416846869
845, 4951149348483387980
846, 1281765670313202508
847, 18310998076407262659
848, 2417376156381538935
849, 4517791140039837493
850, 1088797255029023472
851, 8242210062913929299
852, 12222050263477177929
853, 17278648216437024450
854, 14975826317263458058
855, 2450041911237514257
856, 11371004820789051231
857, 16430139842019746919
858, 12205899707375344432
859, 3281544422249982392
860, 14612374147557215180
861, 1955973109249691799
862, 1340822433672384822
863, 7196338839715568519
864, 13965741412663842892
865, 10167976438957781519
866, 17596051456232273769
867, 802978989068695512
868, 14508146366215720738
869, 9920962013087957068
870, 2246676742318669063
871, 16729713006378295100
872, 3442571439123853200
873, 16559042003412728293
874, 7315766393216961944
875, 10142167606333677768
876, 7974892637738007902
877, 6931127046515169495
878, 3729233724312995265
879, 15092970573331961336
880, 17139410367880444773
881, 1655900770452456154
882, 8207224000713785874
883, 3129406886724955556
884, 12065292290195258368
885, 378708685820406667
886, 15034697497307841014
887, 6783232021498085227
888, 15617683104260549446
889, 1430169479976178718
890, 1319391437277754489
891, 2704565123047528489
892, 12629859340352170006
893, 8210986500443738293
894, 8080241029831191314
895, 988608825846168071
896, 2633411885957262216
897, 11618534181657817509
898, 5514828092921602229
899, 8608816474522103702
900, 10796607385886029885
901, 1289116244471954138
902, 9183302355636355758
903, 16479327791808927432
904, 15969742818246082806
905, 4734255251006026394
906, 12335793860043671423
907, 2724429872100187104
908, 17006737947663363441
909, 15414697221242421286
910, 3221127619214245246
911, 5445641525682207064
912, 16978653093232751665
913, 830445303004133878
914, 3166020804017770686
915, 13751604863432367895
916, 17074283994244423416
917, 17153826266298979935
918, 1533210605759707974
919, 6973353515306161656
920, 13012220345854277553
921, 4621369480788109618
922, 3989034223544267824
923, 6176403009873170221
924, 3699309937829065405
925, 8226172899452008010
926, 816124634267871727
927, 6254806327774889104
928, 2634390197802552897
929, 4702515606022174813
930, 4535630255131530141
931, 11439618635274776643
932, 10614298095567783140
933, 11737402833096105224
934, 13837688647339509120
935, 2320354840360368177
936, 4818848909794257721
937, 10542657273842464533
938, 11679534036571068455
939, 16278979944325505045
940, 11035910810072405876
941, 18070839115310286744
942, 2901991613232329029
943, 12711209460827390186
944, 13777175468707030937
945, 14122270583624625723
946, 5824756748631439862
947, 4678351785163411761
948, 7987031371631636841
949, 17803999287672633458
950, 11040253874022253973
951, 16839200251654969825
952, 15737042853838500058
953, 7025763239158939496
954, 10083025552229602877
955, 6492087515497139824
956, 7223691096909985179
957, 2373333829964589504
958, 76728823392791827
959, 16795476313810642133
960, 1576309356246841541
961, 5420633489055502221
962, 1712173993803689765
963, 17132830192833713757
964, 16594625385546772034
965, 4601598009706197818
966, 4964886135802601324
967, 6912124467446989496
968, 14761521649663906233
969, 12721989967015142427
970, 14884092771347713349
971, 15615835209299021383
972, 268565762579520687
973, 7626267805333457056
974, 17483744257446999381
975, 7507445801665485761
976, 15932514929744144248
977, 11396322333929978373
978, 6520011508087940250
979, 3274289550026194114
980, 6496223603033473512
981, 1447302645803494733
982, 11192888620692779907
983, 11841800985560551994
984, 5622666590403377129
985, 6840107868451514783
986, 5840747700002083714
987, 1302886396640073912
988, 12570000878810737709
989, 7684233214239033670
990, 4096389035561744879
991, 2590567730150828090
992, 3518353954625806215
993, 956788023863520843
994, 9745176517153430701
995, 18405506303605120409
996, 3941581064435115178
997, 8074778397335625499
998, 14879868130719563062
999, 17005481927886485946
