100, 5768742116724285655
101, 15059360345022509008
102, 5595589590293017576
103, 3564675908298111263
104, 18328077038501986626
105, 11345994050981811766
106, 2335628165791603622
107, 11617618036906156397
108, 6440309980254450865
109, 10394702356987862931
110, 11371632443365149185
111, 9625984818786027386
112, 11022223869963323674
113, 6384490702399472909
114, 8610230399415965106
115, 17913375103559340356
116, 6695597844531450652
117, 235302843836557149
118, 11227986388387473824
119, 13624989711082077440
120, 17899245535053692620
121, 2622427397979089201
122, 2627142150160284736
123, 360684183762268979
124, 2572104145102109081
125, 12268226722790521510
126, 4849739590983042789
127, 158941833411380444
128, 3065690109839546207
129, 17973529950747347367
130, 4449013113700914173
131, 12364369600908591075
132, 8980354248669647389
133, 3801757378086784248
134, 6587035127506585346
135, 11244483781138127848
136, 25800031119241363
137, 6801656717804193847
138, 17513432884117924068
139, 4739444961939991186
140, 12095333272575513496
141, 2596261172078028816
142, 13205534383844131846
143, 10170587691970119615
144, 2851643651702189976
145, 18421169874111091046
146, 10394782036281514134
147, 13564686847159456975
148, 17441469957900946596
149, 13601846924381174280
150, 15432788714253654427
151, 6356886930816159319
152, 11362062966846898199
153, 5371771661227008013
154, 17466455864312455234
155, 2515439107893334470
156, 9486935319987894882
157, 1198332415347872564
158, 16764140804659825032
159, 7750082682388250992
160, 10460397871603324191
161, 7539937471572010887
162, 3388366713458786760
163, 17678617108250080534
164, 15865726525576006476
165, 1407453765821226849
166, 4321012058419439773
167, 17694134393489258580
168, 6704113208554466302
169, 15102353380073383948
170, 2858674069065547485
171, 11936347283346294033
172, 5276206028034808676
173, 5428147257671294233
174, 12373445528504108641
175, 6126972569867807713
176, 15645192963881212066
177, 18198784876358046648
178, 1308183164324429825
179, 4667487416882589169
180, 3735465430926464729
181, 16593838218582135148
182, 15071574076953710992
183, 17070599853368199895
184, 18319989920101773332
185, 15500675330190432696
186, 15627135924900002351
187, 790399448778060778
188, 17640103112242770473
189, 15854227950338231373
190, 812331843217563291
191, 13011789105287303892
192, 14508874402835059990
193, 15789906509597612373
194, 8661798349621203374
195, 4600260616546702016
196, 14801505034503998254
197, 5967085428552901863
198, 10136100446147301868
199, 8649994583264353132
200, 12093970857826881432
201, 7648025266207383645
202, 5203484248670862341
203, 9202515242066685071
204, 4546542497372988385
205, 4684102767788737644
206, 9349768610081894839
207, 7552430032925908084
208, 5990840844919376289
209, 17614861335825070036
210, 5898276694309290435
211, 13393061996369851296
212, 16114667565606138969
213, 1569521244798381074
214, 10838311069298137410
215, 4643859260094755501
216, 12087108353299908157
217, 293398843302003831
218, 16580585091018573262
219, 9488412551205176227
220, 1617660372433349324
221, 14263932090806963334
222, 17108685778024581654
223, 16762283399512764375
224, 4912018126439409051
225, 16544263061728136265
226, 6261593441945605242
227, 16645910292699690800
228, 16105357111834950331
229, 1286574686771412774
230, 156310691327027053
231, 10807055548682678247
232, 8367288422872769865
233, 16700059179954542494
234, 12751502113496173404
235, 10733883534376845523
236, 14839716458662157976
237, 2490638337428684132
238, 17719381635517168002
239, 2906352580867874695
240, 6287017086569608166
241, 8592221165172195688
242, 16194858668886052345
243, 200698696736602336
244, 7726173659152443381
245, 13163027990081999755
246, 2265844201001825951
247, 6162753081030677422
248, 11766016120742391887
249, 11348486157326645074
250, 12790726953096201550
251, 8237852594337518486
252, 10620047385277071606
253, 14326544912638539100
254, 3479192250229897165
255, 16876322260714550044
256, 7594097045872059560
257, 2426221015420292323
258, 17322613055323149693
259, 6152038562360059870
260, 18356541729252503956
261, 12037577912954758989
262, 2403969020702740304
263, 998440647157609093
264, 6216175916459440705
265, 12672410419615530072
266, 13067938282271309381
267, 16356096065357005673
268, 2486991215748398205
269, 8205804665382596516
270, 1780201996430952500
271, 8580328963228636560
272, 9839118273922314897
273, 7108559636628911305
274, 9032067702591533668
275, 12587550630776515816
276, 6163295873586140243
277, 7902441012629238542
278, 17576715015956506421
279, 13605117426383393161
280, 716523349728350000
281, 11811272094740440556
282, 5174094804012150911
283, 11728480933221024096
284, 7838626397884186158
285, 2989936059864881333
286, 16266318959651763905
287, 10469935725162194327
288, 8571666891803111259
289, 12156478122879839951
290, 4432645208141709480
291, 5749944075819936661
292, 15464640748031094878
293, 14591630046383667096
294, 15354793854020608532
295, 9690430883856106075
296, 7057727663639798865
297, 345421240019346645
298, 18220398763251960343
299, 2903170546196663205
300, 5138205804588430609
301, 12821086368340865941
302, 97577621858154346
303, 3428559343216854206
304, 7131378718850555814
305, 5622339808540414501
306, 4206613198329349606
307, 11380842166962761885
308, 4103055213543871524
309, 7038045043101683313
310, 13491499948024582305
311, 6555038836697016899
312, 17280071142824119005
313, 6177468258834856459
314, 16619784226614227754
315, 6232954813027847946
316, 16976855417837738410
317, 6030096155088471851
318, 6990157271938304578
319, 2552159731598343562
320, 8994327634277876515
321, 5433833752366615663
322, 144488343274248869
323, 15165189234873140451
324, 17232067489005289106
325, 2742000992867142576
326, 12250079576811792310
327, 3162447436102278814
328, 16909558978500271858
329, 8865411360329306285
330, 11716696564164453283
331, 9170841887745583437
332, 16643248943946120053
333, 13435850216936751903
334, 9336828460043421595
335, 2947974342164015632
336, 15251640319364823410
337, 924009679002522569
338, 14389901846089341097
339, 8908431483463472598
340, 2840546260550280155
341, 17954441307410712550
342, 11610906876742108049
343, 10221075977554589441
344, 14643261063568064524
345, 10043466323624668155
346, 15343236087893197994
347, 12914165681444574542
348, 2359205264503838222
349, 13007452079385630353
350, 9314725994994544241
351, 17999349118767670806
352, 5935103002871724511
353, 7057910763073227388
354, 10395028449205000557
355, 14776003395178503580
356, 2270472759160239804
357, 8894132819171904869
358, 6225109049797171526
359, 14798850612951528333
360, 3480002896835094652
361, 10738166144016625375
362, 18180939978546374823
363, 13817215658409950817
364, 5928071114337395256
365, 9566232998493016412
366, 499518392028333714
367, 16242293652121041222
368, 6610597218302421414
369, 12009828423332882048
370, 5334041416502851768
371, 7654792937692741680
372, 17600914060696652726
373, 4208577667592917381
374, 3350876979290679172
375, 4722969306535045950
376, 8802085849128241808
377, 14875450343513223058
378, 15142188756729696682
379, 4218218487569173225
380, 9358397960210903467
381, 9611566230802669062
382, 6466963207552580916
383, 1862395342676206019
384, 5117141024642342433
385, 9145795801782920506
386, 11264891055110866960
387, 17508671389277589855
388, 78500122887384627
389, 7846117998231529378
390, 9317564872761450943
391, 12665775959313371962
392, 5939491462367568162
393, 18445829606370812676
394, 8778059259847548304
395, 3716104502659359910
396, 7824261541116538536
397, 5856908799033503212
398, 6076392337607465853
399, 795773977007768595
400, 14879825967691313145
401, 9333711231384826904
402, 11288302983604495655
403, 17265593597471168789
404, 16923630944879067983
405, 1259289954602291559
406, 13980901655142718089
407, 4777670363387345101
408, 12598328608088274406
409, 5557875457816863606
410, 707670084953446750
411, 920302442781540802
412, 6643953783308159550
413, 7269481156627768766
414, 5922467670815293779
415, 11970456413224355156
416, 15111560226549168090
417, 12374768080131522278
418, 12666931690784723
419, 15576189081462908932
420, 12585628775905370418
421, 6169422352313718852
422, 7439790839445317833
423, 17863143027969403200
424, 10463603853406011014
425, 7330025664379935050
426, 15853074156782062371
427, 15088691584661027784
428, 13757992878062612981
429, 8186807669181654951
430, 7038251192615757181
431, 5455597613341048201
432, 7872999051593645769
433, 9359458665506741185
434, 18294798217788268362
435, 13009399399026123507
436, 10159792923595912956
437, 578082130710188768
438, 11756289974006622705
439, 13585112959155261252
440, 17487219648711121529
441, 14097071486932277314
442, 5077482017430263650
443, 9991868747698865984
444, 3379042995611770525
445, 10235688700102838785
446, 17757586532378800314
447, 15150293392969583725
448, 12686160838000608299
449, 17510939590301274629
450, 11485891817014983582
451, 5883904037269903264
452, 5881826269084512562
453, 6647182581933766690
454, 3198785337217226377
455, 2255512308242848677
456, 388128518290341830
457, 1848900431151106936
458, 7470571677968744556
459, 12348439160096075561
460, 14358676219515850515
461, 17925769017977180183
462, 7637044138811421113
463, 6316410996968145781
464, 2882337453870411594
465, 16818969050620898205
466, 8676256425130424478
467, 6158594789123241638
468, 1940025590294397602
469, 11206426986537633583
470, 14318749749919921614
471, 12213704583668846109
472, 2720405981383644928
473, 17987880674664421071
474, 5092668367731603328
475, 6902846784682544439
476, 15305777595344975670
477, 3352931137966665221
478, 6240793357435449417
479, 17899640712625610803
480, 7303425187508254700
481, 4827807340793949961
482, 10476540527756005284
483, 17080308282309596165
484, 1117306585199172442
485, 11772857388212681066
486, 6409637256244542605
487, 6660855101566268680
488, 18429119078386624223
489, 11832203080218022991
490, 6116835681142529027
491, 6826433827798970798
492, 6041444798768690937
493, 10504669484695908251
494, 5576533779986270058
495, 4966849419744354668
496, 2083709146925081920
497, 5331204308339785465
498, 2316750374198718785
499, 14999493659029777440
500, 10300718569595500310
501, 6994795172772011225
502, 4688749775431475272
503, 7285889086823101356
504, 12549114931194964145
505, 15974185266502429476
506, 9628209135205076932
507, 5978123477177367455
508, 6003376837775734498
509, 17606751162093182562
510, 14640503568819064022
511, 1454390762985203933
512, 5239874362730815783
513, 16204111033948998100
514, 12299485963500392288
515, 14868755693715138695
516, 1665017576691386861
517, 16167347904657867068
518, 10093931595686832809
519, 14865719779326824029
520, 7914091005517586390
521, 18433236494150525243
522, 3738214539188076086
523, 17350198545062392784
524, 17602782267958245984
525, 17514012012181266196
526, 9728869338660760301
527, 14540138748493499055
528, 4421060439844160465
529, 14983952929231468540
530, 9509926572494760637
531, 7670836592268444470
532, 2313923266618338283
533, 1240735563232924187
534, 3124653915801999965
535, 15844680075298913360
536, 13169831692129375836
537, 10446443950047761337
538, 10907784568960438891
539, 2088971064226784764
540, 5546363000951101904
541, 9742720802263992742
542, 10800393879394278977
543, 10081176179066314460
544, 1362705439890488519
545, 9928798012416670750
546, 2956957250546643229
547, 17907339388399133481
548, 7213858120109158817
549, 7581221792702213311
550, 2076729227920458695
551, 17677754105568021342
552, 17966150098231316786
553, 6843936655263788078
554, 8522906551151381975
555, 16575243589477457828
556, 956374742065109113
557, 953337258651519726
558, 16676151056314806535
559, 12696501730770458507
560, 2942968854734422186
561, 3307831294002283024
562, 432703030847713397
563, 13075947070198831118
564, 8986148573415572439
565, 15021881501413981165
566, 10866559562112041737
567, 4767662390639887110
568, 6344332143353485791
569, 14651481209056754199
570, 14500298639885148246
571, 6618091752664243322
572, 12781077473966637392
573, 16911194058712168661
574, 6153062212033244727
575, 18155827916483510220
576, 10988402463148107627
577, 16087597234741021390
578, 10976353652034218089
579, 6159026409902148925
580, 12291019176744195709
581, 7317094646941484421
582, 13668385687892938892
583, 18404258140458467282
584, 514059726611411465
585, 649261518614323873
586, 11111719044372731641
587, 17550596201019131597
588, 16209960805900775559
589, 7246048476033294196
590, 16151403208683745975
591, 7313606843049917539
592, 17916295126534070553
593, 15926558408095978955
594, 9116831586322486541
595, 9768332792158183279
596, 1621000930067953761
597, 14966402119050879082
598, 8148874958419238388
599, 12609829098323466107
600, 4892672123522280360
601, 17980615150604551382
602, 4993604460155861764
603, 602103667563439586
604, 11090902545191877887
605, 6377039684604058908
606, 631455901870324738
607, 8499765247590275910
608, 14800130040443335453
609, 16392198408765546400
610, 13935565505031026070
611, 10069736524324085389
612, 6728540674978676210
613, 17750697398125292547
614, 16949641576442310792
615, 10833004995316333970
616, 5009383392991099009
617, 11955314773913182184
618, 17393371376383630700
619, 17135337807531201666
620, 17558138725205926758
621, 6222141680967525913
622, 3377486627552146112
623, 10797259742324912409
624, 14130677061545286718
625, 1571271618572004644
626, 15447180106708237664
627, 9757640027633795699
628, 6291975664213369651
629, 7252720581431666359
630, 13834662902111560831
631, 1881762923489616163
632, 5081367201628093915
633, 10188842779314839196
634, 74106481631309139
635, 983367366561929507
636, 13626077508797011854
637, 1884964634698137163
638, 10191526113947471396
639, 17227452564713706418
640, 17684688867909141237
641, 6241608303869649551
642, 11362958513067888276
643, 11076010301852888796
644, 9676091336694996643
645, 4117189218107191310
646, 18427012530389950425
647, 18432859748857151318
648, 9048176052774156484
649, 8393793685627556689
650, 3443385770300051359
651, 13798849450418449344
652, 18111170011574689139
653, 8984827007047310824
654, 3191970557845192201
655, 5873108350118706781
656, 4550325165560179019
657, 4808002092381502943
658, 11793809349383997976
659, 15670704946718794215
660, 6896975347497893479
661, 8474805918941084560
662, 14219080801456976066
663, 1699055653104507262
664, 14999657169240508919
665, 8797247181451170584
666, 6316518616774855210
667, 10219138335530204219
668, 1945712305069362130
669, 16088611088575871733
670, 16974932528682283256
671, 15149372306534274059
672, 12614574555925737320
673, 16074863130824016439
674, 11079708969706677535
675, 13478621389329049185
676, 15602933108988432747
677, 9140494373116145336
678, 10471815717425770614
679, 9483111263913319445
680, 10213405745272515373
681, 3924206763189443144
682, 16164760383707079270
683, 18112897501085940543
684, 2811529090195802925
685, 7405437585865681733
686, 1572573684921346198
687, 7193163832986498174
688, 12706005643245370833
689, 9222846079733459259
690, 4015464585719533704
691, 1006715235861059088
692, 12934388120561787428
693, 4133104023992476967
694, 15034995528684215753
695, 6925210395568359119
696, 12274110387316736114
697, 6486868251507317533
698, 7567206985241275790
699, 4968036105225062857
700, 4276281609846851673
701, 770425469762298041
702, 12917710947378312799
703, 186810694701593181
704, 11066618353715957023
705, 14126654009185327185
706, 15643611189386049564
707, 8635614663134270324
708, 10677689940032467120
709, 13784564327561554275
710, 7432868666441207169
711, 12809966747974338149
712, 8372690576238400050
713, 16925532817348953093
714, 15670899255417052463
715, 17249978473044686082
716, 13180447340156547753
717, 5207867673456658601
718, 15098525402498455599
719, 16677374662566857781
720, 17147615647619812160
721, 8349442779203778644
722, 4276191566650425224
723, 3743777013647894469
724, 13409213941614024113
725, 12810517257068653875
726, 1956131095353135152
727, 10158102454327755472
728, 7832089190464759586
729, 14285986919628235718
730, 12121602202604472358
731, 8092478625955100053
732, 3458402947129894008
733, 14989398094750011847
734, 401413655486591014
735, 7029616953973085813
736, 2189160380787363271
737, 13151992073258693789
738, 17449999507466874622
739, 2792938014108517477
740, 13977956537432005465
741, 10680586062905185162
742, 15580688658564170584
743, 6889870174703663532
744, 14641529317804897517
745, 11921741658458370529
746, 2429446001182784721
747, 10561956924243395182
748, 13576681491253018661
749, 13452241371029487426
750, 17184344890910087286
751, 652254334495226315
752, 2959255330576923758
753, 18268747020329199873
754, 9868814725010934387
755, 4372342282868219681
756, 6222700376458794344
757, 5085752060009956275
758, 15766148411270736061
759, 15098165780638674723
760, 6591748886257311368
761, 15656810982633963267
762, 7359252197147339155
763, 11459561121990747943
764, 6350913253450399639
765, 10546546062579914788
766, 16746043792599237411
767, 14342058074503075233
768, 12971139779152674701
769, 1430185972637146165
770, 14420872853377184534
771, 989065892981364701
772, 10050992979806251466
773, 2530465902673181654
774, 16295377736374663117
775, 8866967921949355850
776, 9014835896868351194
777, 2383510470099438354
778, 4225374639294908327
779, 17980119542522149677
780, 12058851971158882741
781, 3639929160249642405
782, 7603732939661007718
783, 1205248920097636907
784, 6288182074612178905
785, 11580999228401973696
786, 4564034771275315490
787, 18027611088315417205
788, 20793384602839149
789, 5432653824404702035
790, 12149238927499020651
791, 12412884500583364551
792, 5490193335568564064
793, 11982626555839950063
794, 6185636167632319188
795, 10983007462365764351
796, 14078484552371931217
797, 18279113662341602542
798, 5173852343465463799
799, 2533636500113432425
800, 4448284856786184548
801, 15321828761949477303
802, 1901182384198464060
803, 3425207435844020716
804, 1015830992559881550
805, 5861715114895240400
806, 5370259888982280320
807, 7102249914809235834
808, 5598008785156139550
809, 16521094334073179130
810, 14768581656211079409
811, 9727204495082376631
812, 11106860834462730234
813, 1793974219508973620
814, 14627576691269635649
815, 17276055742052026073
816, 3657657110997750628
817, 1032708546764977226
818, 11491347998740924159
819, 10945938084449064703
820, 14546620444413753395
821, 8517948974104558241
822, 10906405026804897531
823, 10322052197878495078
824, 8309876775208192865
825, 12684883252951900986
826, 16292846906560459321
827, 2082406762832276720
828, 11410456271687735398
829, 4967597437047240195
830, 11712544670472784543
831, 239513903579935627
832, 5869506699536605026
833, 6765627197375525138
834, 15108465826566534349
835, 10495223702922767815
836, 8011867815577941337
837, 11674078823258089215
838, 10548359287481575415
839, 486525493852085350
840, 9414243529142435558
841, 4600538257959989410
842, 15444400209852380247
843, 10660814574147137082
844, 15890826434311335290
845, 6327533749021173376
846, 17188373091793039450
847, 8160031954600845088
848, 17454399236453413199
849, 3875903180552134164
850, 7566846226319833661
851, 14150207007051521254
852, 3771945577939685191
853, 1666798867781024288
854, 17214474525035435735
855, 14413101125255004795
856, 12130459305293919412
857, 7058010499639112188
858, 18246249027829229552
859, 13752461476994825969
860, 17303450417725354063
861, 136888495769107605
862, 10167466770584774450
863, 2752913641490112576
864, 2633134523513516805
865, 9570505177611917918
866, 16549657775556520616
867, 5234806882563486184
868, 1405962403291440749
869, 4145911411433364036
870, 5947937162282235137
871, 14901767133832056257
872, 655441823415126450
873, 10342645474952116888
874, 13009466859929700740
875, 10561111717384354119
876, 17413802838023221002
877, 1219645632962349694
878, 17175954001812001622
879, 1508898196872515642
880, 13970332619561743927
881, 114295707269501743
882, 8600605375257362834
883, 7651675438623946887
884, 17962444645879943968
885, 9017372342214581038
886, 17805994007737386865
887, 5564191519342144529
888, 1304765341226147169
889, 7580983764784020909
890, 11324132061971639863
891, 649983514996428422
892, 9364498355039886105
893, 1265399514040995181
894, 11385352654486388607
895, 12220463494672838823
896, 13300834370927113250
897, 18225467916394874562
898, 8427205165193300426
899, 5424795699815131762
900, 1979137347191953454
901, 8059732204503275403
902, 2933623572352794844
903, 15681758230506330588
904, 752305373524643806
905, 11939116946698478956
906, 8198704743887934710
907, 17705286905413424842
908, 6907559103625194792
909, 11078012896592230385
910, 4482862249610837669
911, 3816349740475565254
912, 17769093051392168358
913, 9771204644905528278
914, 6005935473919643870
915, 1901289079752264804
916, 18159787180334552476
917, 10268625154628063768
918, 8260299749504016644
919, 8189505907990623493
920, 1554262668812265243
921, 4485981343166472982
922, 17903443453079605753
923, 505560432038701942
924, 15799411099781838968
925, 6709705098745584477
926, 8348575748741071333
927, 5715564644651360573
928, 12957240392811589986
929, 13898251001776673609
930, 5163755716842639585
931, 6637792998996933590
932, 11769301921296971437
933, 14305066772036694955
934, 17075602605548540540
935, 15519080815556715610
936, 2336503102193428933
937, 14754881724510094854
938, 17315664284134903767
939, 14148125404019255210
940, 15151779778911634643
941, 799097287745041793
942, 10940342223726904388
943, 5068548935052524040
944, 2246457727119469899
945, 4760947128979330768
946, 11670580357546040162
947, 11708704773872014795
948, 1730435328042390455
949, 2110492268383333517
950, 18014739573528669786
951, 17461030326249375876
952, 18369200255593393365
953, 261481567418648469
954, 762686679205600010
955, 10873061880003702839
956, 9847915704663276413
957, 16429976831132385862
958, 7273107188195435299
959, 11185171440053192509
960, 2469249704882240652
961, 14725141231581834908
962, 9394190210069263924
963, 1176592757751655370
964, 16067631017193698119
965, 12301543805911968026
966, 9476600146176998685
967, 4687390003551384373
968, 2106664055568127303
969, 1415229330127040248
970, 1032622898327886921
971, 5420755282293790858
972, 295000733560353272
973, 11822172021387226325
974, 3688530898754504454
975, 4760813818646567667
976, 17386584982278793171
977, 1723748660014397901
978, 683242583356507434
979, 8274903339958971141
980, 15043504452044422386
981, 17944984978165538711
982, 4465946850357230340
983, 15380515416165049767
984, 3520801384200946621
985, 8903725738716048000
986, 2933171155969481045
987, 6693879334734344527
988, 9406629483921488271
989, 8600754757118109421
990, 1537729169960479119
991, 1793471325221536506
992, 17707437654846377002
993, 10213378222066749950
994, 1699552322805586363
995, 17083527185605234283
996, 16218222395234988443
997, 8657935157952528088
998, 12075118209988185998
999, 1636611684611012295
