421, 3340168814
422, 1119544442
423, 907613221
424, 2369260568
425, 2615635033
426, 1025647159
427, 718220202
428, 3462412061
429, 2266209206
430, 1182137500
431, 23994752
432, 4265067298
433, 1294783254
434, 2237678198
435, 1087689238
436, 3122222579
437, 3080206510
438, 444464720
439, 1764916739
440, 3348820769
441, 1006594058
442, 3614613348
443, 2057380424
444, 2301174351
445, 1270794849
446, 1183008432
447, 1500677773
448, 2088163718
449, 357071332
450, 4198237041
451, 3713171615
452, 456162630
453, 2774510826
454, 1110241328
455, 3310006555
456, 290767938
457, 3078400200
458, 4112110763
459, 1837036410
460, 3085989298
461, 614149713
462, 1390042753
463, 3727660005
464, 2929855388
465, 3437570286
466, 2218257297
467, 1545946879
468, 1443321583
469, 1405677256
470, 162000881
471, 3592040860
472, 2762026087
473, 2066232941
474, 3594943545
475, 3775539537
476, 4227524547
477, 101579799
478, 3850629012
479, 385464687
480, 4019408410
481, 1455828047
482, 2993053867
483, 2637259702
484, 1727076262
485, 2980036356
486, 304170220
487, 3893820444
488, 795939019
489, 2639617161
490, 1831548719
491, 2995470481
492, 90915669
493, 388948054
494, 1916958346
495, 86244659
496, 3734652091
497, 1204934170
498, 954756030
499, 721343002
500, 303869623
501, 2546013985
502, 2190452945
503, 1177044442
504, 3842636920
505, 2669090493
506, 631046291
507, 3015057485
508, 3072903979
509, 1054372873
510, 2715328929
511, 1872971859
512, 188210081
513, 2157914848
514, 156772941
515, 918566313
516, 1574802350
517, 3480789807
518, 2168194230
519, 2484518109
520, 337386661
521, 3528187628
522, 1236073965
523, 996582013
524, 1681667347
525, 2013706714
526, 2735228790
527, 4155151630
528, 1289697045
529, 3758086742
530, 1980040007
531, 2725440144
532, 1199968714
533, 2391352237
534, 463000037
535, 1961131752
536, 3392661297
537, 3861640091
538, 4033744930
539, 1786126328
540, 2842986240
541, 1018172909
542, 3954571036
543, 1715640420
544, 1331937031
545, 1427177324
546, 1294988855
547, 1599561226
548, 1473131297
549, 777002497
550, 1503365391
551, 627917557
552, 1556323867
553, 2363161335
554, 3358364952
555, 1555516444
556, 3144491698
557, 4103662353
558, 2690109398
559, 2802787049
560, 458357778
561, 506817731
562, 768250979
563, 3182003134
564, 1097799841
565, 1989851310
566, 1645574324
567, 3988743623
568, 3974392739
569, 2378746900
570, 378638833
571, 2098829181
572, 939500973
573, 2965076055
574, 2606834184
575, 1197754477
576, 3872881501
577, 873372246
578, 2214862536
579, 1013951370
580, 1402446502
581, 505836279
582, 3928857221
583, 3749503223
584, 3933460596
585, 805147232
586, 787511112
587, 945600581
588, 2633049205
589, 226432795
590, 1403995346
591, 1777712694
592, 4193734710
593, 1425475240
594, 3705794620
595, 2110708940
596, 875630396
597, 753321974
598, 2228843527
599, 3707427370
600, 4113701026
601, 2036340425
602, 2857768630
603, 1385905696
604, 1922911958
605, 2289425502
606, 3819953953
607, 424254212
608, 980517214
609, 718488255
610, 1033078167
611, 1976775305
612, 44789154
613, 2243797987
614, 466751419
615, 2863395465
616, 2174157704
617, 2382871519
618, 1345497053
619, 2569659980
620, 1351434005
621, 218052384
622, 2765232433
623, 4180727593
624, 2598430816
625, 891746768
626, 1433064046
627, 69085518
628, 3058336099
629, 422683668
630, 3108139469
631, 2660262803
632, 437824639
633, 2253446245
634, 2253359648
635, 1722858484
636, 2565911705
637, 3929060441
638, 3365837148
639, 1165865517
640, 4170916048
641, 2000947561
642, 3167759768
643, 1650509625
644, 2948827692
645, 4149922091
646, 2433468
647, 1471485347
648, 478156483
649, 768283666
650, 3713086600
651, 4000278622
652, 2035358432
653, 3689986846
654, 3611519505
655, 3101254863
656, 4151220708
657, 4105165135
658, 118529860
659, 1642350175
660, 878695111
661, 2888664605
662, 1860447234
663, 1703416735
664, 2661882703
665, 1642689942
666, 4081730820
667, 3780756863
668, 1321923288
669, 4111401519
670, 2497154689
671, 3621426941
672, 1809866391
673, 47055958
674, 544299807
675, 2666982361
676, 3923583981
677, 3562431833
678, 3186980168
679, 1577842928
680, 2919125225
681, 961972067
682, 3216347754
683, 3790714371
684, 3092373208
685, 4054944515
686, 3984266213
687, 3593195801
688, 3503362003
689, 2856987204
690, 693658773
691, 889458816
692, 2487046826
693, 1027056221
694, 3080659343
695, 4022482062
696, 2374092846
697, 421679033
698, 2594831640
699, 1380686476
700, 1907182747
701, 2647343985
702, 1948015685
703, 3445736268
704, 4170488350
705, 1154476029
706, 661912989
707, 4008368653
708, 4205731463
709, 4245709332
710, 3906910860
711, 3334261617
712, 1078354000
713, 4186102446
714, 3441952675
715, 2321931652
716, 2021284663
717, 2820531468
718, 2732150851
719, 1485374624
720, 2239101969
721, 2987401839
722, 3897888255
723, 1176097614
724, 3334940557
725, 1063895709
726, 3420448779
727, 4213985649
728, 1781516299
729, 3119170295
730, 3427663649
731, 310878535
732, 1151164143
733, 663673328
734, 710781022
735, 3003797299
736, 3822194988
737, 2543573178
738, 58416380
739, 1859506628
740, 4229734659
741, 1912560485
742, 2047048667
743, 1696934744
744, 455923601
745, 1990761165
746, 669610002
747, 2208524853
748, 1825701434
749, 664173542
750, 246048390
751, 3621964063
752, 336910742
753, 562603898
754, 3183206264
755, 2514274164
756, 2681626263
757, 1561762969
758, 2967839673
759, 1050582152
760, 3519430711
761, 2568973863
762, 3163584104
763, 3475130806
764, 728653924
765, 1283600642
766, 637010286
767, 1607289099
768, 1918584677
769, 1844293892
770, 873088558
771, 3335471445
772, 2891551964
773, 3143515568
774, 3600961089
775, 1477772239
776, 1584103983
777, 3267856517
778, 2396741610
779, 799870101
780, 1588701954
781, 499439576
782, 4124159761
783, 3276586822
784, 556215846
785, 3575200180
786, 4236024989
787, 3892647772
788, 3608264892
789, 4103148165
790, 1141739823
791, 1610183803
792, 3829976210
793, 2947110890
794, 1430140417
795, 2043380496
796, 893455466
797, 3852300331
798, 3791382883
799, 3475183386
800, 3224115588
801, 2523607611
802, 2235843592
803, 390819593
804, 2330467924
805, 3912480173
806, 3844282293
807, 3257575504
808, 637963565
809, 1496920129
810, 2294191255
811, 2368281963
812, 3482678425
813, 934807496
814, 4028563663
815, 2880935204
816, 610593069
817, 2812352545
818, 551828889
819, 3199855803
820, 235073955
821, 4144632177
822, 638967931
823, 2282981553
824, 1889301969
825, 269024839
826, 540563899
827, 766751041
828, 1806733760
829, 1295281604
830, 715789410
831, 3652330102
832, 2471499549
833, 2617635060
834, 753675358
835, 1289534794
836, 642894899
837, 415142733
838, 1191640045
839, 4081454914
840, 1352085233
841, 2197762460
842, 2337985137
843, 173272086
844, 2692630161
845, 1100829647
846, 1810605738
847, 3616781528
848, 2422223516
849, 3064233593
850, 3539462155
851, 154497926
852, 3583063850
853, 3268341165
854, 1330232344
855, 1878359631
856, 435206218
857, 1737058218
858, 1316745270
859, 4272344085
860, 1897105012
861, 383983189
862, 3747796423
863, 1062471743
864, 127389062
865, 2437247398
866, 399274311
867, 766215144
868, 50351238
869, 2430555644
870, 3739114379
871, 199632837
872, 1473047149
873, 3191329414
874, 3627661807
875, 3878762372
876, 1451342305
877, 2644608379
878, 3683953760
879, 3239097960
880, 497452811
881, 1649567451
882, 3643413143
883, 4000130157
884, 3871320270
885, 3733244148
886, 635086279
887, 3189492219
888, 995268172
889, 2044375257
890, 129119441
891, 1132426112
892, 2970617443
893, 40655975
894, 3993275768
895, 1396678383
896, 3034316168
897, 3294839205
898, 835838509
899, 2613844539
900, 4033057599
901, 4151934437
902, 3154458411
903, 2777619492
904, 78364085
905, 1133164568
906, 1527935871
907, 2316012258
908, 2148425585
909, 1300546671
910, 3066398248
911, 2812449808
912, 1781097653
913, 940303738
914, 947287682
915, 179606295
916, 547749003
917, 1404721524
918, 4208418065
919, 9209500
920, 198959746
921, 3813394093
922, 3933766695
923, 721250870
924, 2248385338
925, 3264729216
926, 1851524300
927, 2349605355
928, 1126284426
929, 1062498488
930, 1915079687
931, 136039218
932, 2101263723
933, 2487527738
934, 2237182484
935, 945155770
936, 3775576840
937, 2753519157
938, 2537144877
939, 3839781788
940, 1367401542
941, 3762732140
942, 496568536
943, 696526048
944, 2461804371
945, 1934416737
946, 1336933697
947, 3225765598
948, 112859717
949, 2691716156
950, 3462044064
951, 2298147102
952, 2484266579
953, 331170245
954, 3065446744
955, 1862219582
956, 3965310677
957, 211626195
958, 3593921716
959, 1536354914
960, 4283543192
961, 4100922245
962, 3934849029
963, 1666595755
964, 3398325607
965, 1754959408
966, 1954152260
967, 3128523056
968, 1919807782
969, 2939795237
970, 3832635350
971, 410235615
972, 2980552339
973, 3709257610
974, 3666507837
975, 1726361469
976, 1349220420
977, 574800675
978, 3798096313
979, 103953160
980, 805646397
981, 4293812548
982, 1131173619
983, 4250627152
984, 615051055
985, 493111046
986, 1744222822
987, 2282809548
988, 2045938045
989, 3507665450
990, 3934240109
991, 2412612952
992, 4246814086
993, 1975003557
994, 1995248407
995, 647209529
996, 2305133959
997, 232707039
998, 2812129101
999, 1147280526
