92, 7225440265016449015
93, 14451413097022216245
94, 1686725116209275398
95, 6544293734638924770
96, 17939171922465072692
97, 16960168735963302883
98, 3243837995075486611
99, 3825745470765503403
100, 11226348951528429974
101, 11244174889656861994
102, 474212062149459885
103, 18256290252541648593
104, 10834548167966803276
105, 13225740220707976798
106, 5744752249982244050
107, 6613367499831218695
108, 3925795036120178044
109, 16847488414858274279
110, 4642054551476079820
111, 10595290049832113147
112, 15518664593506017624
113, 14415754674336109335
114, 12093105116786469278
115, 1150466946725316978
116, 14062674801266387830
117, 12422911837805429692
118, 311224526201773062
119, 10097962120202693294
120, 1450591035875646089
121, 10013261011620340067
122, 12462508770095554421
123, 16087773135577997988
124, 14344113969046666032
125, 15095647546886454581
126, 475354885429917726
127, 17821605932117015622
128, 3433376604150332213
129, 12606348839185304899
130, 7721197330628276037
131, 7928498720308348793
132, 12903378254349957245
133, 7230254402135294509
134, 16817097660361314884
135, 8231678477286287879
136, 15712971269218676030
137, 6109621836241840999
138, 12574767615806372295
139, 2834454351148582278
140, 13671731739031096060
141, 16100997327577875502
142, 16811035688487415838
143, 14800297615962249133
144, 9979639333872205301
145, 137386015178331701
146, 9233337688057388159
147, 7448825093976294612
148, 3208640028062674568
149, 2166329719919399840
150, 12936571719930670730
151, 2784149282375198057
152, 17896584492532814172
153, 16200569811802885442
154, 16426482683816304105
155, 15051405845188295060
156, 16049872907790234334
157, 15566174846190218491
158, 9920807977831387046
159, 4470003454096498271
160, 5107502813569818201
161, 8279943893559090317
162, 14074537096711179436
163, 13221327129661298141
164, 17979295374188369001
165, 5457923210690956802
166, 14733529125428011843
167, 575682299500905104
168, 5147249146817804426
169, 16469760995948750300
170, 5630336731480905956
171, 16713778916262459020
172, 12865277099666022083
173, 3383082284346231339
174, 6460677816629478595
175, 4637739993058490129
176, 13764420265440868865
177, 2278925400028815532
178, 15957810395303924477
179, 5587804085372900005
180, 16631239539443694216
181, 2932038717926003686
182, 15348875062344574087
183, 16029087934334195792
184, 14634913327543572227
185, 6252154611121193170
186, 213008657228410870
187, 12438880062337009052
188, 8080152457942837133
189, 4935981897813618874
190, 16855280006455959930
191, 7653902110242529717
192, 6595429445211603431
193, 17244110880601899478
194, 2014387400634053664
195, 2489673004151629447
196, 4944532428207753036
197, 4819569184974821039
198, 4238759280537617625
199, 10702518461865231539
200, 13730447986022922178
201, 6676907793438189627
202, 17446011725679884324
203, 9906460991638693006
204, 2748620876582883782
205, 17993398192706477981
206, 5286470481809852080
207, 15839212742698587472
208, 12287586569344357201
209, 14338133900843994919
210, 8947617043906011853
211, 16723723248068301587
212, 11167735082002350174
213, 4936096058135751862
214, 1527894003960729262
215, 12337642736591998415
216, 10486674349285462932
217, 13261570502117740598
218, 18117983844711721968
219, 8538581829801055539
220, 1448199307735617570
221, 796128996587496435
222, 15815310164854755149
223, 16039587436266484439
224, 7495285758878077682
225, 6113590260726616595
226, 10406651039592931422
227, 15031680649651612717
228, 5787232722712788621
229, 13426463064325025212
230, 3363019617800196682
231, 15524679302471503211
232, 12295441147311192588
233, 3958354491344759967
234, 6059490374534517017
235, 8735944312101155789
236, 3104567913213676658
237, 5983736174103703758
238, 2764316657622358837
239, 43876829496007079
240, 3877409859535700676
241, 4048267658802251956
242, 862213202630093974
243, 174679298316843674
244, 794981369257131042
245, 9866301146723890473
246, 6509354731146218367
247, 1637438528404060294
248, 7566541211163492789
249, 16364683177482618694
250, 11997653355441982072
251, 3536624242816808299
252, 1500078351891643744
253, 17244312947872233677
254, 16466876240799941934
255, 10078037361936032898
256, 11700390888477045342
257, 14598964810457118999
258, 1892842204658744584
259, 2356574272599748941
260, 15096665348871689427
261, 14157026696432033959
262, 13189582600853645456
263, 11812599611591239007
264, 2184708868710460311
265, 9593017874514915568
266, 3376357055155376783
267, 9249700953851487858
268, 3942193266343701594
269, 8097564910211560508
270, 13716036425253098415
271, 10853551825056047613
272, 9403741871379455528
273, 11967801048500862438
274, 5534295693128773441
275, 7341819923607286463
276, 7835925173206584107
277, 508181828207761881
278, 3150061552813430830
279, 17907805748729511173
280, 14067498534824520814
281, 3997579918075282716
282, 14576443014255521891
283, 7082294674830342871
284, 15293892689893384389
285, 13858365119265507491
286, 8873095161558795352
287, 16431892978605767056
288, 307479319084088525
289, 3132134445086226462
290, 12369765500965190785
291, 1427477540794083711
292, 11869688858544678687
293, 5370177868867773352
294, 14475996682415834968
295, 3034301652705791268
296, 10237081249345013436
297, 9780787104003273183
298, 9424589641334297945
299, 11974631807527738931
300, 7498283933885759877
301, 5065077855799330085
302, 4241131991343675925
303, 8692672706073036877
304, 15358491283344437911
305, 8909288316596289959
306, 14513443479524669355
307, 16982612980673266740
308, 5682124783255194216
309, 17011717656643456870
310, 6614482183108924498
311, 7410929256331644367
312, 11250709320699358188
313, 10309778124118603185
314, 6944278512807147332
315, 16789279835322878305
316, 14144168629951718132
317, 4359881221753170609
318, 14784425937441790489
319, 5294561463106543767
320, 4657492845111131682
321, 4802810177423121983
322, 17991234548059269400
323, 14386112378445338528
324, 18072854743906334909
325, 9539343636872132896
326, 3206831429169265727
327, 7095786944817369193
328, 17542259525749087700
329, 15433806285737539404
330, 4883839205714324858
331, 15453434680759719628
332, 7911446214717127146
333, 9876379828435178112
334, 5082612681402834157
335, 11766626124542043920
336, 13785315914561180811
337, 5890899970585092777
338, 17332101091832750748
339, 3269189852354120011
340, 5420206426794975170
341, 2023647268955811358
342, 14978368028702139019
343, 8225294939511952971
344, 4170955021033490311
345, 12006146144519753703
346, 15063762045205442188
347, 8338006757867594393
348, 7416755139947706212
349, 11040001054907876359
350, 7168728245341105651
351, 17232579451508478668
352, 7263880485414812158
353, 17832483388457883282
354, 2408789991205374284
355, 6056082346941211214
356, 15091455860901617421
357, 5023058416475065143
358, 5084230479109151552
359, 1035948754511523742
360, 9047374648551772379
361, 4296734142512320410
362, 12344600557945413406
363, 16687398853694784262
364, 11444948534650385912
365, 13780225955093295464
366, 9458514428537611498
367, 13741655876046299443
368, 61088248367837486
369, 4308710832141184398
370, 7711075622929968551
371, 2497620789791435547
372, 15317163630532264574
373, 2361090407694524500
374, 6576465386194537755
375, 9997708376012105508
376, 13473841675562685596
377, 6436250769780384430
378, 1421578988306010878
379, 837301696031882518
380, 2290919050773623305
381, 869649681519739892
382, 853620285661471719
383, 283447988598809480
384, 5623927535202957213
385, 14030331196174887458
386, 9529246126138727830
387, 1797058773341087353
388, 16135512152437852564
389, 5885455011090532146
390, 3543392829111432455
391, 6479742754740869258
392, 11878892572829711184
393, 132098515088452081
394, 9779303890200029506
395, 17114203079727147582
396, 8009628319554858680
397, 12884040179780193345
398, 10630675677025400054
399, 12576237995874634557
400, 14668499626362287175
401, 4294974102524386900
402, 5197702696449575941
403, 3231240947123905235
404, 13345029529977346153
405, 17803780974470092835
406, 16920547697636894886
407, 8729953474015250870
408, 6779074801471765255
409, 12433758818835797086
410, 17144939704158181527
411, 8482416177561086205
412, 3953308329124172677
413, 17703218885314988532
414, 10103272553621973784
415, 8747077007071490523
416, 2091427562201077529
417, 5543196717043675161
418, 15305680436787366428
419, 930365094495171971
420, 11051692355402814700
421, 8047154854755598307
422, 6255359805265908103
423, 7769916657915664434
424, 7774673938510825199
425, 17241020111163769270
426, 9646237401839003236
427, 6421790488602659472
428, 1934847064672200722
429, 16875906400505290903
430, 1291736514257691883
431, 11716619651577403328
432, 914591031320650535
433, 5894153476134774545
434, 9332494781231164885
435, 7627515832678107931
436, 8981186741118752349
437, 3124161751190788528
438, 15194494809203606326
439, 11966824460220624078
440, 17876538206557771747
441, 10495224278974971497
442, 7055928874145614759
443, 8259459552448470330
444, 1101824191244889832
445, 14485714858671126308
446, 7807206974778330413
447, 3255206882672177612
448, 16444381003722217342
449, 15571628402114280586
450, 6194167598246682342
451, 6297834357721661629
452, 16616272815833314373
453, 3919741100748959634
454, 7537439705724284099
455, 8576265562388714896
456, 1416247220228116544
457, 17987268713126081360
458, 2771481816196130525
459, 5677147410615029682
460, 15851922105442706199
461, 1388405372400989626
462, 15777846050456471873
463, 16783003766848164120
464, 12859619128063795538
465, 16658403274572599006
466, 2337606358817380750
467, 1682572539020146303
468, 16062353486024494009
469, 1581881660694823760
470, 11448134474072807006
471, 15369116923371404844
472, 3589135396698264761
473, 15204801826475720435
474, 1413200620820559255
475, 17796820026155334809
476, 4618906100291614394
477, 17518120651700516247
478, 13255706614766634109
479, 10201059589781309541
480, 6136069335285307390
481, 12879640472858998615
482, 14072873329497651213
483, 12042808659944346748
484, 16254715120959965790
485, 5186834696996556624
486, 16762692171274275346
487, 5098569394796184714
488, 14132816349418738593
489, 13317359436257485331
490, 4919023568001256853
491, 14518005116063963327
492, 13579020812171161811
493, 15728861298085465834
494, 1554423602385905830
495, 4358947753370953668
496, 9805375010041185022
497, 14813022445657657195
498, 17318987864396177274
499, 9712128713695060995
500, 12038473492378403275
501, 7064715002894552689
502, 18203125354946565864
503, 17426826702395002993
504, 6179536314591688620
505, 13438593277941949016
506, 16194087659134412822
507, 5402185071567599281
508, 5900640752020513817
509, 723501131328756798
510, 9090154165370345552
511, 9507528084550979396
512, 15037731945708492555
513, 17019751688884352015
514, 12457301663144263765
515, 14185578919193894637
516, 16972164022816631099
517, 9177781428528103480
518, 914194927045703995
519, 1547567303632953159
520, 7634706531667522326
521, 8990885305980699824
522, 11813704192215390713
523, 15322568797260988026
524, 301621544683323751
525, 641281997744403582
526, 1689011611908640851
527, 13378455788220456189
528, 3152661523130642865
529, 17883799745621575773
530, 8481237700648665249
531, 2129491554300780598
532, 17522692221733186999
533, 16332203425459088766
534, 17923817421442847470
535, 15520709707840343042
536, 15105021686091427638
537, 1089377780734944294
538, 13662891447696044326
539, 13137955395047856534
540, 8890818177881022912
541, 9036501482480717951
542, 3734752912405001909
543, 14809985213389682211
544, 8074913994305208747
545, 6070744542512684931
546, 966260494573238191
547, 3626360357190348694
548, 16067500125172892113
549, 17863722185570587356
550, 318251674192941317
551, 6477558016514499148
552, 9693456989339910380
553, 12991968482380819266
554, 18430152652387077070
555, 10711895588517577755
556, 8719257614533009864
557, 6146265916503488341
558, 1014771182679866013
559, 2182403205710814627
560, 17988342303801707442
561, 2936821031002750489
562, 4442383494414486511
563, 11040672777616706276
564, 14799295100400122115
565, 15775594569221312358
566, 2833053369557982502
567, 17978393316127692896
568, 13296321110913912335
569, 460065510971225819
570, 2930892711137042679
571, 8717931352869986677
572, 17690431069277532539
573, 17454321222822218644
574, 17123000811998242237
575, 11522364385671987719
576, 11608881664203801258
577, 116156602487721878
578, 15237509092730827009
579, 8221339997119739359
580, 1319978481144574074
581, 6090041643678759179
582, 4396829999371341526
583, 13481223167540178557
584, 13770799735122676437
585, 309307427469518485
586, 2999640533704532384
587, 280500373620773886
588, 3706937580427094855
589, 3171115404566486299
590, 11715802330002257164
591, 4571800730296031434
592, 8166532276026264525
593, 9168940111172706444
594, 3340545531877589876
595, 5976384089372246854
596, 7440388455551634624
597, 1465732071871419150
598, 6419396169922417499
599, 11791291288786777332
600, 6154078424306351684
601, 1097821496461774860
602, 4841657949326034672
603, 2830906393798485273
604, 607386787582743876
605, 6145225564026909248
606, 5252016697578737080
607, 16028527208024231018
608, 8794517191456128461
609, 3024378157985162969
610, 13362794706242448826
611, 8592198883772892763
612, 417372688071657208
613, 8204647465074398248
614, 9374646674219848406
615, 15553217614214837124
616, 7243231687056686257
617, 6628597234659004804
618, 11866836793294739803
619, 5579466276971619802
620, 17625067607368260564
621, 399594000563468700
622, 883193680687407138
623, 3238078270890868209
624, 14821505557490352563
625, 4651100030957976234
626, 10178989234010124419
627, 866284683278456415
628, 552799934057095508
629, 1800353468760387480
630, 8935732399515510176
631, 13594876763738308261
632, 2240697105248549348
633, 3759040568422324993
634, 14552541849471394942
635, 5716997066905740204
636, 4233128304765657573
637, 10155643482819861159
638, 6896472966528827351
639, 4951044161045603690
640, 16179893780963952371
641, 7557138939635841676
642, 17422233673027871657
643, 14181306110308822338
644, 18372990944973026884
645, 18266600645828224462
646, 7701117043277880608
647, 16929566686069243637
648, 5362728718177055611
649, 957561454146851308
650, 8609119696182345640
651, 13229662993574194416
652, 7788370114746222488
653, 15632215262376190328
654, 9735936848533424056
655, 8600697219753304978
656, 6363890441510505445
657, 8795908739591170356
658, 2029330899334124869
659, 11880145423134723064
660, 4173783180356453990
661, 12245981661838343804
662, 16272852840724571270
663, 1451107902468192684
664, 17530130140467912761
665, 17703620400209833962
666, 13967869343430822442
667, 14725960619257898480
668, 625284686676292322
669, 10130901642965142979
670, 17070872081877625026
671, 12375116149928911945
672, 11449647567467707243
673, 6953506995610550540
674, 17676900072670101727
675, 3872295188515056944
676, 11326563750074968012
677, 2143164114908050059
678, 15430735398611344207
679, 4252602967562366733
680, 11681156622618802441
681, 17239133329675531470
682, 6757428252946413974
683, 6514540098465386537
684, 6882854612281885416
685, 14607199348359693094
686, 681564044446458601
687, 18283478699644122987
688, 18123093511589289397
689, 15545256917501673176
690, 7266844994588713944
691, 17790313250392126973
692, 1857532126649244252
693, 10647618398125959370
694, 3497004218480851850
695, 3318608143606120996
696, 16365370284137090531
697, 3855785529189797145
698, 8714030220943441449
699, 16910623839667943888
700, 18128066688452089526
701, 10947256304255657451
702, 11495803412324138973
703, 7766558369665442302
704, 11837226518195153578
705, 13465159083823716243
706, 15350318412050876402
707, 531289809417250556
708, 18331102398075449490
709, 7648458467736111742
710, 5403058553247447357
711, 616378276591988253
712, 3533889570576726233
713, 16296121579854604209
714, 16413460906215224119
715, 3143225450759043010
716, 8500532539007838423
717, 1142865332681610447
718, 3231513558309309978
719, 5314254013593798966
720, 1487863758628461775
721, 3923923089554315640
722, 16432727738801136153
723, 10331294625415832677
724, 9906421616990935824
725, 15926002230565431782
726, 7510982193147728176
727, 52941921893058498
728, 9781541978348676194
729, 17930331277452508450
730, 7838452122256818121
731, 12720827967960855503
732, 18305210828183219492
733, 1512057734980052530
734, 16661019106632702161
735, 2218937914396240659
736, 17168840592775728588
737, 12263707660291064450
738, 12559450281675463345
739, 9461245148600612658
740, 14133519958004728880
741, 13295198457470485695
742, 12134502454344388465
743, 1868799429540917627
744, 11880587534312923439
745, 11669481081412772151
746, 3762623586677415313
747, 18408976115951462366
748, 17319427302217297947
749, 4062205092487301931
750, 876945230692605196
751, 15879118561788055505
752, 16284007765642878675
753, 17279590448934937370
754, 17326048292724758134
755, 5979135328625066426
756, 12375479219205763229
757, 5905987826607576855
758, 12484362099890386527
759, 2539360046487110567
760, 12758414154295225381
761, 13536553994151987580
762, 18161829235833076479
763, 3578780081073789307
764, 2247726198662714184
765, 15382923460479057948
766, 10768429813170317054
767, 1127567509843137918
768, 4563168356397713913
769, 15308160697493162447
770, 12357313500031396956
771, 10069175926599180957
772, 1522680896225578235
773, 14969092042584952722
774, 3006352395302709029
775, 10865887843253465364
776, 9275748708251102456
777, 4960140338291548362
778, 1563226799974113358
779, 11173614704942752739
780, 3848095616837869338
781, 8876477013825543770
782, 1759692641008807096
783, 14737493976705797543
784, 1753983152190017699
785, 12967597550418273038
786, 12806593471943175226
787, 12118969113417525758
788, 17582565001325979049
789, 556211734279000103
790, 18030846021148165493
791, 2511060969623697791
792, 17204090182510237200
793, 6744546202971498335
794, 2531411681625826050
795, 4864102605540075830
796, 12411660099003923428
797, 12889153122008479977
798, 3738292474329680950
799, 7399847236588367853
800, 6377854530646014431
801, 5750914779750905003
802, 2959179195737632154
803, 15662257182977335785
804, 1322209288432750627
805, 11350951802417209530
806, 15537334897722083848
807, 17922293315211405366
808, 17202051974337078766
809, 4914999473843779507
810, 4861991674835455377
811, 1852799228994627837
812, 826645766644110594
813, 13035174688632379549
814, 14438986551107447438
815, 14994825385741470681
816, 6762407286279685919
817, 10182064925787499828
818, 1433544471313466391
819, 7651978667598303251
820, 7101923912229818589
821, 2938214165032778430
822, 2535619529160718078
823, 18071682095316897434
824, 10095810051722636309
825, 15142589671519559775
826, 13902433691580224941
827, 4405433803696988207
828, 5336315010222550642
829, 15802230581055463058
830, 1461066365265635745
831, 6675818295432853400
832, 589411440638670674
833, 12643123600416491735
834, 14057184389183625940
835, 16717011816617418740
836, 7374157477587999665
837, 16766098278351139091
838, 9775293580381603788
839, 9708058447857919881
840, 13746293543684674923
841, 441425414240793062
842, 15838038206940584386
843, 10965228115914248210
844, 4020695027267120047
845, 472144975024196600
846, 15500127916637701275
847, 2748552871597562142
848, 12007622040084651510
849, 6354726511991992519
850, 12510476809982705455
851, 18259847088600472755
852, 5750576902194826647
853, 2126944708190107696
854, 14414580839775781895
855, 17944833841495395225
856, 14708171296566853922
857, 471490209855913689
858, 5985949669904346563
859, 2783699989319351495
860, 9951217931441582042
861, 16052278351152721232
862, 16601900324412417380
863, 2689365141056390561
864, 7026547221595799236
865, 15373776567033582270
866, 12018721401955242818
867, 13662092038988481484
868, 10074586524204226777
869, 2249273563144418280
870, 12377857344120446851
871, 5627214536796709626
872, 6698244535435354312
873, 7951670333142070431
874, 11978380465953932953
875, 12183429666211869038
876, 3877006013963447303
877, 14289739710144884297
878, 9893406058673110409
879, 1371135142007419139
880, 13125205786782606785
881, 7232092379142993118
882, 16419771626782135111
883, 12855863900812425285
884, 6270400527877666966
885, 1734849365512539952
886, 14512300537715716102
887, 14540392689592768216
888, 13511942599110930608
889, 17679567450546368367
890, 4461497613696963647
891, 12208038937522099147
892, 11367060518394700807
893, 8839345119553085554
894, 6326669463580815400
895, 819982312371924095
896, 13211078838736153532
897, 16757423772340792393
898, 5691623717531031485
899, 13251251030633721725
900, 15925555859654564362
901, 13008604534621637853
902, 10056678563231872912
903, 3318550449680436836
904, 478867348644786844
905, 3548132519044991359
906, 829549932968212075
907, 6649302067554354818
908, 14181867759862087664
909, 519364513044625918
910, 13481880580033492206
911, 11379648620735979409
912, 14401398942448276318
913, 13512223806175080977
914, 15254427251600792844
915, 5864271275449760126
916, 535316872250625332
917, 6007430749308835708
918, 11214108934661568842
919, 1673818624290458864
920, 1783715804037474593
921, 13095263675077943899
922, 1988184601511199051
923, 12183037805510127191
924, 6445974406236567385
925, 14771471991408989672
926, 154179481952927418
927, 3555842506890327687
928, 890798526897877635
929, 2955686065456415136
930, 10295407417994991113
931, 17303050994674527816
932, 5022945448381950081
933, 12307400008909076275
934, 6662067520126106846
935, 8042141349319513259
936, 16286609504393416240
937, 9217735350457550494
938, 13922864961791140724
939, 17010839790996158354
940, 18238421111524917750
941, 8505597269272747239
942, 7041003998328585123
943, 15600441665520970840
944, 5709783421288823648
945, 9414617220143951255
946, 9480932137888619914
947, 15616881896082249423
948, 3801365084319216602
949, 4698885958019808550
950, 9261501437795707688
951, 16021342098539900676
952, 10791519543861570735
953, 9223298384162006248
954, 9944385559642691500
955, 18310428060343414654
956, 15594717926857281678
957, 12166990916866509289
958, 10294793259862732501
959, 5541087500701217338
960, 12260131865698287
961, 15202863739019659075
962, 1033975853277602528
963, 11454021342689024688
964, 10729371350047690506
965, 5049616128752113654
966, 11705022019622214360
967, 8104039987552061370
968, 11656390316485958977
969, 4513097330319700522
970, 14684585067352330841
971, 9374847526939894954
972, 9099789212841329301
973, 14060661448003996798
974, 6312414767151048858
975, 3722294118718209481
976, 400030344987855732
977, 11643167443151459626
978, 1921110172863050628
979, 14773535092853709607
980, 1287237005130553891
981, 11209331355762947536
982, 10447425673429792882
983, 4299959671482387209
984, 8256656568134501264
985, 368152685214777757
986, 9923892792529955528
987, 5407584042655810511
988, 14979302495810542242
989, 14377118089938112331
990, 10112569278842914213
991, 2158825322027115109
992, 12873585875971377021
993, 1338628313987830513
994, 6334897599873414388
995, 4563308796768976832
996, 7335556144842468961
997, 17952169989619990635
998, 4151377454167955063
999, 16976783812659857776
