100, 16705285728080810195
101, 16525848006431369950
102, 3855041144735718154
103, 549481984966474521
104, 10240237013191391138
105, 2829359775672060918
106, 9542780766926966978
107, 14697143394617427854
108, 16783207440091518469
109, 18322330665270995580
110, 11125594500687792860
111, 9341645165469529331
112, 12603290816991250389
113, 1036221381111286429
114, 8652878585410839030
115, 10954893678572937632
116, 18330796540215945421
117, 9368513916232408169
118, 3364536283523403803
119, 6926283752926491110
120, 12664417630824149569
121, 3604474752698393488
122, 3621477367794282718
123, 2581610936074500257
124, 2925745736266223289
125, 15741896452303108052
126, 10126760114554774658
127, 4250629485003589621
128, 9230783969259288555
129, 18003044083068879623
130, 14066932118396055674
131, 14248311666736243572
132, 8952060711390859783
133, 6699258782565113751
134, 5385150088683914977
135, 14595883207545848591
136, 17966332978736007256
137, 17799631563087279645
138, 15118371823870556952
139, 6221306567099586840
140, 13911359410207780060
141, 3365267336614152249
142, 3297951421163798464
143, 14342429919654767955
144, 12942808666070611283
145, 2302667600003235946
146, 658087782777501058
147, 5746637199566505633
148, 1782575940680982782
149, 13771064013801211518
150, 8886580315937491339
151, 10827166582946971273
152, 5312443754847798840
153, 6311242995961725475
154, 10012100436481839361
155, 11080626503084486029
156, 15364980070501671297
157, 13767621541310862871
158, 4267903254797918355
159, 11544199923209551962
160, 9220690741371413226
161, 9013522178680317275
162, 5298160032421660898
163, 5161701652329477807
164, 12201010684679393350
165, 14548833115341115585
166, 16634163726049774444
167, 6135117302492469967
168, 4126695583827242193
169, 7224218752921105247
170, 11923047735122606430
171, 9668241307699714000
172, 2964692953159438734
173, 17632771122472844222
174, 12560286004298634
175, 6059643118729502280
176, 12945809190447618445
177, 7804768615519030878
178, 16575032358945471453
179, 4025011219881717195
180, 805411987192286371
181, 9263449748459067150
182, 17091567956152325443
183, 3353226689178476961
184, 1341080583585597926
185, 5584372077537019271
186, 16075200030807174198
187, 15354128417053259531
188, 10836934489220218887
189, 1792219470336403812
190, 11770303025219272822
191, 6534604006669238236
192, 4890780160627089948
193, 7066193176351351298
194, 669931511811823518
195, 17517396564063998333
196, 971971362028551816
197, 9167062089669578091
198, 16946088252569669853
199, 2722460889054395194
200, 6888651167248611411
201, 11715369179709528482
202, 9348990504861867017
203, 5523898079947239859
204, 15510545430714025361
205, 14579460482826164582
206, 15360862352972372946
207, 15016298578456337917
208, 13143961911112823919
209, 7469758295995984925
210, 17233519475157346945
211, 7510130988642047661
212, 15220058400769146187
213, 1689038896505949519
214, 15142766840163887285
215, 15140208271798576365
216, 13916382897792168532
217, 14691832873400058733
218, 1062970736805004318
219, 16243682264514080609
220, 12310115178000880803
221, 4292914048312383933
222, 16320600598623212555
223, 15998171636182466145
224, 16968409254057961133
225, 2540271219557905453
226, 15299273787868717921
227, 13635477283964289450
228, 8550590911687701704
229, 7002174658779195655
230, 6028837694586196876
231, 5978366931672175552
232, 5316321856301045959
233, 12963940283827266619
234, 13770192002389531152
235, 13407090030655193288
236, 3928018549550224687
237, 8994835684121173486
238, 18219189496897300907
239, 9487687493462594190
240, 12908844859699628062
241, 723523786500679154
242, 5880700603137442215
243, 14128912640987808194
244, 18015229318341739932
245, 3343735952072022177
246, 2454823259646722470
247, 18424631712854659736
248, 13929730727007483852
249, 7949133114918364069
250, 2447541266314221831
251, 5327416482079810422
252, 17807229937561344437
253, 14856385079640593493
254, 3007611095509912554
255, 3464435613510106748
256, 13885242021990115873
257, 18056876639048780749
258, 2409420788651389590
259, 1398577528739874413
260, 5912244561057895284
261, 6716144271729712488
262, 11071953427641513722
263, 3745771194159933344
264, 7774072977010098410
265, 3721450707096643518
266, 13520576042091722503
267, 17729805717538228842
268, 15353289260686291815
269, 17266241173087485413
270, 1597644618030692990
271, 7138346106058073732
272, 6356260490951453801
273, 9210350266418088681
274, 8907415332642685154
275, 2035332989971986184
276, 16565364231173330350
277, 8230519206813161599
278, 5098431269266260599
279, 2278391928293365103
280, 2646710137358180421
281, 13069779302991158987
282, 11916672737862473297
283, 6853989814957062165
284, 15252251268769230528
285, 6747345597289187645
286, 7137886029869065025
287, 10655200855391820190
288, 11464615674374815635
289, 8774460487206138022
290, 16407327775839702812
291, 16171136043362946622
292, 11376489412768341478
293, 17245119952856312883
294, 9599446078613284868
295, 7834759410349817049
296, 7221352174770692008
297, 917938747483970729
298, 9722255429002468386
299, 2887025560495795100
300, 183898846183017163
301, 5673473139353003896
302, 9140697941187546304
303, 17122751809310088503
304, 9115712284150591142
305, 5237676791527134609
306, 16214068516265115606
307, 15361169991655051159
308, 15662605270658420839
309, 1185973320518431605
310, 1404906238211223092
311, 11299687096337704380
312, 14732312353607827964
313, 12181347927689698937
314, 8404730482696545825
315, 18054057862353617412
316, 5825579320799449355
317, 7344539252950918309
318, 9892383519477504263
319, 15914006139193424991
320, 9706102530088222898
321, 11145905764528176409
322, 12437164322148021676
323, 8413652565637195828
324, 2886696212520964554
325, 2118539792148049580
326, 4517774462791370117
327, 14663887376696914773
328, 6203770471528095859
329, 16839380818909812578
330, 12979243155992840547
331, 739129962084619958
332, 12438624828250816503
333, 7351827081332455181
334, 223720205664977990
335, 4111920156337614126
336, 15207185312833745355
337, 9213472718950976745
338, 7733847721119081877
339, 39591294896118177
340, 17395027064257527472
341, 825717140499547890
342, 3095328165085299050
343, 16044291745453316778
344, 12730879963396946324
345, 12733880481622947951
346, 5968234573631496939
347, 1669607140718559841
348, 13335922773787329913
349, 9718442755848567330
350, 1012552191302638783
351, 8609091333226205211
352, 7036983389901217158
353, 5836969340965197194
354, 12279037185157875120
355, 16261489623546772347
356, 1193904908199579918
357, 14364723400787419920
358, 9864508603006365945
359, 16759790946821799490
360, 17636371028990582500
361, 4921967637426454091
362, 8899646248360807543
363, 9239264989814747694
364, 9111932109819705681
365, 11175927419599314988
366, 10404797618907500469
367, 17843718200194353531
368, 9745356037630574185
369, 12537872676004470705
370, 10189366377003263447
371, 1138666458945578950
372, 3407757050770133180
373, 1333761772162047036
374, 9987690934673103528
375, 7739114453575559773
376, 11414287215353639794
377, 6694819435038110450
378, 5028782818388358415
379, 10604356951614665275
380, 9667456849799322018
381, 7493473723174432686
382, 8520459234063020433
383, 10533805222388680085
384, 14619796614177853617
385, 791266538889279817
386, 14275714596091954294
387, 10527002657303706885
388, 7095888305757818807
389, 11762173047246785290
390, 9112339524013961247
391, 2129957849294246278
392, 5492110687042101405
393, 9567110484281470680
394, 10392126617011309504
395, 6787414154314416678
396, 16177277394397462625
397, 13796409627412001751
398, 14988841252159415785
399, 6527371777643209115
400, 4499295237929978261
401, 8655315301359542564
402, 13754718496327992811
403, 5096465376366961495
404, 16099564342538497193
405, 3104107418309667463
406, 7265723104316337749
407, 12608988501062268806
408, 6555840909744946059
409, 18054465503078409706
410, 5908012717997274946
411, 14917769166831168898
412, 3570578810237639887
413, 17451509979242090771
414, 3672425333950994169
415, 8664698273600897673
416, 14704922202304242102
417, 11598657927701553126
418, 16198461051423948279
419, 16899302919359864826
420, 2145898739060745775
421, 3670858335981690809
422, 630444446193380745
423, 3293903221214473057
424, 15533511988988683513
425, 4697998018176744176
426, 8599270222861488605
427, 1051307975954883308
428, 10407640004855491522
429, 9065705993447179482
430, 448038976200347179
431, 1251978482692749092
432, 12690886048710366661
433, 11019664857161115591
434, 159973541993366713
435, 3121387369274168541
436, 2969196603165373835
437, 4147897072953694216
438, 770503775428914562
439, 17165209209638267745
440, 1587153898664137884
441, 7283829876196711364
442, 5033055615767982428
443, 850204376592464337
444, 9334585978306132085
445, 9627106432259950478
446, 5901910209850610006
447, 3262055661458474762
448, 1349057904634405283
449, 7651337200966967622
450, 5818379440950310439
451, 754592538610761014
452, 12469990826267871903
453, 18060688753244785510
454, 16535398422265931222
455, 2266071444347549252
456, 7938925832858363064
457, 2615904837025701027
458, 9788880457768055777
459, 12802886312332652028
460, 6666746062915168182
461, 6241341242640485535
462, 18185277459020660561
463, 2017925012659900495
464, 4220541971977876575
465, 12804130067078643928
466, 13044733273322880498
467, 18323458574890316475
468, 17971878242092331836
469, 12551533297169141758
470, 8796100552022620014
471, 10511132683242437527
472, 7784674866363155828
473, 5060795118329388862
474, 13403903102714045936
475, 15873573292008860091
476, 3381750028812681412
477, 2688682263783214523
478, 860084354075064175
479, 624122730180821541
480, 5638467643466000858
481, 8407706577086726257
482, 9700251133168725443
483, 1729925556551423543
484, 11587341404402093963
485, 17905035361407549628
486, 2116001068848943176
487, 10888634898879597837
488, 9854536005948748038
489, 17561094744162750118
490, 10117084058505465696
491, 14303289037408151037
492, 16843052034986036918
493, 17903927049021606132
494, 835804233969566214
495, 13577024770482272645
496, 291152023942585701
497, 1316374431545983949
498, 14442072502263947861
499, 1094621928601030659
500, 1026838168895780408
501, 4936081264658229061
502, 14368900530258110588
503, 1887696100015440421
504, 9422494112573790340
505, 12979051230741562197
506, 15094958240195423315
507, 9225310373257976803
508, 7491716138304627986
509, 14113481742533719622
510, 10728723343011294647
511, 5633617951858257309
512, 15324953622288357081
513, 12801489197353919099
514, 1303213724758538374
515, 18326091789413817671
516, 3168437217446503555
517, 17565828143819912087
518, 10230565113305490500
519, 15745843121757476618
520, 6556244485527412650
521, 3259740491869831633
522, 1875208289102622337
523, 16386464291853182251
524, 7704751853667678712
525, 14853702661205179854
526, 14353272284196325693
527, 91965564284176535
528, 7767586796873710561
529, 13835965374802031752
530, 6148421635206281808
531, 7531448598063819621
532, 12066083069084759966
533, 18040257427037735427
534, 11757349853260632318
535, 11578745113659176750
536, 7976099786582270684
537, 13700075357897113133
538, 11164682118208268479
539, 4662983470239723446
540, 6839522442712194402
541, 13126478913318454772
542, 4192283866151111400
543, 15697682159821762977
544, 10744448184811233882
545, 2410739784491878870
546, 14800872380584424372
547, 1830177208032113758
548, 8012739002053735400
549, 14487121155020252825
550, 12337159549172731421
551, 8576241612449356420
552, 11225314589483782316
553, 13374976303190712335
554, 1861048561780917803
555, 1141992410577264752
556, 16159670003011711658
557, 17989237330711040994
558, 18037106173402983465
559, 4539218223083102894
560, 13975886446474162135
561, 1583056759005532718
562, 3662739522717228651
563, 3602504161790583994
564, 7990441651578155569
565, 5442687291287632224
566, 3447972646778258896
567, 1803103004661273971
568, 12825808124576242973
569, 14895747940314017840
570, 10342405242882146654
571, 3790948155942028521
572, 376665797385997706
573, 17611629296250791706
574, 7599839162486598334
575, 9680546635384538990
576, 12045107489025550091
577, 4753160667049920556
578, 3648208417721194888
579, 9487726167372270299
580, 13876507504017665322
581, 14083631879825968708
582, 17210025331457870920
583, 126075258306437963
584, 172293718648055360
585, 985289773229865281
586, 15994586021991294402
587, 17113830208458752362
588, 18153113295541270763
589, 7855749981009619995
590, 12405946220065175519
591, 7703116648691786668
592, 11322187765246951858
593, 803586785486226644
594, 11417427249079709071
595, 16611493670245716242
596, 14665462934684895790
597, 8880913484168158100
598, 13555733193018333635
599, 1359469807925269513
600, 11505014629660362071
601, 9717645965690888731
602, 5762208330459674031
603, 9590185757322051575
604, 9282720081720174119
605, 122401744559713675
606, 2926478879316806356
607, 13289987979757842598
608, 2088813631382979277
609, 12040996534262508400
610, 2240949068461740929
611, 16303560249124765532
612, 3669358602890508845
613, 8398878681506816792
614, 4630122994773604541
615, 8347806518804656208
616, 16604679526616231386
617, 10377721294878536864
618, 185380167932414119
619, 12873072377922448437
620, 5509138550082639872
621, 4170941650981348668
622, 14415289663778656060
623, 16841874097529845903
624, 1575076770477771370
625, 14480593487896895258
626, 8575986937953227307
627, 16915371579341308716
628, 9867609624813338412
629, 7745285849320740320
630, 14359699276293145238
631, 2601159084997636041
632, 5518012434099098219
633, 9609000138569755813
634, 5817856354448766406
635, 12498645243478311997
636, 3806645037320021115
637, 1579262473933678118
638, 2040648089304190584
639, 16200732213797739511
640, 3644598500811858622
641, 1779408828492218966
642, 9268179417709913992
643, 11584170347199001089
644, 11829806833239711609
645, 10863148286459476082
646, 12880391956115289698
647, 13179035982534043454
648, 14665012819822757753
649, 18311324008015029979
650, 6631455084514041034
651, 2034052656188881641
652, 16729944459733875451
653, 16030421534312866682
654, 17871071411342771890
655, 10061914850272481898
656, 6087932530145614625
657, 8018896300052357625
658, 5969054479319384779
659, 7117803066999049821
660, 1104314955652798850
661, 5250289080339131234
662, 2046754884993393328
663, 1639664200617448881
664, 9887771761301691454
665, 6327028826004765755
666, 14742041875570416793
667, 3537110785842967206
668, 13364523293761227538
669, 13885012287446882512
670, 9757001577597852715
671, 11131235840334857639
672, 12711280686055105187
673, 7695997858163116786
674, 8384468423897077162
675, 998549048882514046
676, 10285943790985421587
677, 13833992238411873085
678, 9715269690956745474
679, 10140739841934567668
680, 14843632684103851173
681, 14309853664833534169
682, 12335226210967605627
683, 9387902477317531957
684, 12095266895647435469
685, 10263612110416920277
686, 3528560164182457624
687, 13726215593550547971
688, 17825633827105888475
689, 17711350092479233966
690, 17376701455176594963
691, 15420046880548808893
692, 14323863796021012347
693, 10590312870230659820
694, 12532850665462747653
695, 15616014979956762523
696, 4673257313182117817
697, 1930930423130520571
698, 13492337055733088964
699, 12561240060238269097
700, 4962159287237581458
701, 7904894869002941750
702, 2602008944920511955
703, 13985291609495739298
704, 9868548445767016643
705, 12962047184793039261
706, 9819763881900489292
707, 12368718919920815782
708, 13895749431311201709
709, 15581100778193017830
710, 893118177441188535
711, 982999357846470619
712, 5841676626761738443
713, 2871133583598263598
714, 12731438282764729583
715, 13819701465747764698
716, 191418157818843881
717, 18023787141335688937
718, 6653942027128403490
719, 4162542732197311656
720, 9004733311936799998
721, 4470668031586406690
722, 17308862032643384724
723, 14569748194668050917
724, 2880544753100781184
725, 5844556302879969063
726, 2368345849771705012
727, 7222779719260974339
728, 13931188636562588291
729, 9914494970322772056
730, 3932953306690627921
731, 2168199732551647357
732, 2454775857430682734
733, 4277532939202899891
734, 13605441765835453291
735, 18287421105250596615
736, 177010737858946028
737, 10510733876718195739
738, 6851120733165705925
739, 1987056148932671452
740, 12406942953148234181
741, 8548058747697156807
742, 12547957954717849947
743, 8520256606926478940
744, 6749321261608768824
745, 6182918985908046138
746, 17970955251732402209
747, 16892872930809433060
748, 9627853405445119093
749, 9233293828581983815
750, 6456292943223309624
751, 2782064537968914317
752, 2866520975147420845
753, 17513404052766296531
754, 12036988036634317974
755, 13239945323715899898
756, 4237445422392002962
757, 17244744838616274249
758, 17597489351544638028
759, 17910379494473513991
760, 13698773844193990734
761, 9859691662161925395
762, 11581834267476944167
763, 15496511424824783830
764, 8316679992849894186
765, 17473758552437403921
766, 7767074687393727187
767, 7371143436401629443
768, 10877776956478021712
769, 6243625532167975218
770, 16116331911894062827
771, 6661862646115646833
772, 3673192903370099058
773, 609008040242140076
774, 16675081601721896672
775, 11168928115185738783
776, 3287659437608276856
777, 220228064072473994
778, 15097225159958977693
779, 1573103221609550317
780, 7103118795560112002
781, 13410307978231959465
782, 16606841694107887797
783, 13758033661060684122
784, 12101982641665865977
785, 1725028515865405753
786, 6957530431251351414
787, 13230831047659770302
788, 10188445138346887416
789, 2282878200040475102
790, 15658743055581123556
791, 564040337370144000
792, 12684952728075521788
793, 11844243281482353087
794, 2108935545725252856
795, 14694289796117823401
796, 1672837399213358181
797, 16817796475227325337
798, 11154799947151348345
799, 14470027704457913663
800, 17169239494184142129
801, 3526641138102326008
802, 5015044799634387892
803, 3201377093501489210
804, 13648743126425631959
805, 13967780767969225781
806, 16624335711830495326
807, 14800042074252638840
808, 4522374073346310910
809, 7588602944095448447
810, 1232462245114767302
811, 13240472295105551058
812, 7421813347650327992
813, 12177825604567952015
814, 3628040141302992753
815, 7466152411093080977
816, 4899188264255376698
817, 13997621331842422477
818, 11188278741307462580
819, 12630139110549725708
820, 6750046725100329110
821, 883222954982831430
822, 10561672573985493958
823, 4202628709039984749
824, 6568172947350877160
825, 16974969656269921904
826, 3715499804848466868
827, 9147227443091661970
828, 14895011210537286011
829, 16065310776595948856
830, 3640337622759549923
831, 10572354761144090037
832, 15083987779561075154
833, 2566177654252850712
834, 17505730045958241322
835, 1762156226162723959
836, 18158976141714098789
837, 6050696917648234276
838, 1410814847935912587
839, 15333474351142090251
840, 7039478172354160866
841, 419112849270143518
842, 985214233219125867
843, 2233265699577159066
844, 8557112551475315700
845, 4380001188173600333
846, 17392539704944308103
847, 9239387965588268090
848, 5322746529081892758
849, 568027401121206364
850, 10945510865651387613
851, 15112700873448070459
852, 17935204665214135314
853, 17999908405729527631
854, 13417888083515465732
855, 1516823978848179212
856, 7600157045642849087
857, 601685723324665965
858, 2072918665735144886
859, 613500569643065036
860, 14021434633145372810
861, 11211617417395866919
862, 14070678989313809462
863, 15670097377513605838
864, 3145805523432104667
865, 6793073846159806113
866, 10454833178533455669
867, 13013519047747609135
868, 2185246653717493704
869, 7341656273217794246
870, 13575459675090464072
871, 17665776908140088740
872, 1240218979611274511
873, 2855354330486848522
874, 15024638535287526060
875, 14497189737842521786
876, 8332898437692295572
877, 13180211164817300207
878, 15513760608089605166
879, 923957177262188977
880, 7827690026800738558
881, 5685881339778027430
882, 10637607577985194363
883, 10622660407434972140
884, 16689576229342790259
885, 9817912200208931946
886, 15665937237474553541
887, 3633092411258302264
888, 13744067609009026882
889, 17208578563207196361
890, 6470576365525721380
891, 13019523835988427772
892, 17422653720796327411
893, 4563320988647143281
894, 594228840352175724
895, 1145145522009120570
896, 7529225644449637514
897, 16058478958874686912
898, 11857254860633144913
899, 15795492202238753999
900, 7974462878977957641
901, 1802968392518267324
902, 12080442707083411462
903, 3748414270932831805
904, 7755655906291172236
905, 464011470894735762
906, 12600696328545217260
907, 11433520548404902692
908, 8494147274705922120
909, 6709905408078552561
910, 10436661868721720963
911, 12835869424692681605
912, 2766606530166544287
913, 17759100920226618131
914, 16928000406190505412
915, 10546912177138945903
916, 1989478828292632755
917, 1254232725057903874
918, 16881140718815277920
919, 8030564197954002482
920, 10529854575659795888
921, 10628184772150478337
922, 1107387079442494270
923, 3835264595777037975
924, 3883283551339854149
925, 11061706123239367670
926, 5876075399884795438
927, 16627493206222204501
928, 8226396059972252361
929, 8536973110410873012
930, 15836091927402117002
931, 13496345563986595336
932, 16912808572560399774
933, 4654133426275182649
934, 13440201667131147847
935, 7316316066783918237
936, 3974511955694480017
937, 2815387303329802017
938, 15631612854220538664
939, 6550627779441251202
940, 14791876029839673579
941, 1341896382967626264
942, 3594824301727278335
943, 4895002583627493771
944, 4695001419176742178
945, 17649875196404519168
946, 11318531202240127618
947, 1640945982786062665
948, 16704188027453524248
949, 13909751610223420666
950, 14843905266774359353
951, 4742331856644629811
952, 14455468282174887711
953, 4545079121580273963
954, 11762041542689401520
955, 1602488630285076249
956, 991661492397682240
957, 17071071486607128410
958, 3480534553787109764
959, 15562919763631111491
960, 5471921232202064954
961, 9535753184949548497
962, 13107344944244780465
963, 1547113106956935099
964, 9711045078831167067
965, 7288937712323033033
966, 98912301647685040
967, 2331521165668458714
968, 4719994707438498804
969, 14946711018859890436
970, 8511983767513173222
971, 3209222425381016758
972, 14466135446268335961
973, 6916821545084373646
974, 16979091825637499161
975, 2706656922562039950
976, 6316898101887334052
977, 8142913255993417131
978, 5856669383382161809
979, 16621124639114903201
980, 3269632582533052206
981, 1336349506516421511
982, 574180742313608597
983, 5456951559461650151
984, 14528267923289046042
985, 6155379208643396010
986, 15137083862207368449
987, 16505352233297817383
988, 9020636281733496647
989, 7650929746195522218
990, 9299660395368071873
991, 8591078454761876313
992, 9783440112578246493
993, 13936347840535886706
994, 15486307596870579668
995, 11579025638911707256
996, 11854505358279910748
997, 4101884028455969864
998, 1769231571793601795
999, 9561936601468771546
