seed, 0xdeadbeaf
86, 0xa9db5c24
87, 0x11c99a83
88, 0xf6fb6783
89, 0xc8a66abd
90, 0x8a826614
91, 0x5262d30e
92, 0xc3d3e710
93, 0x59795e5c
94, 0x132d4c6b
95, 0x809bf927
96, 0xdde3ec97
97, 0x776faffc
98, 0xf9472188
99, 0xa0f9ddb6
100, 0x54a80758
101, 0x238200b8
102, 0x44cdd4ef
103, 0x9a6908f0
104, 0x1675214f
105, 0xfd2a27f9
106, 0x88a786f5
107, 0x2040ee5e
108, 0x9116cfa7
109, 0xa8ee89d3
110, 0xbe8e4aff
111, 0x28f299da
112, 0x41a94cad
113, 0x36676e98
114, 0x87fa7f02
115, 0x305a4f
116, 0x83dc2aa1
117, 0x11601d46
118, 0xb28cbb7
119, 0xb747521e
120, 0x6cc7e97f
121, 0x58156b08
122, 0xcacb0d48
123, 0xe3476132
124, 0xbbee85da
125, 0x9698df21
126, 0xa8382bcf
127, 0xba8a7ba2
128, 0x14a1fdc9
129, 0x9477a120
130, 0x7a4dc579
131, 0x240ea334
132, 0x9d96f1ec
133, 0x7655d03d
134, 0x6157ed5d
135, 0xabafd97a
136, 0x45c378c5
137, 0xd7d405a6
138, 0x869189a0
139, 0x162fe9ff
140, 0x6db94aa8
141, 0xed87ce00
142, 0xc3df1784
143, 0x4877679
144, 0x75dc64af
145, 0x845f9e31
146, 0xd0656f34
147, 0x47e816f0
148, 0xbc761336
149, 0xe0aece22
150, 0xdeccea75
151, 0xe4a2af35
152, 0x8ffb2a78
153, 0xe26e3ef9
154, 0x5ac77d25
155, 0x36c088a1
156, 0xaec16b96
157, 0x38f08881
158, 0x8d22590c
159, 0xaba900c7
160, 0x67c70448
161, 0xcbfcaca8
162, 0x253e3b07
163, 0x2eaf6651
164, 0x3b4c377
165, 0x64841fdc
166, 0x644c7b18
167, 0x5c67df8b
168, 0xbd0f99b0
169, 0x9147ea2d
170, 0xc98baee
171, 0x855499f9
172, 0x25b68ed9
173, 0x60f2af24
174, 0x329ab1d6
175, 0x95dd9c9d
176, 0xad50bb9e
177, 0xc5deb84b
178, 0xdbcebbd
179, 0xadff6361
180, 0x81d1abe6
181, 0x830035f9
182, 0x1709d0e0
183, 0xb9b8aef1
184, 0x374eb788
185, 0x7d673c43
186, 0xc65fdfb3
187, 0xe9970584
188, 0x605eaf97
189, 0xd42a4cd5
190, 0xe935fd6e
191, 0xd707213c
192, 0x6beed65e
193, 0x64b15dde
194, 0xe1edc856
195, 0x351bb067
196, 0x50aa47e6
197, 0x26b2d5be
198, 0x69aa1c67
199, 0xf7a2f5b4
200, 0x73a89173
201, 0xd62cf904
202, 0x80407158
203, 0xe545f6f5
204, 0x46ab59b6
205, 0xd7badd65
206, 0x32f10ef9
207, 0x33c5c8f7
208, 0x84251286
209, 0x6c5ad303
210, 0x1d5f77d9
211, 0x4acf174c
212, 0x70ecc184
213, 0x479a99e5
214, 0xd93a0b53
215, 0x9164073f
216, 0x6f2fa2cd
217, 0xb5724854
218, 0x9400185c
219, 0xdbaf9a0
220, 0xf76e2e42
221, 0xb006269d
222, 0xb4196b37
223, 0xead24e7c
224, 0x46a6565e
225, 0x51a36186
226, 0x61fd3f75
227, 0xcd569151
228, 0xf7b31b0f
229, 0x8e89685e
230, 0x5ce72720
231, 0x52aa078
232, 0xff426074
233, 0xb5a4fb97
234, 0x9a7fa5e4
235, 0x9fb2adfc
236, 0x14a26aed
237, 0x1c01b585
238, 0x5d25e99f
239, 0xc02bc391
240, 0xb7689421
241, 0xa8274d1b
242, 0x82bbf3a9
243, 0x55f14da0
244, 0xb566ad00
245, 0x2e0e7650
246, 0x11ca08d4
247, 0xdb60a1cf
248, 0xc746351f
249, 0xd639c0bd
250, 0xdbefdb57
251, 0x3ffd0f86
252, 0xe0cb06b7
253, 0x4bb51365
254, 0x308a32aa
255, 0x86971983
256, 0x87484db3
257, 0xcfeea9b7
258, 0xe0b61867
259, 0x5ce3ce24
260, 0xcea40252
261, 0xacc699fd
262, 0x2292367d
263, 0xa480c133
264, 0x8188b10
265, 0x883e1823
266, 0xe3468bd3
267, 0xa711f817
268, 0xae896eee
269, 0x9b142925
270, 0x9751a279
271, 0x8ae2e539
272, 0xc7d3659e
273, 0xaf948662
274, 0xf51c0481
275, 0x971a73e0
276, 0x3578d590
277, 0x9a0f553b
278, 0x99889ade
279, 0x62e977dd
280, 0x7babafec
281, 0x24b84aa0
282, 0xb08d3e20
283, 0x5bb9b452
284, 0x167377a
285, 0xd83499d6
286, 0xd50ca3e8
287, 0x8f881bb7
288, 0x68b65c0f
289, 0x534a3221
290, 0xf6783bb5
291, 0x6ed7fe67
292, 0x3f33cfbe
293, 0xdcd836b2
294, 0xe471c2bb
295, 0xf0f5d25e
296, 0xdd735dfc
297, 0x67687ac3
298, 0xf0129378
299, 0x998850bb
300, 0x92766a17
301, 0xff6081a9
302, 0x70508b69
303, 0x8f1972d0
304, 0x1aa202f1
305, 0x7f3ebe85
306, 0xd6e4cc3d
307, 0x94be7946
308, 0xc29b3ac4
309, 0x58c7d0e4
310, 0xf94893f8
311, 0xcb712045
312, 0x750da19e
313, 0x6a95bb2d
314, 0xbfd3c266
315, 0x750200a1
316, 0xad4b9c95
317, 0x324a3373
318, 0x84ccdfb
319, 0xaec9239e
320, 0x9f58ef24
321, 0x9729e2b8
322, 0xe1c331dd
323, 0xbf379dbc
324, 0xde61b3f7
325, 0x1709d24f
326, 0xf4cca755
327, 0x490d3083
328, 0x4d59a1d0
329, 0xabf884e8
330, 0xdba1d468
331, 0x319bf216
332, 0xccc5c05f
333, 0x4de2baf9
334, 0x94d922fc
335, 0x1c236a37
336, 0xe008f5f9
337, 0x24d99935
338, 0x46a3e777
339, 0x38c05780
340, 0xde395c0d
341, 0xce6307da
342, 0x98c4c045
343, 0x75bf811a
344, 0x7daeacb5
345, 0xa7dec0fe
346, 0x7ae555c
347, 0xbc6b03a6
348, 0xbc98d9e4
349, 0xd975dd39
350, 0x5617941
351, 0x844efbc0
352, 0x106c66fa
353, 0x1ed05f92
354, 0xd93e3359
355, 0x6b336f65
356, 0x76f6fa19
357, 0x74dde569
358, 0xfe64f91
359, 0xb15f1e44
360, 0x8291867a
361, 0x3376d254
362, 0xc6581ed5
363, 0xf8ebe236
364, 0x103dd69a
365, 0x6593ac2f
366, 0x777787e9
367, 0xbf88b470
368, 0xccf26977
369, 0x11f2b8d5
370, 0x163cd2c5
371, 0x6686cd71
372, 0xe92294e2
373, 0x1f1e9d09
374, 0x35304966
375, 0x46e5880f
376, 0xf0d5aac
377, 0x1ce0b445
378, 0x6d75280f
379, 0x31b7e6da
380, 0xa3d8900e
381, 0x86f9d8d2
382, 0x92a1654d
383, 0xe8c4ae33
384, 0x7e71ac94
385, 0x74b70d13
386, 0xac1c9195
387, 0x4bfe82c7
388, 0x822f1453
389, 0x44ab0daa
390, 0xb8fc7ea7
391, 0xfd34a664
392, 0x61187c9f
393, 0xdc6b9b3
394, 0xd4d83460
395, 0xa37caea4
396, 0xd0adf52
397, 0xaf999ba
398, 0xed938c3b
399, 0x3e7154af
400, 0xb6c001b9
401, 0x8aa2fa63
402, 0x9ac8ad70
403, 0x4cec240c
404, 0xea35c916
405, 0xd71de65a
406, 0x9aac19c9
407, 0xdd972ecf
408, 0xf194c70b
409, 0xac3563e
410, 0x60ef6cac
411, 0xc545c1aa
412, 0x538c2e7d
413, 0xd1e42efc
414, 0x7db05c4f
415, 0xf052cf73
416, 0x7c4074b3
417, 0x661aac72
418, 0xecd34ba1
419, 0x74218b93
420, 0x5accb0b4
421, 0x4c927e94
422, 0xf9a3e28d
423, 0x92a5c7ae
424, 0x9913b5b6
425, 0x406f5d14
426, 0x572eaf6d
427, 0xcdc13ed4
428, 0x4e9ce3af
429, 0xee583407
430, 0xaac5fca0
431, 0x56f88d80
432, 0x76377b2d
433, 0x7e3f4bac
434, 0xb1eba640
435, 0xe954badc
436, 0x6ba7a280
437, 0x31ea6ea4
438, 0x157f464a
439, 0x2b3257fc
440, 0x4a3cc291
441, 0xe1dd4357
442, 0x3488d283
443, 0x226e892
444, 0xa2b3c7f
445, 0xe69ac265
446, 0xa7b4e9ae
447, 0x353a23bf
448, 0x93dacf5c
449, 0xf75acc7a
450, 0x7cff3efc
451, 0x3c2e1038
452, 0xa3402b6f
453, 0x494551ee
454, 0x4279d62c
455, 0x99381289
456, 0xb0464fc7
457, 0x24e382ea
458, 0x9a91d424
459, 0xd0ea633b
460, 0xe638b356
461, 0x9f15453e
462, 0x5c1dc37a
463, 0xcd62ff61
464, 0xb55e3286
465, 0xac576eba
466, 0xfe4a4cf3
467, 0x4ec630af
468, 0x452da59d
469, 0xe13b38bb
470, 0x80a04973
471, 0x7413ea63
472, 0x973260f8
473, 0x2e31cd74
474, 0x7beed0cd
475, 0x213f909b
476, 0xa3b14d56
477, 0x5b40707e
478, 0xd264416e
479, 0xd8b8b011
480, 0x1d6f68f3
481, 0xc467775c
482, 0x88db0ac2
483, 0x8885477d
484, 0x9e7bd810
485, 0x106bbee9
486, 0xe8b844c9
487, 0x712eb3ec
488, 0x56444693
489, 0x1b48e02c
490, 0x8efff592
491, 0xf5f8d9cc
492, 0x35419c01
493, 0x86628524
494, 0x991cdfd7
495, 0x6ed27a8
496, 0xb992c9e1
497, 0x521c1ea5
498, 0xb3b28624
499, 0x83c215be
500, 0x5945a772
501, 0xa08db99f
502, 0x69acc4d
503, 0x1dd6db3a
504, 0x86b65db0
505, 0xa0fcba96
506, 0x8dc2a4f9
507, 0x32b1f36d
508, 0x6cffd83e
509, 0x63bfa7de
510, 0x765a3b7d
511, 0xf1cea8ed
512, 0x2fff4fff
513, 0x9cd63837
514, 0xc11399f
515, 0x3971fc67
516, 0x8ac09818
517, 0xabd4ab49
518, 0xb72d2cdd
519, 0x828038ae
520, 0x3cbfea7e
521, 0xe9a879d0
522, 0x9ecf722b
523, 0xca61fdf8
524, 0x646a0f90
525, 0x96ada4bb
526, 0x5f68322b
527, 0x9ee163ec
528, 0x32229bd1
529, 0x6417136f
530, 0xae07e796
531, 0xa5ecf086
532, 0x3198f068
533, 0xeb912bb5
534, 0x4c28ac77
535, 0xd5b55456
536, 0x2fec9fbc
537, 0x19efb0a6
538, 0xa09217b5
539, 0xb2e65d41
540, 0x1b582710
541, 0x33cec695
542, 0x2d96e1ea
543, 0xfa733721
544, 0xae9e88ef
545, 0xc17c8323
546, 0xd8a263b
547, 0x5319473e
548, 0xb3d3670b
549, 0xcd4d9e70
550, 0x89a93df
551, 0xf58da5b3
552, 0x4b26c9f5
553, 0x5b48ac86
554, 0x4d7659eb
555, 0xeecd08dc
556, 0xb00b63b4
557, 0x7454e946
558, 0xee6894e1
559, 0xbff09882
560, 0x94234489
561, 0xdf107a94
562, 0xca5054f6
563, 0xc2679704
564, 0x1816cf33
565, 0xfe3010f8
566, 0x7f943f85
567, 0x2a592544
568, 0x5b741175
569, 0x935fcecd
570, 0xc046c050
571, 0xdedfc0eb
572, 0xd3e40687
573, 0x2c048c50
574, 0xfeffeaf7
575, 0x18d0a974
576, 0xf82fd12f
577, 0x7e227cdc
578, 0x8cabadd6
579, 0x30ac04c8
580, 0x6db7a982
581, 0x85bf77dc
582, 0xfcaa54dc
583, 0x8b84c027
584, 0xdde68112
585, 0x77e18c52
586, 0x6c1192c0
587, 0x1186f995
588, 0xdf1409bb
589, 0x82c09279
590, 0xef8b27c8
591, 0xb011a1ce
592, 0xd0708964
593, 0xbd80f5d3
594, 0xa18f4ae7
595, 0x587a353b
596, 0x623da748
597, 0x6589ae11
598, 0x414c0d05
599, 0x216c9e2b
600, 0xd6c4bd5a
601, 0x9ddd0456
602, 0xcf9ae05d
603, 0x503daebe
604, 0x2d06edb6
605, 0x703e6158
606, 0x8d626e09
607, 0x1e94ae18
608, 0x9682c51
609, 0x67645a94
610, 0x72e0deba
611, 0x4f43cde2
612, 0x5c2cbe34
613, 0x9e056f02
614, 0x385c9518
615, 0xf5d28a13
616, 0x558a394
617, 0x18caf3bc
618, 0xd024dda9
619, 0xf4dee342
620, 0x3825d93e
621, 0x78531de6
622, 0x3a0b073f
623, 0x62ea722a
624, 0xd89a7689
625, 0xdbc86e4b
626, 0xba82a53a
627, 0x62e2354f
628, 0x2169fb43
629, 0xa9afa3bc
630, 0xab92e7de
631, 0xfa9cf33f
632, 0x41b03c0d
633, 0x8441b98e
634, 0x363dfee0
635, 0x7ed82e67
636, 0xe46fdc1
637, 0x39f7d4de
638, 0xebe300bb
639, 0x545757f9
640, 0x280a1f47
641, 0xf379a674
642, 0xbad31f7d
643, 0xadb1a314
644, 0xc2c36e8c
645, 0x7c68d048
646, 0xf8115582
647, 0x9846e31f
648, 0xeb304e6c
649, 0x833c8dd4
650, 0xb38dd829
651, 0xff6af5d2
652, 0x432d4c09
653, 0x7a89fe9f
654, 0x2275a471
655, 0xe2294360
656, 0x5a88b428
657, 0x6950850b
658, 0x58806ae7
659, 0xd22b8225
660, 0xcf5c8241
661, 0xeefe3238
662, 0x3c4daf28
663, 0x684a3ecb
664, 0xb7469445
665, 0xf6304467
666, 0x856b6a42
667, 0xcd8bfb7d
668, 0x25cad799
669, 0xc4e5b9fe
670, 0xf3f4b8b5
671, 0x32133d3a
672, 0x234f23f2
673, 0x73f2ba6e
674, 0x8350ee8f
675, 0x1d866eaf
676, 0x49b51888
677, 0x525247cb
678, 0xad2cc711
679, 0xa476229a
680, 0xb493b1e2
681, 0x8aaa1b1d
682, 0xce16fab8
683, 0xcffabcab
684, 0x44dd0370
685, 0xcff28dc5
686, 0xaf9e8d29
687, 0x31cd1729
688, 0xcac0f68
689, 0xb15d5400
690, 0x20c0ac34
691, 0x8f68bc21
692, 0x9b21c412
693, 0x6f3ed650
694, 0xd571879f
695, 0x67abeb5e
696, 0xb5551577
697, 0x339998a8
698, 0xee15c087
699, 0x5e684051
700, 0x9b03ccd1
701, 0xed4ffd48
702, 0x2e20320d
703, 0xe96a59d8
704, 0xc4a94166
705, 0x8394f544
706, 0x3f66184e
707, 0x4dc27a95
708, 0x95100e1b
709, 0x22744489
710, 0x26d9bf48
711, 0x803f9f22
712, 0x3541551b
713, 0x9ff79d31
714, 0xd18007c1
715, 0x33e5460a
716, 0x475daa04
717, 0xbe51b3a5
718, 0xb1bce52f
719, 0x5e959769
720, 0x6053b6bf
721, 0x4481d442
722, 0x34cccb59
723, 0x70472f92
724, 0x25642d36
725, 0x7d2c1889
726, 0xaa4b979b
727, 0xe583e757
728, 0xaa92b801
729, 0xeecac968
730, 0x95865e79
731, 0xe057a5a2
732, 0xb22a6ce3
733, 0xdd42aa35
734, 0x473cd5b2
735, 0x28d44459
736, 0x3a3a1bb9
737, 0x4991590d
738, 0x4479a276
739, 0x1a492781
740, 0x13029d28
741, 0x30bfc8e2
742, 0xf4dd8481
743, 0x9f9cf0fd
744, 0xcbd18b5a
745, 0x541085b
746, 0xd775d7a
747, 0x35916fc4
748, 0x2ae6cfc4
749, 0x7d9b7bb8
750, 0xa2cd5250
751, 0x9cd58775
752, 0x9aaae26d
753, 0xd79c00c3
754, 0x7ec18d7c
755, 0x2950c204
756, 0x96f429e1
757, 0x8cf8cb78
758, 0x97fad7ed
759, 0xf15a094a
760, 0xe0b6c8a3
761, 0x4ee15bce
762, 0xd834d40
763, 0xf05ee324
764, 0x2af25663
765, 0x84cdb623
766, 0x9ac51c3c
767, 0x691fb2fa
768, 0x364e5ac6
769, 0xb7008868
770, 0xa087ceff
771, 0x10de0fa8
772, 0x623a8162
773, 0x684f9eb1
774, 0x79c832da
775, 0x68f00073
776, 0x49e373ea
777, 0x81873baa
778, 0x29bee9c6
779, 0x350819f9
780, 0xcf848b28
781, 0xa6982b01
782, 0x8aa39827
783, 0x82991618
784, 0xd011b4dd
785, 0x831df25e
786, 0xbd9c0688
787, 0xde368413
788, 0xeed648a
789, 0x1105ddd3
790, 0x263d10ee
791, 0x7199949b
792, 0xef080e59
793, 0xf683e7f1
794, 0x921ee63
795, 0x13f19744
796, 0x9d4fb0c0
797, 0xe80a225b
798, 0x77a3db1c
799, 0xb867ab67
800, 0x72afa52
801, 0x5399c124
802, 0xbf27e4c0
803, 0xf8aca43b
804, 0xb1b21b9d
805, 0x52ba2468
806, 0x476ba815
807, 0x4f639b03
808, 0x202124e
809, 0xc23b5c10
810, 0xcd4516c6
811, 0x65daa161
812, 0x5b7f5675
813, 0x2668b487
814, 0xc07b0f61
815, 0x6f60d9e8
816, 0x9b9cc144
817, 0x9077f55a
818, 0x40b81194
819, 0x3eb2775c
820, 0x54b677
821, 0xd91c83b9
822, 0x98ab8ac5
823, 0x376c8692
824, 0x5e1103b5
825, 0x35d8e442
826, 0xe5a9eba9
827, 0x7c2a89c7
828, 0xdc8caaf0
829, 0x952d54b9
830, 0xfd352e1d
831, 0x6d1698a9
832, 0x279f8402
833, 0xb94ef8
834, 0xc967abf6
835, 0x943578ca
836, 0x5c224e75
837, 0x5c09ce86
838, 0x44e2a4f8
839, 0x59381727
840, 0xd0490cba
841, 0x9efe5d21
842, 0xf1e0e1a4
843, 0x915ea0dd
844, 0x64efffe8
845, 0xfea266a0
846, 0x67fc2105
847, 0x82bbdb4b
848, 0x549323b
849, 0xf053d6c0
850, 0x96d77d33
851, 0x2317e934
852, 0xa7751ece
853, 0xcee0b38f
854, 0xabf77393
855, 0xd3d8f63b
856, 0xc34b35b3
857, 0xbb63e150
858, 0xb10fcdb4
859, 0xbbe5003f
860, 0x61204068
861, 0x7e4903f2
862, 0xd7dffca2
863, 0x3cfb6d5d
864, 0x67a58b9c
865, 0xc540b8bf
866, 0x6431d6f0
867, 0x6f87d713
868, 0xfd026599
869, 0x70d2dee5
870, 0x6bc44b61
871, 0xa1ddbc4e
872, 0x323d48a3
873, 0xc7006109
874, 0x605414e
875, 0xc5803de
876, 0x74f24d28
877, 0x1ddbebdc
878, 0xb809e4c3
879, 0xd9e74507
880, 0x80c60758
881, 0x4b141e1
882, 0x1b9dae5f
883, 0x951e03d5
884, 0xf4364356
885, 0x25451f01
886, 0x4898c5ff
887, 0x6c94872
888, 0x65f678b3
889, 0xff0eb690
890, 0xa7e0401
891, 0xc40bbaa6
892, 0xd1e07103
893, 0x950516c9
894, 0x51b9e370
895, 0x9865e92d
896, 0xf76cf1f1
897, 0xce856595
898, 0x4dfeb05e
899, 0xa8fa6246
900, 0x456ad8c8
901, 0xc3102610
902, 0x33df7db6
903, 0x83cd1562
904, 0x78eca7e7
905, 0x6d43cce4
906, 0x1660be8
907, 0x4898d12b
908, 0xb5a90214
909, 0xb27d6752
910, 0xb6dd5dff
911, 0x1b0cc324
912, 0xd1d5d554
913, 0x7353e4e6
914, 0x55a95166
915, 0xd9ab01cb
916, 0xa5e94c5c
917, 0xb9bd5d17
918, 0xab58a1d0
919, 0x5cc92987
920, 0x2dce4afe
921, 0x130be9a6
922, 0x50bcbb51
923, 0xf7ea4939
924, 0xb89a02ae
925, 0x97149973
926, 0xa8da9172
927, 0xa4a4b8ad
928, 0xcf13438a
929, 0xa0ea0d79
930, 0x111f4fa5
931, 0xa84509fa
932, 0x4c19533a
933, 0x75f5cdd0
934, 0x5fdeb815
935, 0x88ddc73f
936, 0x7267eb4b
937, 0x1b90a832
938, 0xf32e605
939, 0x2a97f80b
940, 0x8718882e
941, 0xd9f0a0d5
942, 0xb132a75c
943, 0xb3b75a44
944, 0x4e899c96
945, 0x7d686052
946, 0x6af772ae
947, 0x8f02d595
948, 0xf4592877
949, 0xbd775539
950, 0x6aceecc0
951, 0xf9363688
952, 0xb3df893c
953, 0xb91af4be
954, 0x60425d77
955, 0x812a1b9d
956, 0xdb7dc018
957, 0x369d9272
958, 0x4f82ed66
959, 0x2565103d
960, 0xfc86624d
961, 0x9d1d886b
962, 0x7a3bd4b7
963, 0xadc8fb44
964, 0xc38a54bf
965, 0xb04cd725
966, 0x1dac956f
967, 0x8d4594a9
968, 0x4fd29a70
969, 0x2bff5ba1
970, 0x4dad48ff
971, 0x2f666232
972, 0x261ec72d
973, 0xcb96bd05
974, 0x410aa51c
975, 0x3c0a1fcc
976, 0x4ecd94c0
977, 0xefe61ea6
978, 0x53e4d9ee
979, 0x1fcc731e
980, 0xa99b62f0
981, 0xc415d694
982, 0xdba12244
983, 0x3095fd51
984, 0xec96f49b
985, 0xd613d941
986, 0x60e70fb9
987, 0x216ab410
988, 0x30741b06
989, 0x822484ac
990, 0xc6f4ee99
991, 0x13f5cd1
992, 0xfa916427
993, 0x5303fa4f
994, 0x9efd931f
995, 0x7a85db33
996, 0xa4c1ed28
997, 0x1273ec25
998, 0xd866da7d
999, 0xc57ca897
