185, 12662542141470730180
186, 8295626520958981832
187, 4153712398265970223
188, 884846213374904690
189, 13486871099916886670
190, 3751547501855384908
191, 11613950097806675744
192, 17014233856248082062
193, 12862958555715747160
194, 6427228942877829283
195, 13922475354002520123
196, 14847811077672936887
197, 12618080028274572051
198, 1834595973914746885
199, 6271671374313286468
200, 12019509286983113008
201, 16092490066892373996
202, 17226216975560485826
203, 9870317361652215226
204, 13278513074935419221
205, 7065391602144208276
206, 1007871305176429222
207, 16583737539926023095
208, 14823846512785546989
209, 7688568610449348395
210, 9407180486758214021
211, 3630113744307571626
212, 5151325745450074245
213, 13096086189470472430
214, 6026730570337150488
215, 8718099158168005345
216, 15121668708978498562
217, 13231719248292429835
218, 4361586059625438732
219, 6910406091492632464
220, 3991388416485247985
221, 9923937098272343269
222, 2806236706244782946
223, 11516525244618441915
224, 10067713070204727407
225, 12639409057298473295
226, 8037615623394455701
227, 6345113807882823300
228, 7407571788156846791
229, 1549292424332656753
230, 17963058311578353287
231, 4639281239072224131
232, 6961677816464533908
233, 8482513999165583026
234, 15142367319717005018
235, 17765859643666169669
236, 928031304729012505
237, 13201821463018338611
238, 6181721637949160357
239, 6016408754038269864
240, 2442028537624129020
241, 1289837216636553274
242, 15081455533797566055
243, 6345677608742801940
244, 12088742345271584390
245, 6098789772946810714
246, 5984817142322447586
247, 5141530585709925603
248, 16706735228998895424
249, 2829885148469119851
250, 16178196484144163849
251, 4330849959677308388
252, 8224452426222397346
253, 12042321684441489967
254, 15772354503823031136
255, 5154938831490795755
256, 14873830190647601557
257, 12072944488474934800
258, 16954303356139049496
259, 18224486931467270759
260, 9900942721783823224
261, 3377884448381410966
262, 14671828362070774280
263, 17146376008251524563
264, 16719908953103300030
265, 9456301177889955000
266, 8082454543570364305
267, 14063191555723986872
268, 13021665485299226161
269, 3365836602630972362
270, 7418585960192797171
271, 5009099051943680127
272, 13210023080235737169
273, 14349026703120432633
274, 2369889470981930801
275, 17564607909435058158
276, 9127365238291668183
277, 18234084595385031012
278, 8730540244162913899
279, 10469874803570679060
280, 8207052447234299583
281, 8947679048055543842
282, 8270523611451477761
283, 2026167986979536024
284, 17621398516581962983
285, 14447341955421179433
286, 9842315167432016604
287, 14928444165910260584
288, 6508972225159212230
289, 7557128618581572815
290, 13158361220338977960
291, 9826653540872786093
292, 4949230559740916230
293, 8108568541456186328
294, 6851911014619402312
295, 13472489712467119676
296, 7227556049615124269
297, 3425509328458401072
298, 12410675728091736514
299, 9895384548904156707
300, 5491657430054905873
301, 4694212922365929093
302, 497418727265172538
303, 9251829680028713
304, 11890384666239645402
305, 17442062117060516164
306, 17802563112074154902
307, 4014754597478572156
308, 18226096322476859521
309, 14034182922786846459
310, 5824325508222495299
311, 4304404405995469285
312, 17019293832408705801
313, 12274601201685589124
314, 11786474272540204219
315, 8509443597489947458
316, 16704609921878031368
317, 5798415311992345188
318, 8621035690571221098
319, 4732296961709042310
320, 14515174296331743641
321, 14974949983291634570
322, 16510129986173103488
323, 14947460992518787373
324, 3630924846660005488
325, 8053391647827905488
326, 17774967835324068462
327, 6169545117546551490
328, 4753437277957749788
329, 1527866132796456318
330, 14782616551280762659
331, 10108274095407471780
332, 4043562452173599654
333, 3442816132341667220
334, 5987928135570339880
335, 105762665975039853
336, 650456056772184637
337, 11954976917793196188
338, 12290829978689876113
339, 12443208814556857640
340, 7478709644538394567
341, 10213800276924803203
342, 5993445333643060484
343, 12639709206962681971
344, 3276344620484936078
345, 13461628985524731034
346, 4815425010825012013
347, 16288866605279513330
348, 2672397776308023675
349, 1429978303265694179
350, 3660328998671844196
351, 17008758956125269564
352, 8491358357250733623
353, 101989308174215419
354, 7665762068771280267
355, 3444688273072974228
356, 330023130700823125
357, 16291138952696662925
358, 4252693303524491860
359, 15923517507638623439
360, 16110755218541934548
361, 11908003922092865333
362, 10353791635847836178
363, 17793592912252307764
364, 12866126668032861028
365, 469796259888451379
366, 11737722395445196143
367, 15118612776944036736
368, 16483775867003608692
369, 17928419259811216448
370, 4539019085506565982
371, 7619268783396992143
372, 14746556521835808851
373, 13218875692648327457
374, 12475975916384548698
375, 12222848881207010663
376, 409100667917592877
377, 16218421445161613474
378, 8518886783510807827
379, 16629259131914297849
380, 10291761268731748278
381, 4183082545537728629
382, 10812925498801541366
383, 15481502466118413565
384, 11353363157789850342
385, 15512443401246771068
386, 14343638786136342113
387, 16404168944378056289
388, 10699605520586738038
389, 7440222261645133853
390, 17278450401730581512
391, 10012159671968263651
392, 17615910502802989223
393, 6103165307242557470
394, 12478656049922546740
395, 2103120659668535746
396, 11905893824941453246
397, 14283551534233504147
398, 9726874657979626938
399, 13598304746278877000
400, 5517944449802332204
401, 10970008934594803664
402, 1759441238071726902
403, 14139967972396880574
404, 8573207999789081047
405, 15588052665170486083
406, 10583776853412681689
407, 9840459285814238651
408, 14094358639252829376
409, 2781635974881214239
410, 10538295455410864030
411, 13350569492461405268
412, 17862804179409780393
413, 16273411261633604665
414, 183134662554628180
415, 8475837690145210925
416, 13792634342066025662
417, 2401887763421854914
418, 807446150154875945
419, 5563199409873764595
420, 11270898171424350165
421, 11691416949058896840
422, 115772424025173112
423, 3676724114436245244
424, 7723241267984317638
425, 5168119761860515209
426, 5520502768424918928
427, 3785663025726394420
428, 3474306752901401284
429, 2054039771109031302
430, 3232153420678149011
431, 15183350900254380273
432, 1843646642506509120
433, 12883468866506801891
434, 17890697746072991368
435, 5912584541031335496
436, 1248964085630187370
437, 17185944743291921647
438, 17522279029364593581
439, 4089362608163808144
440, 8922589234107645180
441, 1783312389168482002
442, 65656115169344967
443, 11887126883640696382
444, 14663571976675559863
445, 11773304697515110935
446, 17642876899732348516
447, 9836951599521177147
448, 15491930718505150954
449, 7777350930290344690
450, 16245310067232703224
451, 7867761040220500907
452, 12662971292355967870
453, 3019978423283056429
454, 10889861883183339043
455, 1185410994951530981
456, 11198844520983446722
457, 12212983922826369294
458, 5222874810665792007
459, 16747255481659459358
460, 820541007149945102
461, 13665495601915407812
462, 10912103263879210694
463, 10060870373800784461
464, 1956758555607930299
465, 16681086910255229746
466, 18428975558251476639
467, 361527403457384988
468, 7872134271609035166
469, 9198050228691633097
470, 8670504558078098470
471, 375914880861108877
472, 12963085568960657777
473, 13986328768299410508
474, 2517861582842831854
475, 15947467887704863609
476, 9249932111117778199
477, 11731517527106147047
478, 11473216125683259635
479, 8748815549849834596
480, 9741981441390610495
481, 1144943736083399991
482, 5058040143224654532
483, 3086660784607650023
484, 2601275417149916819
485, 16311088736043813744
486, 9598740014122627648
487, 6198776463537108203
488, 2702329711346975024
489, 3004161424177199156
490, 3546816149619815340
491, 9844878414478323430
492, 9520929871632476078
493, 13106572587629096742
494, 3818613835295196243
495, 15329027542270109546
496, 15674554681310295320
497, 12482655157630687398
498, 6044770056059468851
499, 10566746159860104810
500, 1434632806303938148
501, 829372000849483801
502, 1524649719729952474
503, 2492731073782327232
504, 9247033652794027671
505, 15064970817686518374
506, 11844183814990399489
507, 10668167134663919399
508, 6493296418244526182
509, 16565503220076200833
510, 14028831080989675624
511, 507498454088262162
512, 11800203941100922454
513, 6267079945193337750
514, 7924092029405322844
515, 687426355756100917
516, 16781987714509969233
517, 12206841334009499277
518, 10210882036828310330
519, 7524133961049688326
520, 2016908080206465678
521, 17307284328167146128
522, 15560523862773633825
523, 2181738495175082111
524, 5288937087347849701
525, 10280039800593554139
526, 9239235493032172919
527, 12629602789831415112
528, 8357477207436926715
529, 2565321414144713821
530, 17550098943604180739
531, 10117034424949302398
532, 6223683113613715399
533, 8539130727153473116
534, 2287146168949526638
535, 11146598036168425230
536, 3348580058516525674
537, 4197679019016086270
538, 2530395772009572022
539, 6773207115429290607
540, 2259200621154098201
541, 15785178182035771705
542, 4373007172134270886
543, 298785128253181907
544, 15754385220394451844
545, 893972990589527900
546, 8726693460484491006
547, 2600658356332792154
548, 595804343445951939
549, 12554525555356215998
550, 11663296229510279146
551, 17217813648433942953
552, 4630507057030725243
553, 4311899133180048098
554, 13379453193860547178
555, 10700716234125563725
556, 3142134620721179385
557, 9229752709975688942
558, 6331374174243378329
559, 8017320457788375792
560, 1152867293295170696
561, 67653504133832033
562, 10568067983064977918
563, 16480159729341338149
564, 14751233797732154713
565, 8189641666185791664
566, 16678395084354552095
567, 9117664421439914489
568, 6180061474370291986
569, 610635776835721871
570, 14800250498755529105
571, 16944479494123767389
572, 18211553352550815110
573, 15497635545027826404
574, 15990951270850900042
575, 7678175832150870240
576, 8141486985839912853
577, 12799939101311561950
578, 12041048094085656970
579, 9997046693543251961
580, 4490065870615658638
581, 7499704454073461355
582, 7908328711214840401
583, 8457130804865729487
584, 15210558207593706762
585, 4631723034554419017
586, 15891230759176149048
587, 7021863396711772257
588, 5569169226181812033
589, 4782974516140783962
590, 6167844061383168180
591, 9854711241276666118
592, 12223291533653255829
593, 10002088171390418405
594, 18421290923732359733
595, 8165011796738077410
596, 15106404093755473482
597, 2534094759998741494
598, 14666228711043585503
599, 3736634110360546426
600, 11909589182551379585
601, 2915824715943633774
602, 6205515948729471603
603, 2765133317347481833
604, 2804082729400716443
605, 12399816608973291213
606, 14422365394073830179
607, 7114843392473985924
608, 8984892259053525539
609, 4138490010271531587
610, 12402656963303262828
611, 16760761630829197690
612, 10418100237352968352
613, 2800273285628812928
614, 16468713072547554499
615, 7249767336211820074
616, 2857692563947272535
617, 4375135756304755487
618, 9983309038864001541
619, 5316940712311582443
620, 5828243020402405667
621, 12399262161822101946
622, 4190013312757746026
623, 7975370965973661954
624, 1556169346874256046
625, 5510427035958751768
626, 6021830605620950254
627, 7806834777435672687
628, 17355777735680413355
629, 8869032289736674608
630, 17381012822951004813
631, 11821283457373870007
632, 2445214110989228985
633, 7307363676144262093
634, 14451436412460485340
635, 7298047319919061032
636, 8046374035930041766
637, 109938545639673005
638, 17626767607220845970
639, 14735125868961135712
640, 12012076028589095022
641, 4418215539479368869
642, 9143370555969775626
643, 13256317980061252099
644, 1565334554290022828
645, 5887829097429801289
646, 6688254448298363961
647, 18190634691350814892
648, 3309281016804087215
649, 6252998489686670505
650, 1145165984663291028
651, 12019303088231997435
652, 12660982535519804052
653, 17678918236167244621
654, 9485383290085172826
655, 3459103660659586967
656, 7385820738389270000
657, 5374606565718935722
658, 7135522277229156488
659, 13832716802168879885
660, 17109288566065439445
661, 16228083246045648304
662, 15891811432117095975
663, 9151482534796750964
664, 3283562627882063096
665, 8184444385173861478
666, 2540522995923357297
667, 15083897942519516388
668, 10670576732439492763
669, 8970523171788675840
670, 1139041069861009681
671, 2349691787935852878
672, 7351113041918703958
673, 4655675169698903528
674, 6852960256102958500
675, 9081319881004621047
676, 5581013607171716300
677, 15468715440123620521
678, 15973752677539494379
679, 7720517391240197326
680, 15364650914636987893
681, 16565430813089675177
682, 13738069762653264341
683, 15086531086950005040
684, 4436860407897601872
685, 1400043818090714638
686, 9346882280307184703
687, 1220020206205850359
688, 18365207613082365582
689, 11469361853157007090
690, 5046231746332655876
691, 2715737383716550949
692, 16666960968494238623
693, 12299616302311777267
694, 15613324811711150132
695, 16587714178134628391
696, 664774777444370178
697, 13298318054833164741
698, 4536307735195980074
699, 8575466816103499536
700, 7704544038435970052
701, 6767031576175694961
702, 6063760632328735751
703, 2953469013474085991
704, 17310284986782041769
705, 4068609445017780552
706, 1353385440517739102
707, 12069132432187980236
708, 10399092718073358505
709, 10528623727716238572
710, 3425762947779718904
711, 58639971557240328
712, 18146725104964550120
713, 9163332068034748227
714, 16176826668459545666
715, 10540480327690525147
716, 2731160230211070261
717, 11808119276740889139
718, 14273911530333323764
719, 7825489976242125761
720, 12818182768836166980
721, 9984764934104493709
722, 5376436456153030457
723, 7340700022530118893
724, 5470288499798910109
725, 13224927597890225296
726, 6500453256517900080
727, 13152051181314410517
728, 16195144966590903931
729, 4488339325526770105
730, 11171676437592163542
731, 2864136510422913988
732, 2553443545161676723
733, 15049051910500646149
734, 3486113589360390840
735, 16081603658747079744
736, 8044301572288494561
737, 5474932758111625771
738, 18116458647119282156
739, 4873995915626899216
740, 4210288257937385430
741, 12679408646634944625
742, 1033506273842512569
743, 14898060521395813493
744, 15607390081182757550
745, 12565981436253056959
746, 8897421027778700065
747, 9117834559486309090
748, 9337719032340705823
749, 14796214293155946032
750, 8498577736067377759
751, 2037077593158619527
752, 7512167922138206661
753, 8938912307328107222
754, 17036066370522440434
755, 5655132516595620467
756, 15774789734415834967
757, 582235480208339754
758, 8546381978953244529
759, 2145789669625078228
760, 6196288812762466345
761, 5975663816308257482
762, 578800361903154610
763, 8706970678006444649
764, 8700219375611307400
765, 3517005498532619076
766, 7887166202166450043
767, 13696741046169468450
768, 323036068083997589
769, 7290381744702877779
770, 15655702056647853175
771, 3470241266022206032
772, 18271677903443428500
773, 13862944766299142381
774, 9434212354487439427
775, 6170667387613075545
776, 819456109420040494
777, 10797124051379011837
778, 7418831821741510793
779, 8945321290622065592
780, 14284450691720080145
781, 17442393447839172928
782, 2113026523205473688
783, 11951298775371063179
784, 15152518652764226506
785, 508537119396552850
786, 4634595372420218942
787, 5591011513276804087
788, 4365694145062265973
789, 1061598430447723438
790, 15989922800932659329
791, 12330426915719174083
792, 2052160163961357251
793, 4560436196938605194
794, 7726742419557117219
795, 12338716657150028077
796, 846103944908837418
797, 7437847866178429617
798, 5353194941015318853
799, 8957786591507431939
800, 1000662515264807205
801, 3956424472093683557
802, 9715303398172553734
803, 12963905457757349659
804, 1096704212053343475
805, 18337137972522957344
806, 662251780893106906
807, 13224942648670462767
808, 17723126341752848601
809, 3030986034865312838
810, 5204035212611598301
811, 7621109073994243520
812, 10563268600763685941
813, 6364648338736992040
814, 13596972762199613505
815, 13593620342551888001
816, 3531619308708464698
817, 13855244163828624116
818, 9674169052528608651
819, 8260396469967257404
820, 1816709288232934034
821, 11139290588420983955
822, 1356100213598027207
823, 9512814328001335359
824, 18279370672912584651
825, 1540013544659261692
826, 719284299804768300
827, 3278128728608882805
828, 6703328279113428358
829, 7251504151329751692
830, 8589990290006993246
831, 6850415468519408621
832, 4376045957947863333
833, 18395782851137718209
834, 12558911054782367865
835, 11658856633605769245
836, 15933652958522602548
837, 17525296236701540190
838, 13952794951339427821
839, 7468150100111895202
840, 10078272340613259407
841, 8494287218030063252
842, 908002257883853126
843, 4832630139868648118
844, 15492943556912536576
845, 18031942646289138709
846, 9521555657191073854
847, 1551938266258411420
848, 15391972488779656055
849, 12257216947629430079
850, 9040392807604515981
851, 14510313030641748536
852, 5352757478329038252
853, 368711048396633156
854, 16575607266588426226
855, 8538245611789738751
856, 12527307653219125302
857, 4501074390771702019
858, 7267083438523276329
859, 8659376262145726419
860, 15392356062099070455
861, 14473840387082394272
862, 12163328131389904356
863, 7206748768784171070
864, 16178125125373473636
865, 2910034118169125207
866, 14882311287992820024
867, 2472292930380005486
868, 16104113815704774182
869, 9325095616142497522
870, 292830127993217271
871, 7025764072025948553
872, 4623791262814056020
873, 13959646108982370628
874, 13975647217490503562
875, 7016459116029182988
876, 1791175242372231880
877, 12447860290272284420
878, 8463645365213950786
879, 15270144299483749621
880, 6705429453015594551
881, 12861970555399302460
882, 663369491984889797
883, 16132562699059192786
884, 9606425194790753110
885, 82583559703113907
886, 11940951445013787651
887, 885169861396489153
888, 17413056663464743616
889, 15447616123187558291
890, 11293901624131319332
891, 8773770923758832721
892, 4754427090707932103
893, 7063292970243966218
894, 17630987910390851936
895, 5883488967458951055
896, 258045272424889811
897, 11571397358805554227
898, 8721180021452587695
899, 11031237109218780006
900, 17036027526035604416
901, 3319229020220994473
902, 9023052714702409713
903, 15996965110239943
904, 15680139285278105789
905, 15044968415831410568
906, 14025001049749747787
907, 13120681064063792338
908, 1311829530462800944
909, 15251123699603594942
910, 9958672636063689961
911, 15074384846665290881
912, 4584790992357643812
913, 15146507203953490229
914, 6238112860294100923
915, 3670636775880424755
916, 5831047219301978122
917, 8377801798894427270
918, 5569707056681625978
919, 13554806631208477811
920, 250106120155125437
921, 15724983124571075111
922, 3998095313895247503
923, 9068699426081522353
924, 8132275266113854742
925, 218798441055934011
926, 3295121908172588513
927, 3940529242051590018
928, 1510836775387403210
929, 15499352886377303151
930, 17660898159734419954
931, 10900151094941558509
932, 17212877392002976946
933, 11464149771693939022
934, 3800871318104102778
935, 13950316555493751509
936, 2483084665289373333
937, 9680041752217745252
938, 438589288861098930
939, 9422873397344437138
940, 12122337139470323462
941, 14245678470726086240
942, 13173365877624341950
943, 5939891592341782132
944, 3188559436567912120
945, 18327888055051123682
946, 853701879664335368
947, 2665172645761106016
948, 13348625738643384151
949, 3654348739235608922
950, 6899886409671454478
951, 9646746669629275442
952, 6508850792903597357
953, 16921991768454369415
954, 16048777342072559124
955, 17580916299747561915
956, 14490092520388001013
957, 15299222770894246154
958, 17389666426219417153
959, 17181252278376004320
960, 9137495917189370424
961, 13241147953984905202
962, 14656449031357464057
963, 6403354406288758059
964, 12110744514031513955
965, 15543254520582349131
966, 7326539669454895445
967, 18391659468601540953
968, 15302288135843862081
969, 10782687008310096690
970, 10312676249890887006
971, 16966523162589222084
972, 2650991633685314837
973, 13549022807385478870
974, 5466145782800990510
975, 15775426224626210347
976, 13642016699372295307
977, 2626872881886987383
978, 4630812928797734809
979, 15685398231397254469
980, 11059533229912274843
981, 13080323991051520050
982, 15500247815663389158
983, 17704547090856619146
984, 11777320712837564964
985, 16377720023679718961
986, 11685165720480608429
987, 12708606000539977439
988, 4686573668236481398
989, 9377874574661121046
990, 18147661560344713994
991, 13356668579395280093
992, 1140110764019057364
993, 14054596938534515892
994, 3936003456643246566
995, 8462969341899266544
996, 16509804695010089323
997, 2605961802054731801
998, 5718521113902139215
999, 4515302410348249907
