94, 9517034854907555650
95, 5101791403073500192
96, 10956603966133157197
97, 5461315702034797135
98, 3718794872673505016
99, 15725687537200773270
100, 17739180157985188939
101, 4462439040277352698
102, 7782887329653748634
103, 8136112532710869359
104, 2675634360864246324
105, 397369666799399576
106, 6205836231720573682
107, 271815574993504960
108, 12703883264695662776
109, 2110410770214718071
110, 13057114721742214498
111, 14818695589438760411
112, 9442776137421365054
113, 9335324394347179624
114, 10633703050841736665
115, 3105413992845397006
116, 1407664198066657390
117, 5104596180710515439
118, 5968919106805751887
119, 12961031851847405040
120, 15888008545014029101
121, 2703563931680201774
122, 5369745655037656324
123, 1981015724884906078
124, 557698051907864717
125, 14168233028577978056
126, 6042466650552184911
127, 10399723030242219070
128, 6078253342551796693
129, 8013377536717058726
130, 17426741599318452888
131, 5116400058822265471
132, 926180807673437749
133, 9285601728931071779
134, 15320924779582869410
135, 5291642944156677829
136, 17699326276227702948
137, 8981661140584697215
138, 4666572631545038404
139, 1630504603154894721
140, 12195914641835508438
141, 2696620115398995106
142, 15726448973659178085
143, 15280522717293989668
144, 2800966890501832573
145, 7592827523330605318
146, 16613672668425286170
147, 9576905381139838487
148, 8882991898776052018
149, 6917467938213891943
150, 14478962018951751750
151, 10732403437294862400
152, 18335224955286157784
153, 18162496748365079419
154, 2604618566397968732
155, 6420401433643085337
156, 440286708700045176
157, 16060448542110901051
158, 16368691024044924773
159, 17599937323279990271
160, 11450480820998628657
161, 10808790168888907128
162, 6762108563486751703
163, 2252129890062718398
164, 3385052073544381832
165, 563861688085565264
166, 8476947806041413814
167, 5297129856518352452
168, 17118490118918307296
169, 3016797340664322555
170, 16375843408048956883
171, 1067578806479028827
172, 14091591735750988145
173, 17738483339175503943
174, 315606173960242093
175, 6011890918772403153
176, 10646403178026622031
177, 9924037831493899268
178, 15427169735373269387
179, 17408944355624741972
180, 17514219762541416620
181, 11758637235894194859
182, 9098906917123866552
183, 9553627333481362539
184, 15860221145897413024
185, 9418686035334214594
186, 1524632300469331586
187, 14545050616192909669
188, 11435247718774795443
189, 12623022478819949669
190, 13124952302661597922
191, 5656790403466482177
192, 8466140201644491466
193, 8940171086363396816
194, 14758847440393885964
195, 13690362410718241558
196, 10152082052817395649
197, 17522728586476784479
198, 23594515418396064
199, 174229024759988390
200, 3667255635966547626
201, 10730624071829739289
202, 3531826695144412088
203, 10761250014379172992
204, 10944475328033607873
205, 12954751916663378016
206, 7058818537224285429
207, 3538233431531239990
208, 6128925760997204783
209, 1124845848379093377
210, 4676370412019600012
211, 2984140418366392010
212, 1367083306127690270
213, 7172046205305579487
214, 11656536847098226700
215, 16015792617776785368
216, 6773952464848046290
217, 3991797712535571649
218, 7086917813563210580
219, 16099217799493254703
220, 13228161373561830827
221, 2550959637381916263
222, 10117683883782370923
223, 15148687733108432242
224, 4883430338842761022
225, 16778861085096330279
226, 3770584045639990236
227, 10766534161020093795
228, 15171750639267552996
229, 16277082693929545326
230, 10514074319325687250
231, 9982039441246441040
232, 9996273828515980642
233, 8685291495062766615
234, 5652838298725182605
235, 6103446578092830436
236, 13421714514221737192
237, 12626992949491921574
238, 18425369417499759820
239, 6602674393342661703
240, 2392053375357706276
241, 15488337861357953696
242, 9238253656594361061
243, 9169292972868755754
244, 747607065165534460
245, 11783834858632333629
246, 15411839858430028492
247, 9751811669134101148
248, 17391782994295245842
249, 7045300754377847506
250, 6480732170335610161
251, 16904818189231429882
252, 17848037739875982985
253, 8641027218185857625
254, 16753440572825578515
255, 7344160272296055672
256, 2332615781886335944
257, 17637753451219275688
258, 7652873109555589369
259, 13544741680146450127
260, 18026826965861639516
261, 6402456587005194092
262, 4800090766126342195
263, 13252989043279047018
264, 18392392334296579250
265, 13004229205973619125
266, 4730874091788592033
267, 2028156672678475128
268, 9361251942947905692
269, 18270742075402553121
270, 3606485139092527218
271, 11642946017362639628
272, 15645627368086663724
273, 966410645687156766
274, 7160944188041603267
275, 6806538435686777943
276, 5099432198085256960
277, 2838401184443145001
278, 16863570468511467678
279, 171951909709570728
280, 17624031267030493364
281, 15294112037115883991
282, 5508853075451983154
283, 14369517627028202999
284, 4651079037568776891
285, 17360559200853270358
286, 637253563492509867
287, 1432961310276746121
288, 15603280275584249444
289, 3560256442707584597
290, 3925659483111354394
291, 1901028829929699176
292, 4407462670490628481
293, 4537865081398132939
294, 10080221583801264975
295, 8681709008891485878
296, 16302776260258277909
297, 11301035025967115891
298, 10822518964264331590
299, 2878358718996298880
300, 4715006214754648636
301, 12468467865927396380
302, 16913595499804144690
303, 14794750460617094125
304, 6586011593360424462
305, 14839601317687307480
306, 871754128290187858
307, 12428388478102409249
308, 7054399799363260118
309, 17701598903256276293
310, 12514530369827673224
311, 2101046480317210309
312, 11425426418212344821
313, 7481794566930806645
314, 5668892515208023651
315, 4666813492027653977
316, 16234407968566513542
317, 8858190932715121178
318, 2688462251656310747
319, 14965645464581352405
320, 9601429490645098418
321, 16056531678666665041
322, 3661361152808395402
323, 2783758112749863074
324, 6420822084002352752
325, 2341686652580835747
326, 3042206289162842241
327, 9778588110054390069
328, 13313143785917113392
329, 7185228241336642396
330, 2003385448232644902
331, 16142857808694087405
332, 17395979002086060033
333, 14527730354516515998
334, 6003957977972252084
335, 877758217793513530
336, 9343817612474598506
337, 14495068382951554316
338, 9728939608440988310
339, 17779759040866803386
340, 16977310108084983796
341, 12754055208538123187
342, 9971982798137561897
343, 17174849414661987419
344, 2688328762643599108
345, 7025993296244451274
346, 17470364022937660648
347, 12019779067225323863
348, 5738495327616466921
349, 10782684498058010598
350, 961946633935287886
351, 17861513236388105707
352, 11088581172426992867
353, 15286943377815110598
354, 2646500538554530983
355, 1827104242092328379
356, 9298859766332560400
357, 15772054447074694240
358, 15684451238313850546
359, 7251630824612454797
360, 10845495984731410260
361, 16324683928425812350
362, 1785112582152305243
363, 12339786998814514349
364, 15128255363497798890
365, 2965599957428164365
366, 4082322049151943510
367, 9617369714985961335
368, 7048634358729199768
369, 6834670144023858376
370, 8612652702083615126
371, 2065037577319007175
372, 9546772229578892319
373, 5374179036065883053
374, 17917055902435663752
375, 15539264705795223631
376, 13852948839126020687
377, 8122130776284793640
378, 2548697563193805965
379, 6717863199505593878
380, 13043965430861514219
381, 18309808426009612905
382, 11710861057002296089
383, 3891275230302620590
384, 4963853745610848548
385, 13963998021498553176
386, 16227326132544281092
387, 18042219967330032431
388, 15151516043170235406
389, 11963818019559002541
390, 14634441209990099001
391, 8845772828534674392
392, 1993143581309387367
393, 3031971400641806184
394, 14666628198044742452
395, 5478786345779437892
396, 16271161206461009173
397, 11418838225540553338
398, 10296819211339862383
399, 11853312270158686951
400, 14840547373603414876
401, 7118833658527467114
402, 17783392719135792408
403, 16597874996711286893
404, 8123062756982316511
405, 13409573456360378514
406, 16667088969178319787
407, 3516583371484076483
408, 10929895843242597950
409, 2933161827623678747
410, 6067023484478913382
411, 2624037531143641539
412, 8561933828639218717
413, 11408271274590126585
414, 4471942797625834023
415, 9499923166838585257
416, 10621871357745408255
417, 10935468879394739371
418, 16959417432286060392
419, 1503109771001573620
420, 15726750899078820119
421, 2756304644290709327
422, 1154378162244482885
423, 16519568243799635431
424, 14445723365563928449
425, 5012406277877885994
426, 5942098360329410636
427, 14001447250718146580
428, 11583826622557036377
429, 15823034463518318391
430, 9445127136357271096
431, 7579807274033480996
432, 9675576504799877205
433, 15810084284266276183
434, 3090227696860398455
435, 4916230418417990034
436, 14059224179144084542
437, 12567579014808974700
438, 14921554170115690791
439, 17384381909352125561
440, 18064455498137986867
441, 1379731308030831851
442, 7120724658489280793
443, 1295597451882351886
444, 2884171836593999835
445, 690120141015428160
446, 13363086156821628898
447, 17007674907822274976
448, 16949810688651639904
449, 1626069949739035051
450, 9224926193776856
451, 11920165117783392636
452, 8205845099725469626
453, 13058809100429540872
454, 14407420613514936376
455, 8751488715969693443
456, 16227770148519002008
457, 3317839554075185253
458, 15603253665844710067
459, 10357868034589956252
460, 17226855794322423679
461, 17405982080079409411
462, 5411814815435154445
463, 17818062365659625853
464, 9638994795962653024
465, 7367213981017065015
466, 7787389383685215052
467, 843129665762303010
468, 13690605871647993903
469, 12672127208911841251
470, 14576235212985263243
471, 12608076542467723276
472, 12587709597176915452
473, 14188284050431414501
474, 8381091131860632914
475, 8474802281197598753
476, 2835239793054363762
477, 6312505874428703351
478, 8570408437851178900
479, 10956348704804989573
480, 13132660417799359083
481, 198461388257976314
482, 5777984865574317342
483, 10170403751034252948
484, 7484129299958780085
485, 2921850040792855091
486, 11843400652833541411
487, 4132551640202112752
488, 6585430751571394853
489, 18374087987698171265
490, 13540433044237050093
491, 17176941914576306746
492, 14087201243448952973
493, 12336497416240864893
494, 5305099669429965878
495, 17494171512127672332
496, 7283383387927576722
497, 14151915936470830104
498, 3046080800778473412
499, 14369174595861102838
500, 7942586971065399922
501, 3733304634836458685
502, 17001217920216657802
503, 11051304042673512018
504, 6750955119836018763
505, 6486030908741098909
506, 1832298561384775573
507, 1077218732447289013
508, 13921562088067347508
509, 17021844332527321106
510, 972306616187589068
511, 5938321105371137905
512, 15883467898269566694
513, 17112457852404585333
514, 5458433360352206808
515, 12696305090409174969
516, 1306238956381122896
517, 7907425078791544655
518, 10547686020016433873
519, 18283477190614536655
520, 13010465478025178310
521, 5548172445957624152
522, 10229836716005661022
523, 16113131994920025563
524, 7776886854982519013
525, 2200068649369327861
526, 12801223770190859838
527, 9466380304518879883
528, 4526741843176206843
529, 12544888574266528701
530, 5547607376232508388
531, 11498466814077550155
532, 16321445684794028179
533, 4656894442911378248
534, 8715677944668950161
535, 11994636891546289748
536, 9293619785918268595
537, 8364730214276861184
538, 3190066577275008533
539, 6426995501370456728
540, 16700841198303374448
541, 5058949973266761897
542, 17391454392155130581
543, 16519578715807074548
544, 3780829967898938814
545, 6051663589361657050
546, 1789145950744145235
547, 11039310898711297900
548, 4553741551704821131
549, 16738485731898297903
550, 241003634788153898
551, 6716529854582686975
552, 2832687594092599305
553, 6955825043444770060
554, 4397397133728160745
555, 5639306349715420765
556, 5986893408811010596
557, 4133348381821277205
558, 4169582258472063935
559, 8709264164665799855
560, 5022656026576886506
561, 17227796605714025553
562, 11975911972791245095
563, 11406117183614421215
564, 16807113161913290472
565, 10036661124230605214
566, 7507270953426669328
567, 8588895493466817051
568, 639225002402188328
569, 3273807995109169427
570, 7503176096556915927
571, 2670873720361857955
572, 11998476440917939870
573, 13353080659672845773
574, 4186887798662275984
575, 15553108783803746483
576, 15494768330580653451
577, 14625382121281850130
578, 13482300048261140467
579, 193137595242734251
580, 14669679933911146808
581, 3983077928122224781
582, 14188560359780218920
583, 8982317955047520130
584, 13657938206659336762
585, 5097077084539474075
586, 13476823509337362111
587, 5679287709436092628
588, 2394766561140117149
589, 16057226002839001235
590, 11911377088297785609
591, 10356141319701742912
592, 10863152341639132385
593, 15647228450036956707
594, 8675909298495572412
595, 1145848121119120938
596, 7936842359357042611
597, 4139307040610905654
598, 7473765227303798507
599, 11348599227986227026
600, 6852301755064809748
601, 17449588772327245008
602, 14993117655144218215
603, 13166546511608958075
604, 15905715282980274078
605, 12665820712907244387
606, 8373107454039079176
607, 3710730573331874219
608, 15051146659260357529
609, 18365124446632983977
610, 7263219283672035429
611, 6095053262068663014
612, 7208890965940827911
613, 17484960310594184725
614, 6008819665999576734
615, 16547356914672832602
616, 15121040844140725531
617, 15302775072919790776
618, 18290374743803653402
619, 11175443975164581160
620, 10069273455237775653
621, 6191164384604965013
622, 12830689257168164717
623, 13493137063836447411
624, 8354477734261815045
625, 15111348733921867935
626, 16226488208293329186
627, 14873752737353146899
628, 17736110624769996072
629, 15345244067026628681
630, 8221193171523210157
631, 762525087577930865
632, 6169368543669043629
633, 15615402465897741618
634, 6565354657731314469
635, 8530442093138965157
636, 14005394404025695962
637, 237619963796512793
638, 1790114561532523957
639, 4205225063359492800
640, 8973620244603833797
641, 15831672844774587653
642, 9410448886060784039
643, 8319958962766088907
644, 4740202541094905128
645, 17539144807083285022
646, 13725690631271120182
647, 5160107397065203748
648, 10587861691593595960
649, 14788432966784875375
650, 7594674004815937037
651, 4244509098195120978
652, 9543163292783478261
653, 9989007843941926001
654, 14793583185018372694
655, 10764679511796585460
656, 3759692461389140391
657, 5397027094824305257
658, 18141814269345299152
659, 17587117225080685365
660, 3765070892201732148
661, 17586372331204089519
662, 16876171170717251859
663, 17854218720739417509
664, 16963839503803413185
665, 15214393756673216230
666, 7510911256505697582
667, 8597890097159166642
668, 2149752841661075371
669, 13797523280104554935
670, 18105812584784281102
671, 8037374120915311477
672, 17042683190867115354
673, 11846663688655651198
674, 15439411825511375773
675, 8983899617747379436
676, 14512181852441511875
677, 3138159147339918823
678, 8752312561946119318
679, 9427557465229689367
680, 13753419938627310452
681, 8664899873214660755
682, 846792731462381607
683, 11343840527636160900
684, 3889466353010624298
685, 10968613931369627642
686, 5090931811618624401
687, 16530536181575271375
688, 4006091321462399768
689, 12362550727437232521
690, 13960612904294481537
691, 18197366047298538902
692, 13032186049247726541
693, 3367815562389008168
694, 4990653467217611085
695, 15278158023774459840
696, 5255304892051471213
697, 9152060237599340158
698, 6350199279963464905
699, 15405474306168563936
700, 14045743195554907184
701, 14965830059779844388
702, 16194510558848907061
703, 9305554784447405640
704, 9735108648230791014
705, 54440367666158187
706, 14290353221247191510
707, 5746801977943964921
708, 9766477106633650520
709, 16007883600965535080
710, 11800912090252376181
711, 16846811793507492906
712, 7011803679432307799
713, 17435412666539202663
714, 12037480566673277872
715, 12596504948662370751
716, 4191763641241737652
717, 9068962081141713684
718, 2863858792624488745
719, 10704004776335351738
720, 18061060787055017034
721, 10635673704589164347
722, 12328933341428576064
723, 10444712001987876451
724, 11449520922722723044
725, 13079059043481796989
726, 13971673789897464093
727, 7245491702624205527
728, 14276904144059394914
729, 12262704626797716900
730, 12618528588707304363
731, 1826249375210695445
732, 3353013151404552672
733, 7526034110314173510
734, 2626014622263727095
735, 5432170953869416390
736, 11632702582443084475
737, 11781960956053721118
738, 11615517242824190800
739, 10974166537669817747
740, 18086191743825875721
741, 7703953849976276008
742, 5229802050244535770
743, 16948682656407466499
744, 8264462889249980374
745, 14093011444006895936
746, 7149902221947151720
747, 16951951989434795070
748, 2808063968146053365
749, 18018402652076347150
750, 4724857064567040168
751, 2156471648294119754
752, 12095414932426963815
753, 11611310567544825821
754, 5904359076983489549
755, 988511336007653582
756, 10556585400606811928
757, 8357653507831277300
758, 704751737905201193
759, 16008306860908951865
760, 3062791973279178370
761, 16855198838018419082
762, 15766427307817047495
763, 6252912807110771628
764, 2307026898148557682
765, 12138631963206044078
766, 8893317484904712955
767, 7561566120128749898
768, 15035057314974084572
769, 9806474405654499311
770, 5813507330700714701
771, 14487342803160726660
772, 5610179055714143308
773, 10483369410189570097
774, 1277043546154460640
775, 5518425986980797608
776, 6402170368148444031
777, 11618908753570152361
778, 15658278765034540319
779, 18142077663568786189
780, 13451831126334108017
781, 15601560696331448497
782, 14653414523136993663
783, 8454267811967022303
784, 4962730650795264393
785, 10328597578700248397
786, 9574184194117999768
787, 9871791118760419980
788, 17053424882989489088
789, 10697812589169903460
790, 4589927716816985337
791, 12312783689137993434
792, 4457530201845359406
793, 6915771710144102229
794, 4941866410600281064
795, 17448443965016436524
796, 8646227640306052519
797, 12389963368527239705
798, 9302740901059646585
799, 128265593211936140
800, 5230177187268092304
801, 12521174452585331577
802, 1215532530752164934
803, 5570800393777574289
804, 15522067901408395551
805, 17427860098311528288
806, 13888664597719182167
807, 12635908798264812530
808, 2991536075198757947
809, 3057985729558669673
810, 8351708939743993702
811, 6507636777713502189
812, 840206021947012686
813, 8746887447189892263
814, 2970771066508659587
815, 10106613023771231122
816, 13964620970994473169
817, 5052501692392344378
818, 12355927951116232969
819, 235890730746661158
820, 2513017035597386274
821, 4016683526041505811
822, 5168962133804573998
823, 10901902241477556729
824, 11335230271689342583
825, 15401339525984322153
826, 9693513025968386880
827, 7043590923381573548
828, 17342084360495192881
829, 4609544174077265181
830, 17903599540301505152
831, 2578652174540585173
832, 11927597458398568141
833, 693210571399896280
834, 8684184822343816545
835, 16098450610197846321
836, 6893823309947228448
837, 13678516985102898983
838, 14261991693821348065
839, 9374799781604159963
840, 15267368861418046009
841, 15934040193746982765
842, 9788716141838978187
843, 16913231096216146761
844, 9707034675034085776
845, 16453147166254161569
846, 9680105146882300157
847, 6736584199526221945
848, 10196538989528638829
849, 15818850781064619193
850, 1507005031222699934
851, 17086824238645785430
852, 848388336305768961
853, 8733894877809728617
854, 12377465050532002013
855, 265755659611374969
856, 14779229729788580720
857, 5192235997159392429
858, 13400932430063353549
859, 13506788313427401065
860, 16495963021980124665
861, 13725200113660682487
862, 15225911585180694326
863, 10201515250029580991
864, 17511543139908325237
865, 14431622468221282655
866, 6818227636450227975
867, 15918785746461625825
868, 4266037685403299634
869, 5746683803857841815
870, 3108216582812991407
871, 5729915299763549886
872, 346777537413237
873, 6909949207719372173
874, 14386641720150843031
875, 1585495793479814334
876, 12986040052676565348
877, 1583226755205675229
878, 4872049721202941325
879, 11823445619405149797
880, 7481455279586460994
881, 13847477997071867795
882, 6903577232869238603
883, 1035212619010856906
884, 1733700571700375257
885, 3798162863315951069
886, 10339725968828856211
887, 142233340063491509
888, 14345484774415698791
889, 8247755769683677734
890, 9293651195764953719
891, 7314589950124084324
892, 9306954553525631014
893, 3889590245590306419
894, 11458831910838822964
895, 5049940489416965309
896, 5341323076933770015
897, 3235255245275024773
898, 4213465476585862977
899, 5652440564954440935
900, 17976926561271572110
901, 16642245804407149576
902, 2860513195464714921
903, 10847189018570747565
904, 18036505989365431837
905, 1485185954135891622
906, 9365446862452077365
907, 12940796031190792236
908, 16018300350934863664
909, 8917572723825954004
910, 10516473079915789189
911, 5657411964199641418
912, 6602188241937755926
913, 3316005228395378290
914, 6006173089334155909
915, 5641915495733475020
916, 13846283817384361155
917, 11839334293736768596
918, 13049601205684058611
919, 5752634795539695094
920, 7936386811760961549
921, 15400004551904349801
922, 9754189806935121399
923, 273665463293489355
924, 196927816924719789
925, 4147452164255997238
926, 7858038129001617922
927, 18360323084972519342
928, 14806006994529624592
929, 7097614061763097152
930, 12446883913493988034
931, 9305506467720060871
932, 2686147962104485770
933, 7866580647599885483
934, 13454151889771354072
935, 12865461167271150775
936, 2473308660437088721
937, 5159205771989401290
938, 10628202966479634033
939, 9842001742584013485
940, 12792267528568109119
941, 6539258181634903184
942, 9737551280490027020
943, 11741601884737541271
944, 13553086521408765508
945, 18170232513526434425
946, 1081146452847416720
947, 10274666272807030703
948, 4101502199336630227
949, 4339914535090426371
950, 11373476124948523009
951, 4499261368104742051
952, 1990992659339940232
953, 2573185791215080576
954, 13264446354239525842
955, 415984379306303715
956, 4790717026702386449
957, 12473412522187444752
958, 4332715199297859904
959, 6379065619652762590
960, 5607240315408800924
961, 8497011940226727926
962, 820965325407619940
963, 7444027876703091673
964, 5593087680230735127
965, 12537549416507984520
966, 6067570787538729332
967, 6534162919063120257
968, 5233688118949462604
969, 4323528853133631774
970, 6428303154736157125
971, 1418121320033295660
972, 9580565860523088023
973, 15072338346809370804
974, 18244343354013309717
975, 1099330484208715449
976, 1246076147091980009
977, 2363591924711046291
978, 17976771833974783224
979, 9987288738065775035
980, 10341002923580548606
981, 6454941124591998785
982, 7228817390797702019
983, 4391261847030530285
984, 15635826021704268065
985, 10214056379467785038
986, 4094151288539192726
987, 6695333461117200309
988, 8689161962392550283
989, 7150022622543028637
990, 5905186863151034406
991, 15692933972390670249
992, 1213703609254003309
993, 9449827773997553098
994, 10890646453015298986
995, 17139183213663911396
996, 16136561506729268933
997, 12179122373837122214
998, 18258702135440556805
999, 14754420070314910480
