95, 13527145237914926801
96, 3024944656378471604
97, 16707381209729686682
98, 2569414221593285380
99, 9079346307189807684
100, 6571504528693026933
101, 16692299670310865855
102, 12217180784862536949
103, 8581708329619293782
104, 8130259146221969939
105, 18107539416821073034
106, 7175011559685757296
107, 9221963907117053723
108, 17945438966444112926
109, 2700785445992408930
110, 15623487075592278552
111, 11337836126440295609
112, 7980163896889178168
113, 17168638959363797792
114, 15208906892290467718
115, 10059555299947208198
116, 2188986726904234563
117, 5904979848910920212
118, 7110611998939456770
119, 1805087406822782180
120, 10235176741956469573
121, 14754177356425458147
122, 1195148603065927639
123, 11297359361575353027
124, 14415430062855766276
125, 10502220960457198083
126, 8499898023927230259
127, 726378839607252429
128, 11981885337316679994
129, 6372692512004641373
130, 14586204499776900658
131, 5117019685129136702
132, 4418729853779466628
133, 569499221868912851
134, 4653978169144713961
135, 16276511752264747033
136, 2332095355273172820
137, 4240921767541364458
138, 14018337256960689908
139, 16042471842501026721
140, 6760726541682658571
141, 18170877634263529730
142, 5271749648492930845
143, 17476998156056886401
144, 375885768806574835
145, 10799987087201543906
146, 4069870590536457264
147, 10016828070090375324
148, 18309876912116170557
149, 5037790688710134510
150, 14673166869479002742
151, 11648973299568408120
152, 2546682856678676138
153, 1659205772349776207
154, 6445580213360396368
155, 15908334318839743898
156, 11918851794377034189
157, 2328349357656633685
158, 17153825596469772722
159, 17400470664789091440
160, 15012006848414511325
161, 11565832640033959799
162, 11779352163184179174
163, 10963473444536538180
164, 12922434494437283202
165, 13971642419955321469
166, 3962778930935317519
167, 11673118831338864020
168, 8846457562398991871
169, 13827688603871740489
170, 9913669020785099525
171, 17907276473377327082
172, 564674422729630141
173, 9244554670488650005
174, 2473272329870597968
175, 321926025607960873
176, 14395322539296342216
177, 2621127980917111010
178, 8262529205162098042
179, 2451278171843430658
180, 15820692597689654993
181, 2677992080028118970
182, 2083298309256492430
183, 8419359489925470863
184, 5490695330709083060
185, 10869184265705569990
186, 4552027273111971643
187, 14761635057505623795
188, 6802364694128289242
189, 5632461333374123475
190, 5235268896670113533
191, 12694685578679348318
192, 9025657671335403956
193, 7090749474487209187
194, 17131782803777483059
195, 10335838435669264337
196, 8675840836780259040
197, 4951078868866725124
198, 4915601778369848501
199, 13936866787418473295
200, 13939872041319747973
201, 1450102214534907345
202, 9274843224553010176
203, 10496174618600454099
204, 5660445217802228712
205, 7852518910485804860
206, 11077357410755254097
207, 3410558210348202321
208, 12656602238680653535
209, 16107121594808900317
210, 3830255599282935423
211, 1182654909220918507
212, 17538757290536670547
213, 5677873134194573144
214, 16539637385259263167
215, 18375516669470500965
216, 3281816530735800273
217, 3677499099267529413
218, 7500780631489176200
219, 9024360258468558079
220, 13535350305786162640
221, 6391543800218645910
222, 9933967999394665231
223, 8700628289698771083
224, 9172182439090110834
225, 10981271261630582831
226, 5293109813528285418
227, 14757563481161027867
228, 4522920346656779708
229, 5916879769211613162
230, 12596213156466758701
231, 12597390593628598071
232, 5294963295780662149
233, 16933539282829632421
234, 3914939429882131176
235, 9746570636647117621
236, 1301495395666382219
237, 3762043434102635849
238, 9985063259459262986
239, 10546452150269132876
240, 227677648725090036
241, 2996076875452805906
242, 6245880084433892164
243, 10755549772397749846
244, 4852128525099864484
245, 9302386654757128124
246, 9300191744767223786
247, 11044240060109324878
248, 5828702937469846060
249, 366298901084045726
250, 11460493346240639107
251, 122715027249370396
252, 6714511350171052260
253, 8561418556142430778
254, 4939991849205709801
255, 7077266887654869258
256, 4443375325905274647
257, 4843427800572059566
258, 7393173007665962538
259, 3764288067962533581
260, 8057222917198975115
261, 6590665464636147443
262, 13827275428948417227
263, 17422396170279541640
264, 3375308324534602224
265, 1593105920533063285
266, 844992461977433096
267, 17179314351084632075
268, 1260699524246049885
269, 18295005881064387107
270, 3776742166196399146
271, 17368723697760138570
272, 10273123720339292416
273, 17303592886388942474
274, 14744181036233660712
275, 4454642089069967664
276, 9313202737215721519
277, 17895638871715707712
278, 14971850567406134655
279, 1753884493979262292
280, 12495849368994803234
281, 6132645864351610689
282, 17647877142229742100
283, 8331975272183281640
284, 17969504042538352925
285, 13948966642499927455
286, 13286656117132304264
287, 14910735977478428353
288, 12135690376543517839
289, 1150386429200661788
290, 6905339890538697604
291, 12213686842531571691
292, 14593575571051676742
293, 3053099393605085345
294, 12180708088219963033
295, 7213351678779249967
296, 9114364107569448776
297, 12053382825606035369
298, 11966647425817895851
299, 17331731432073470247
300, 3640974708481913093
301, 3123209457928924503
302, 8956306615238289953
303, 13768677617495174405
304, 13835529982555955817
305, 12571733998259151057
306, 4673820044668513219
307, 12713091820461215226
308, 9147283940821339228
309, 5527415360037023496
310, 6838904992782535918
311, 16680581797308325346
312, 6212616558716463281
313, 1929348947292689256
314, 10094277289661596961
315, 11932113846099429219
316, 3012613462235588392
317, 14909712347341415991
318, 57003009125991907
319, 12749996278159906561
320, 5370013544856406497
321, 8236454307811777665
322, 18117201523283287529
323, 8625417523667971025
324, 9646351804827958903
325, 9798820731531717258
326, 13194264950835193836
327, 9853796397071593231
328, 9938589634722787358
329, 7492600352126277559
330, 11103090572897801044
331, 16401183278904314459
332, 14295191481935230895
333, 12819671737631295151
334, 17134398500379516193
335, 6082167260529231241
336, 7328451349388214587
337, 13642841366794406523
338, 10401543042637277704
339, 2974276583200264027
340, 7667992175524843320
341, 14386971432827522138
342, 15098562238453155198
343, 12446627048963808305
344, 7179033813396720127
345, 3517975498570685478
346, 7879006638170636890
347, 2330626068635740789
348, 3587879413314195064
349, 15298441232540709700
350, 13636404375029353237
351, 16071438749127203089
352, 12621637029645484016
353, 10114703807253382840
354, 4914800368045660303
355, 4912291635133380066
356, 14801734571941248348
357, 2431501533971089821
358, 5088613550452764103
359, 8149724378479932867
360, 1407075412546746007
361, 15731066757315664064
362, 8403811908936045345
363, 1565144881926206757
364, 13979918053378599529
365, 8995712516324214899
366, 3100843891370519543
367, 16571313194580814061
368, 3139481551945153560
369, 12527675542810588114
370, 4494140815943305504
371, 16254529443276199903
372, 17757968969569438057
373, 16500445906056809690
374, 3120107304791531861
375, 9735313995858263197
376, 14808905398224689666
377, 9954230492676883918
378, 12880123254938830259
379, 3965538745669543096
380, 4949457896969611419
381, 9303301221987429224
382, 13978986965112780169
383, 13899057203031856994
384, 6237248383374910600
385, 8363867928105770073
386, 13255559325552978574
387, 12450261358626310023
388, 15326762133801852183
389, 11224411513929720555
390, 3498896297305000212
391, 6248074266500274625
392, 12561639852443396381
393, 11701276038412400349
394, 6772294399130082777
395, 6163896817336659590
396, 16314005544599327659
397, 15560935935991955220
398, 8566617582968730146
399, 12502719064857800224
400, 15331493073615706198
401, 7240947610940188256
402, 6484487075747485383
403, 4530311737682176305
404, 6756727446075100801
405, 4990590143315837875
406, 7122212322800978733
407, 17204258908388450695
408, 11042012521214177322
409, 11808917110053754204
410, 6177435835690410270
411, 2727235230934685617
412, 6682440170505284903
413, 10741099542173052545
414, 10758530955933416922
415, 10989246035626757340
416, 11669347624621672104
417, 5492949772703762621
418, 14092150066867518408
419, 15669561051570558433
420, 6047577690583281924
421, 14680266874865257705
422, 11539552770258817668
423, 14297323155970800860
424, 17524567520388968538
425, 3811597152256373261
426, 6044424738478724811
427, 1496317608317046814
428, 11486411842619184764
429, 14480304090462814017
430, 13760483248958175919
431, 9648758228890417732
432, 5979364825010837003
433, 10556410870884884828
434, 3603222460604817265
435, 12853761423075355187
436, 9763868898898848707
437, 10078243328975020037
438, 6023339464729810732
439, 13521098222275657213
440, 1339879650721449413
441, 4598608214066937769
442, 1523273508814295406
443, 9230523273816591047
444, 8894208466546921778
445, 16138526169358015952
446, 6942439317833312243
447, 12040516919286510867
448, 173661049040565412
449, 1800722897409226613
450, 2670187314913744439
451, 13155816930461462414
452, 18252303601948925290
453, 15461787925371214160
454, 8648078274846660627
455, 12115365834427039347
456, 9507165262277071577
457, 9524247833335502708
458, 10767313579340925403
459, 18379914225393739316
460, 6716137301538218265
461, 6309826129927668547
462, 16459727129826277306
463, 13251459054554569108
464, 17477285208139967629
465, 6617488094467332111
466, 13540365198765814561
467, 6984667842651282571
468, 12584079919166800505
469, 5276101442363148760
470, 48058785065392786
471, 14164606659677610509
472, 8314691708396950178
473, 16159522230115135548
474, 9444068503581605334
475, 7154371667562530967
476, 6510783442215011461
477, 3173654872792484844
478, 16066815163006354403
479, 8490113276277988755
480, 7855978938561674099
481, 7050233449773946603
482, 1645811435088488537
483, 6774824990326526636
484, 16416309835883193309
485, 7844573216454609242
486, 6423970788124929268
487, 7482573353402168016
488, 15469836310849090362
489, 16728155163293849665
490, 12771145322479293069
491, 6578124512793875773
492, 6858807991381651878
493, 18249492197541424317
494, 14879913434277773860
495, 12620470901034904848
496, 6830594973222268746
497, 13028171567088072722
498, 14252675937456607699
499, 8355596054325752249
500, 777145866178203125
501, 13749242993477203182
502, 885509051909682677
503, 1872592453431645852
504, 5784019697294259419
505, 1300157595351638818
506, 15418369933494375671
507, 5009989348569602339
508, 4008088920010875923
509, 695945296614061958
510, 4343248754527056538
511, 13689718821350675189
512, 4673712906294399428
513, 3682420231952118189
514, 14945919746644132163
515, 10939594623683168380
516, 11497602931824111985
517, 17210590790424466492
518, 1950510472211468777
519, 13546053595536363017
520, 6454304851587654557
521, 213182522756634307
522, 18201198797596004730
523, 1227569087489665010
524, 15337234934990629799
525, 15907427061959930637
526, 12011177078178697093
527, 16452353394482300618
528, 9103276015737043130
529, 342172852710363316
530, 8691213492477984901
531, 1647741930865516155
532, 2701959987306982968
533, 6478547892123229858
534, 6850586228014385195
535, 13138461264826164327
536, 9273527197156921266
537, 13176375220321218696
538, 1420035635933888812
539, 10763105024611153890
540, 15767740040647957970
541, 16875279575110115679
542, 17777694005821356803
543, 4519197276382349393
544, 9354044085156623000
545, 2088446795768100390
546, 6620045779467181210
547, 9672242537282921871
548, 17104963607376445442
549, 16954433270382871711
550, 6147444589768706913
551, 4113135753790149587
552, 8750119688412552173
553, 16342474051120172825
554, 1192437245859615858
555, 6808747977695850733
556, 4377556956047986973
557, 5902186601504518662
558, 6266069331119448730
559, 3611207410644738716
560, 17411745169993026683
561, 7759795478821084084
562, 15789890868229140901
563, 4741422279188001846
564, 4425798987845611402
565, 15284717229840065113
566, 14520171651076472111
567, 8795099292881709657
568, 3277392749516068169
569, 8233436234246161780
570, 4730094411314677205
571, 2212358013086114339
572, 5338446494189514610
573, 10520949029811593765
574, 6059477150334866787
575, 17748696344813462271
576, 11387629229501915850
577, 401070374203921332
578, 792267804414772620
579, 1099921446195855352
580, 14612219203350740062
581, 6470120875632865773
582, 9909328907028806537
583, 10625758400702564476
584, 3327950172858726294
585, 16292127307596588948
586, 4313986744379466041
587, 4711380013760366973
588, 14547470320281083020
589, 3756623126107357590
590, 5017281252556376740
591, 8406210926731577282
592, 4693443294180006023
593, 11247440778620494428
594, 11882466004974900780
595, 6177630602001790144
596, 13842577674632071713
597, 3734762143948794491
598, 10201783074502671805
599, 1234935239095752610
600, 7641561195701492888
601, 13224207244057713919
602, 7712602090205362150
603, 16553942389439495427
604, 14765031994223509068
605, 14177153138907979360
606, 6705222395081333146
607, 6304175257073181931
608, 15932743766522278063
609, 12372004899976832679
610, 7039050766847580697
611, 7287558312470786307
612, 271952777760250532
613, 17442254363614616873
614, 15282925509547184296
615, 5829585466537490638
616, 15871005541620334133
617, 14537012471358650786
618, 10260863711541786383
619, 13744391646870202714
620, 14642315737349500480
621, 17367475794592304663
622, 10105821171088743554
623, 15490508700544154359
624, 13427411490611017591
625, 15015916850763490855
626, 512627370744198971
627, 7725705932770694022
628, 1153440143201886124
629, 16667945038008570937
630, 1567772023428531246
631, 9295051265241212164
632, 1080246804144355671
633, 7751945044171509448
634, 3247404189398890882
635, 5538790475649363977
636, 12935803118415028169
637, 16882705343631822904
638, 3739402226940432055
639, 7360481054285955196
640, 1438611154993536702
641, 2161113770861691638
642, 1855590481944317987
643, 16350060279123875927
644, 5117579227555079653
645, 1141922165134499388
646, 194826285626451111
647, 6897577025420412062
648, 16269068366859700885
649, 13525363859386720799
650, 15264143449138652908
651, 17683459094170219044
652, 3552229846536653363
653, 1253894165936455034
654, 6606240828390602615
655, 16651497629820218902
656, 3453227590653666280
657, 2924691077784437149
658, 9449174699783506808
659, 96871342262049017
660, 13980234645449215517
661, 4018269143269043553
662, 15245398852714674611
663, 8128488761419510107
664, 1093145980086959270
665, 10166979436903534776
666, 16765033277575680635
667, 11948615513987158400
668, 8156069018117589402
669, 4250339855825838397
670, 17429882616824474902
671, 12057586579956214545
672, 17891507919316472311
673, 10800993526666924036
674, 13259004880415281938
675, 6404463715187407234
676, 14782561184562984355
677, 9268433812061097272
678, 6299373642238266651
679, 12368481845180044324
680, 13749080179250627474
681, 18358840503368063505
682, 8697208873169456133
683, 1858264537573870991
684, 2856440399366524135
685, 6696897606614268967
686, 2956347727034460800
687, 16890045212849145499
688, 9641911521672013741
689, 1730894400758200862
690, 9035472707989962557
691, 12716396066401753611
692, 16476849293968444940
693, 2074177696480501076
694, 4653923594734630688
695, 14795192560677577723
696, 15641046436423172829
697, 18365370588089191458
698, 9099376708895003015
699, 4482576168094754436
700, 15114240300912518941
701, 1222959123463265836
702, 6625458939226798688
703, 667268693830285317
704, 8544938034544659815
705, 12638439983448399564
706, 7819211850422081056
707, 6114444289354673219
708, 1775496442120812629
709, 16768270507519706173
710, 4121579596027563309
711, 11684062592223035699
712, 10255050146055274863
713, 6402150788085064690
714, 17455450873870860460
715, 13232025770124062105
716, 8321556889627362796
717, 7368486657911869605
718, 701054299241870959
719, 7591992953858832097
720, 610283647204334719
721, 14563004709991689160
722, 4441456589933211850
723, 4077282791939920483
724, 15611409942417396292
725, 1996451911535497019
726, 4559269053893739794
727, 1909742813379240273
728, 8250334197108280167
729, 6531974948473849679
730, 6067791068578770956
731, 9266522666271246617
732, 2720148302605692860
733, 12856188556138451337
734, 10322904693407434093
735, 14366675506051275615
736, 5607381907219156034
737, 13205379476825723772
738, 2285456209800342487
739, 485955493214116663
740, 9427887589538627149
741, 16024638197704450461
742, 17131422045512104708
743, 9737112039179981368
744, 8748600984694198435
745, 14488978006263722740
746, 11324640764860513361
747, 10009349005818997764
748, 14514204819790075615
749, 4156285446566280462
750, 1523389051600934402
751, 6560965331454831258
752, 12292297790797383369
753, 5868554118314209957
754, 7168558895670618305
755, 5059060459576415264
756, 1195251345929729936
757, 5210825838526122185
758, 2109923627037139988
759, 14316643021269059904
760, 17427844777303573334
761, 5126363734045149248
762, 11449317044501519827
763, 8065616163192447437
764, 8615375652498148586
765, 2645528466691794621
766, 12300591698041957617
767, 8610669706684152125
768, 10694625781879545916
769, 18074620683702290288
770, 2242173508770002666
771, 13776396922119071665
772, 4101394163479221543
773, 2601884342948554176
774, 9670233474396787165
775, 10049423923951309033
776, 607966538790639654
777, 5213501373143450995
778, 4301214433365733151
779, 10251445748177746978
780, 14543829567632556680
781, 7988351923455709931
782, 14222708443539119380
783, 6435082606390688069
784, 14935997131759478349
785, 12894338687441018109
786, 13249873927037487245
787, 16894511403859197012
788, 3660786464436801289
789, 5578742748930309941
790, 17922486385398575617
791, 13122664940189571134
792, 3600742117201814954
793, 4211116859391060888
794, 7671886951120028054
795, 11327711674835686701
796, 13213511708919304365
797, 7600485072520932435
798, 1765972039466401164
799, 13303558545257323943
800, 9747389879650524318
801, 15455594994172324258
802, 11722869514446677295
803, 8327723285389626007
804, 10345755052310030248
805, 13312603212741710783
806, 4754031546420968593
807, 10888856274063691961
808, 6210106377107666938
809, 15290210143614817861
810, 14648820245405835510
811, 8457022827568590337
812, 2454635635293223688
813, 9545729941634419469
814, 10598549163417959870
815, 14587373378648045354
816, 16297430598496241716
817, 4009746950999677730
818, 3992511277370227602
819, 3109580678093877942
820, 2641825591309242573
821, 1996408874573100084
822, 15149192155660064795
823, 12983801308671046267
824, 13612395479786296171
825, 12580562449876451529
826, 11627700844037411513
827, 16224082898337923960
828, 8529759811509700249
829, 1926057345622784238
830, 14613775794304500927
831, 3500201669865392431
832, 16024419036557787836
833, 8254981562737369816
834, 14084067758814490772
835, 12721561694520994220
836, 3439988211815026981
837, 2796145898684642173
838, 13028176004283099509
839, 9276908423920172289
840, 10919419850051058922
841, 18006846367822814843
842, 11189608482671781929
843, 10434833903319111944
844, 12450372142813570020
845, 5576822029263488110
846, 11147370826698494736
847, 926173684941677764
848, 13260059270028734902
849, 6798366293327514003
850, 17828216238294713417
851, 2780506090292473673
852, 3913291467963477482
853, 2147372820626086167
854, 1019148667865912593
855, 5426568066144019270
856, 5559141447802756358
857, 5712514094477290945
858, 5240407785527230277
859, 17245827745462018541
860, 18109521465125647730
861, 8891451537443646844
862, 13317506261177721779
863, 12147797032767268640
864, 13592408058407966188
865, 5549699265037376646
866, 15977752271247535473
867, 8308392783033673036
868, 9717035981808573764
869, 13722479434948730238
870, 7931129369094839281
871, 15916133336627681150
872, 14428910998966787026
873, 6272555458137387164
874, 4176045186802404830
875, 3805722013659874488
876, 12654946874519909252
877, 10398700781513951333
878, 10652580392977834422
879, 9520820890672302652
880, 8814823844266711135
881, 1554117123944341738
882, 9488232835919529873
883, 11219159467224744895
884, 13494448324374195183
885, 5091496849499500780
886, 8961072346367366205
887, 7346539606297926533
888, 7977667999400604158
889, 12354535780764802967
890, 1505003688995504024
891, 6234032212352578712
892, 2390678038711742326
893, 12101816989062714560
894, 14021190114159704541
895, 17779849773742526119
896, 1077205780832362421
897, 6373694719445468003
898, 2169323584902172485
899, 4053660988995840938
900, 7608427268948613477
901, 18217015905427204184
902, 16791110310965694060
903, 15540807875103743634
904, 13192482109851282287
905, 6485870806717396748
906, 110398220640464889
907, 15697567907575708186
908, 5731658761795799384
909, 4682346207947550450
910, 4101942465319358611
911, 16299552533734094915
912, 10300222513876603552
913, 17837914545230426451
914, 1514343789516454803
915, 10411688543871565914
916, 15670441037154782218
917, 4562016867622280476
918, 16426191563659149362
919, 8187763184001541763
920, 5386895825837204442
921, 1839510846742900614
922, 8621912744495542525
923, 5583448120273533111
924, 1483059466173364167
925, 15319657693895299577
926, 3383680749798003159
927, 12322750766198962687
928, 11289696173018288061
929, 13106153733506370032
930, 15187383709295194261
931, 852874666388116949
932, 8430550992208356900
933, 6811382690905572375
934, 12614275338122884743
935, 3884361576346577515
936, 15139804228389238706
937, 4121659481585894059
938, 18183375393175305727
939, 10424501619935743975
940, 16604880658082123473
941, 4869457756594281837
942, 16924559332518442893
943, 17816996977409628362
944, 8537334956079618551
945, 5324378540479244803
946, 11838005240043746138
947, 12972400462231510725
948, 2255623041312741117
949, 4606440507089202347
950, 4490627267482568814
951, 5411079280442980660
952, 6651655962547733200
953, 14039337261387171878
954, 17721059974237231004
955, 6161365316925092497
956, 11804223428374107840
957, 7183163295035454605
958, 7132297606108692971
959, 5237474865195829737
960, 4092033559884444252
961, 14190459800889474319
962, 11192738894598447786
963, 10147307631319767685
964, 3128964430858880825
965, 5028242437099724635
966, 2630981970469695686
967, 12113736911029616643
968, 6147440283628530567
969, 13140442768731350429
970, 8437144332599518184
971, 8937409183807598074
972, 15063426575961701514
973, 1212719428482837170
974, 4456047982202088311
975, 16474346429454354445
976, 7935116729464604946
977, 8503686211087357063
978, 5953868080998787161
979, 12222425844870171671
980, 6254366517020846602
981, 6116892182334490516
982, 1236155854967906538
983, 6169832027448131490
984, 6378915815219546202
985, 9252326142355100699
986, 3578824177376076036
987, 1179685731029548927
988, 15739301185628824495
989, 12150556176102503643
990, 15634163637502979495
991, 11070377451751976278
992, 8049549071658719876
993, 13025294127190679880
994, 4931307815400564612
995, 3262850775467296542
996, 10474457120806796896
997, 11842513460849468076
998, 11595623111476347642
999, 3253216638329432905
